Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,PureState_0,0,1,0.6307854223291054,0.6594594457978847,0.5463255979906279,0.5727576897585465,0.6401650429449554,0.6485084831617448,0.3598349570550477,0.3479663462747216,2.220446049250313e-16,0.15332031250000022,False,False,True,True,True,True,True,True,True,False,False,True
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,Quratest_0,0,1,0.3906813097925785,0.3842114298662409,0.3789502763515436,0.3706874577787846,0.4822903749930528,0.47335614470448284,0.23325258040634236,0.22635632308948547,0.018567496529507607,0.004407340279507607,False,False,True,True,True,True,True,True,True,True,True,False
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,PureState_1,0,1,0.5218086212867548,0.5476313122629666,0.49212997381828405,0.5087092302575317,0.6401650429449555,0.6324548931790852,0.22326641456012378,0.2194148348111723,4.440892098500626e-16,0.14794921875000044,False,False,True,True,True,True,True,True,True,True,False,True
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,Quratest_1,0,1,0.3751523208141691,0.4038713034379978,0.3649264022772172,0.3858048521272593,0.4526842312991332,0.4450564919693577,0.20604684907093437,0.20258389402752708,0.0017552086731119632,0.13945052117311196,False,False,True,True,True,True,True,True,True,True,False,True
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,PureState_2,0,1,0.5193021811927444,0.5438111685168942,0.4905525245082693,0.5054147253724617,0.6401650429449554,0.6322272876089234,0.22326641456012383,0.2191104859624743,2.220446049250313e-16,0.14453125000000022,False,False,True,True,True,True,True,True,True,True,False,True
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,Quratest_2,0,1,0.45697320689518217,0.4668169442046095,0.4402226089620345,0.4466572907881323,0.5191264716311581,0.512686214010892,0.24967248201873954,0.24373236354435088,0.005624295754565023,0.13646554799543498,False,False,True,True,True,True,True,True,True,False,False,True
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,PureState_3,0,1,0.4894820350999575,0.523449684941119,0.47706260283055596,0.4967238294636108,0.6401650429449554,0.6358732745604284,0.35983495705504837,0.3483338433239218,0.0,0.14306640625,False,False,True,True,True,True,True,True,True,False,False,True
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,Quratest_3,0,1,0.6054018520166635,0.6011868427195931,0.5609758051886422,0.5582378127073657,0.692830472844755,0.6852852613966829,0.17866381124467823,0.1759212145152541,0.004769167419892861,0.12928088616989286,False,False,True,True,True,True,True,True,True,True,False,True
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,PureState_4,0,1,0.6091262974841071,0.6236826828200541,0.5368211113343888,0.5486382620893542,0.6401650429449554,0.6405752441150183,0.22326641456012378,0.21942102524791124,0.0,0.13916015625,False,False,True,True,True,True,True,True,True,True,False,True
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,Quratest_4,0,1,0.3563202162593917,0.31239940542297895,0.34242161925353004,0.30520237880658474,0.3650871225326721,0.3575491844119347,0.1466686447542301,0.14440117043194264,0.0051187762619286925,0.07250158876192869,False,False,True,False,True,True,True,True,True,True,False,True
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,PureState_5,0,1,0.6285896058926254,0.6606010862229048,0.544312530158483,0.5738206268323577,0.6401650429449552,0.6490474592367166,0.35983495705504837,0.3472821138524773,2.220446049250313e-16,0.14990234375000022,False,False,True,True,True,True,True,True,True,False,False,True
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,Quratest_5,0,1,0.23204759523081164,0.24018495959011862,0.2294861727420089,0.23733719052829438,0.2803907467075443,0.28045891288486513,0.2143328690420684,0.21086021268439611,0.002250300545002082,0.03594170679500208,False,False,True,False,True,False,True,True,True,True,False,False
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,PureState_6,0,1,0.48774391752481727,0.5230812328514102,0.47551410641438163,0.4965991772026034,0.6401650429449554,0.6363465583995909,0.3598349570550485,0.3489347943912222,2.220446049250313e-16,0.14794921875000022,False,False,True,True,True,True,True,True,True,False,False,True
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,Quratest_6,0,1,0.4780758916487753,0.48012102239630255,0.45273861392123815,0.4534093011426631,0.5440849706335832,0.5429993011562433,0.15041259318411865,0.1476806571744224,0.009820585487158695,0.0762268354871587,False,False,True,True,True,True,True,True,True,True,False,True
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,PureState_7,0,1,0.6276841568529286,0.659571810004372,0.5434811029574174,0.5728690466437594,0.6401650429449552,0.649130912889923,0.35983495705504837,0.34733537458978014,2.220446049250313e-16,0.15527343750000022,False,False,True,True,True,True,True,True,True,False,False,True
wstate_5_Mutant_Add_rzz_P7_Q3_[2.356194490192345].qasm,Quratest_7,0,1,0.20697835976477144,0.20259954452666534,0.20166098995239531,0.19303212691845795,0.1956239683731156,0.2031277841717457,0.22864434514211732,0.2243079962574585,0.008338376251556312,0.10990087625155631,False,False,True,False,True,False,True,True,True,True,False,True
