Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_5_Mutant_Add_y_P0_Q4_[].qasm,PureState_0,0,1,0.018107576564725412,0.01950802359420797,0.01810625991251261,0.01950436712798542,1.491862189340054e-16,0.0014538179596351817,5.678689749080669e-16,0.006954014870707819,0.0063476562500000035,0.012695312500000003,False,False,False,False,False,False,False,False,True,True,False,False
qft_5_Mutant_Add_y_P0_Q4_[].qasm,Quratest_0,0,1,0.9702163770455355,0.9182228673574274,0.8274481042393761,0.8046517516011705,0.9975942581325654,0.9885889172822143,3.9843704495410354e-16,0.005368159970245287,0.043151630051819184,0.06317116130181918,False,False,True,True,True,True,True,True,True,True,True,True
qft_5_Mutant_Add_y_P0_Q4_[].qasm,PureState_1,0,1,0.02466969119487731,0.018685613637849294,0.024665763259793007,0.018684187746522526,1.8561541192951836e-16,0.0014538179596352858,4.3252616385078517e-16,0.007085352043307436,0.006347656250000024,0.012695312500000024,False,False,False,False,False,False,False,False,True,True,False,False
qft_5_Mutant_Add_y_P0_Q4_[].qasm,Quratest_1,0,1,0.1682002962635846,0.1753608362151638,0.16777675199492026,0.17450817060503757,0.2351046941101212,0.235467734510864,3.868363559528003e-16,0.007169598196578282,0.12751680876376983,0.11335665251376983,False,False,True,False,True,False,True,True,True,True,True,True
qft_5_Mutant_Add_y_P0_Q4_[].qasm,PureState_2,0,1,0.02009157087666594,0.01786304133476878,0.020089160629746573,0.017861622988683157,1.5612511283791264e-16,0.0014538179596354072,4.061220407129671e-16,0.007098538185858179,0.00634765625,0.0126953125,False,False,False,False,False,False,False,False,True,True,False,False
qft_5_Mutant_Add_y_P0_Q4_[].qasm,Quratest_2,0,1,0.19784153664489237,0.20240083722298094,0.19716404387604275,0.20149896663328945,0.27932706533059204,0.27837002329837107,4.0318370013538303e-16,0.007106115323547556,0.060093859918257664,0.06888292241825766,False,False,True,False,True,False,True,True,True,True,True,True
qft_5_Mutant_Add_y_P0_Q4_[].qasm,PureState_3,0,1,0.020809198060797104,0.024246668547805047,0.020806862218057172,0.02424437013218895,1.457167719820518e-16,0.0014538179596352459,3.995158662497821e-16,0.006983564855904806,0.006347656250000021,0.01269531250000002,False,False,False,False,False,False,False,False,True,True,False,False
qft_5_Mutant_Add_y_P0_Q4_[].qasm,Quratest_3,0,1,0.21477011167734544,0.22011927161647846,0.21389775851820428,0.21895164401440034,0.3029345760948224,0.2999434280562688,3.9977223145675263e-16,0.008831834400039545,0.13225906721956587,0.13030594221956587,False,False,True,False,True,False,True,True,True,True,True,True
qft_5_Mutant_Add_y_P0_Q4_[].qasm,PureState_4,0,1,0.023626120859413097,0.018790728603165118,0.02362351009502847,0.018789663512511313,1.4224732503009818e-16,0.0014538179596350724,3.925934498384229e-16,0.007116772602093349,0.006347656249999955,0.012695312499999955,False,False,False,False,False,False,False,False,True,True,False,False
qft_5_Mutant_Add_y_P0_Q4_[].qasm,Quratest_4,0,1,0.5054184173083057,0.5011907604824564,0.49319695745300013,0.489009055091316,0.6690567241581877,0.6626015774247619,0.21616513280185767,0.20570254866052845,0.15810375903604526,0.09999829028604526,False,False,True,True,True,True,True,True,True,True,True,True
