,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_0,0.0,0.0,0.21873754566785675,0.6588349391312648,0.20858501458224635,0.6067677686132885,0.16018221548384418,0.7449215427215101,0.7285533905932788,0.031250063281868426,0.02490234375,0.32666015625,True,True,True,False,True,False,True,False,True,False,True,False
1,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_0,0.0,0.0,0.4433910950280807,0.874180841851955,0.41414705550075487,0.753060225954226,0.40355207250350444,0.8866428947426787,0.012946355538436328,0.011076567896910439,0.3857421875,0.173828125,True,True,True,False,True,False,True,False,True,True,True,False
2,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_1,0.0,0.0,0.21531784190548905,0.6610073648512884,0.20616207040071952,0.607505520984148,0.16018221548384415,0.7449215427215101,0.02144660940672755,0.02985784779790422,0.03857421875,0.32666015625,True,True,True,False,True,False,True,False,True,False,True,False
3,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_1,0.0,0.0,0.2108443288903005,0.5260610497227245,0.1967930944659014,0.47885200397513467,0.09754117707104282,0.560946366236475,0.8466568957925837,0.13797804641770103,0.048828125,0.25439453125,True,True,True,False,True,False,True,False,True,False,True,False
4,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_2,0.0,0.0,0.22195413331321193,0.6647662848631187,0.2104077623460164,0.6107122682266017,0.1601822154838441,0.7449215427215098,0.021446609406727473,0.0326418316002032,0.03857421875,0.32666015625,True,True,True,False,True,False,True,False,True,False,True,False
5,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_2,0.0,0.0,0.23179043803590574,0.7805795288339454,0.2251216936563038,0.6949797729518595,0.1505385480205938,0.823481555174408,0.2192513843441762,0.012644924385241486,0.07373046875,0.46728515625,True,True,True,False,True,False,True,False,True,True,True,False
6,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_3,0.0,0.0,0.22500472051966672,0.6603147375135486,0.21298068701671136,0.6075111352544549,0.1601822154838442,0.7449215427215099,0.021446609406727424,0.03264204893297418,0.03857421875,0.32666015625,True,True,True,False,True,False,True,False,True,False,True,False
7,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_3,0.0,0.0,0.21681602682209844,0.8006238566202072,0.21030194245022785,0.7052041072872525,0.18695890995594672,0.8309346844821437,0.034730327694128385,0.00786586745909661,0.16796875,0.4091796875,True,True,True,False,True,False,True,False,True,True,True,False
8,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_4,0.0,0.0,0.22153578049790243,0.6617832425913426,0.2110039318493269,0.6088162301391463,0.16018221548384415,0.7449215427215106,0.7285533905932791,0.031250195948671844,0.02490234375,0.32666015625,True,True,True,False,True,False,True,False,True,False,True,False
9,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_4,0.0,0.0,0.28308974381159263,0.8616835677917122,0.2758156703168919,0.7537570546438329,0.27155752770485386,0.9188111205777842,1.3563452020066926e-05,0.0028737927170691337,0.078125,0.19921875,True,True,True,False,True,False,True,True,True,True,True,False
10,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_5,0.0,0.0,0.21941547559161184,0.6611853547812502,0.20725607310769717,0.6086184457169657,0.1601822154838442,0.7449215427215097,0.021446609406727376,0.03264221640829846,0.03857421875,0.32666015625,True,True,True,False,True,False,True,False,True,False,True,False
11,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_5,0.0,0.0,0.25422268516516433,0.8022166317380829,0.24723752274004035,0.7146269271154724,0.20193433495494262,0.8546507324368096,0.3137692497124592,0.021219415729494265,0.05029296875,0.36279296875,True,True,True,False,True,False,True,False,True,False,True,False
12,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_6,0.0,0.0,0.22145440985992365,0.6618828570207478,0.2081662611548665,0.6090695017761615,0.16018221548384418,0.7449215427215099,0.7285533905932792,0.03124968796752736,0.02490234375,0.32666015625,True,True,True,False,True,False,True,False,True,False,True,False
13,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_6,0.0,0.0,0.27103526358227154,0.7784804124851704,0.2628951138356839,0.697872979386609,0.2697839266316026,0.8344349067708136,0.4935203465523446,0.016569613987823903,0.3330078125,0.08837890625,True,True,True,False,True,False,True,False,True,True,True,False
14,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_7,0.0,0.0,0.21799515552020662,0.6632966219757366,0.20763131025059042,0.6119091553498076,0.16018221548384415,0.7449215427215101,0.7285533905932791,0.031249702149537453,0.02490234375,0.32666015625,True,True,True,False,True,False,True,False,True,False,True,False
15,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_7,0.0,0.0,0.1989347582550043,0.8404290001664744,0.1923645387429215,0.7373486044946184,0.16286179503242956,0.8961874084906112,0.393987235528866,0.005700907062690451,0.08935546875,0.27099609375,True,True,True,False,True,False,True,False,True,True,True,False
16,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_8,0.0,0.0,0.22253721150675346,0.6621138545156454,0.2119322270383982,0.6107734798852256,0.16018221548384415,0.7449215427215106,0.7285533905932784,0.03125000908994036,0.02490234375,0.32666015625,True,True,True,False,True,False,True,False,True,False,True,False
17,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_8,0.0,0.0,0.26954738744129747,0.8608941502955084,0.26528135811052184,0.7572380200085416,0.2921535343211676,0.9193789508738162,0.12305448802222058,0.003893925982360549,0.0244140625,0.2822265625,True,True,True,False,True,False,True,True,True,True,True,False
