Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_0,0.0,0.15388430785264,0.0,0.1284523678673712,2.220446049250313e-16,0.01513434611852862,0.9999999999999991,0.9848656531276951,0.0,0.06982421875,False,False,False,False,False,False,False,False,False,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,Quratest_0,0.005087293884595598,0.015272799606312448,0.005087276468042139,0.015270858421663864,2.8449465006019636e-16,0.004533194549719927,0.10682435542959755,0.10944990212445345,0.03188065604676235,0.003275593953237649,False,False,False,False,False,False,True,True,True,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_1,0.0,0.1494983471212327,0.0,0.12477298525719438,2.220446049250313e-16,0.015595639439137225,0.9999999999999996,0.9844043598070862,0.0,0.0595703125,False,False,False,False,False,False,False,False,False,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,Quratest_1,0.005111680474151448,0.021143179645179627,0.005111647483775131,0.02113986075136488,1.5959455978986625e-16,0.009618583988308914,0.6463213206753752,0.6363929706235684,0.006450299101233958,0.01747548214876604,False,False,False,False,False,False,True,False,False,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_2,0.0053034873218188085,0.123459114286928,0.005303474887949776,0.10299839719536052,1.6653345369377348e-16,0.0027139227967857456,6.9329787594906715e-18,0.01106242417879526,0.0,0.0615234375,False,False,False,False,False,False,True,True,False,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,Quratest_2,0.004950681079124155,0.016979100709409056,0.004950662108303699,0.016976150963017026,7.28583859910259e-17,0.012821600634560535,0.10214130146731348,0.10642837373674276,0.006079244607044593,0.013940286642955407,False,False,False,False,False,False,True,True,False,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_3,0.002545605031982987,0.12879288280205672,0.002545603657269685,0.10742380820244801,1.6653345369377348e-16,0.0030446141729431973,5.354004068630715e-17,0.010115044312371518,0.0,0.06201171875,False,False,False,False,False,False,True,True,False,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,Quratest_3,0.006645564784710048,0.05993820498034093,0.006645174405870767,0.059335524314265704,3.1051550219984847e-16,0.008551731045187121,0.1892042857901092,0.19464187679031492,0.0074537559108707185,0.06041733783912928,False,False,False,False,False,False,True,True,False,False
wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_0,0.0,0.1414213562373095,0.0,0.11800130242162059,0.0,0.013232414294423431,1.0,0.9867675849518003,0.0,0.068359375,False,False,False,False,False,False,False,False,False,False
wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_0,0.1565475220497431,0.14591173453326237,0.15594096575524022,0.14543000718623264,0.1589500792688448,0.15913762715666574,0.25831698413223714,0.25897223398085223,0.01918534354676235,0.008646687703237649,True,False,True,False,True,True,True,True,True,False
wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_1,0.0,0.1390573945948933,0.0,0.11602034976434344,0.0,0.014593786353205261,1.0,0.9854062128930184,0.0,0.0732421875,False,False,False,False,False,False,False,False,False,False
wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_1,0.4055288993585699,0.39725214631656275,0.3965101988513,0.3887538190397893,0.4659861964803645,0.46521168112225586,0.1398470381590098,0.14101084372972875,0.0023387633987660417,0.01845204464876604,True,False,True,True,True,True,True,True,False,False
wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_2,0.541196100146197,0.49133546891465596,0.46450140402245893,0.4495212187351946,0.5000000000000001,0.49188344059682293,0.4999999999999999,0.4958568755973507,0.0,0.060546875,True,True,True,True,True,True,True,True,False,False
wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_2,0.2354223737806002,0.23709187342963187,0.23177461644228445,0.23340041696522576,0.20022655183541999,0.20892022457217285,0.23679550491691745,0.23650424764944517,0.010522317892955407,0.023217630392955407,True,False,True,False,True,True,True,True,False,False
wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_3,0.541196100146197,0.4912133779150347,0.46450140402245893,0.44942327340296423,0.5000000000000001,0.4913007709109543,0.5000000000000003,0.495484036231171,0.0,0.06982421875,True,True,True,True,True,True,True,True,False,False
wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_3,0.4944840478030591,0.47844562599156015,0.47912362179455104,0.4650262348151677,0.6198156817996757,0.6132353766121155,0.07231403742816632,0.07805901381205038,0.0030592246608707185,0.06041733783912928,True,True,True,True,True,True,True,True,False,False
wstate_2_Mutant_Add_rxx_P2_Q1_[5.497787143782138].qasm,PureState_0,0.2760497882801582,0.31172281366282256,0.23175343766165926,0.26229461989462993,0.14644660940672627,0.16228785815034028,0.8535533905932731,0.8377121406566848,0.28564453125,0.34521484375,True,False,True,False,True,True,True,False,True,True
wstate_2_Mutant_Add_rxx_P2_Q1_[5.497787143782138].qasm,Quratest_0,0.17175530663688376,0.17677583698488908,0.1707282459835326,0.175605078807063,0.2059051658115922,0.20321571839347305,0.9302307046105098,0.9083986385761412,0.15541581229676235,0.14906815604676235,True,False,True,False,True,True,True,False,True,True
wstate_2_Mutant_Add_rxx_P2_Q1_[5.497787143782138].qasm,PureState_1,0.27398461642128513,0.30599612442206975,0.229991360575572,0.25737810841103964,0.14644660940672627,0.1634236373411808,0.853553390593274,0.8365763614658445,0.2919921875,0.341796875,True,False,True,False,True,True,True,False,True,True
wstate_2_Mutant_Add_rxx_P2_Q1_[5.497787143782138].qasm,Quratest_1,0.04195668753661241,0.04603730836361907,0.04192665279114213,0.046001290221527276,0.05194422307880889,0.045316388662334645,0.8760367069515672,0.8566547876965351,0.11631358035123396,0.06846201785123396,False,False,False,False,True,False,True,False,True,False
wstate_2_Mutant_Add_rxx_P2_Q1_[5.497787143782138].qasm,PureState_2,0.2764436316325134,0.30382864302827683,0.2320901982284734,0.25551932228744023,0.14644660940672624,0.15317929977480435,0.8535533905932744,0.8377644025962895,0.283203125,0.33349609375,True,False,True,False,True,True,True,False,True,True
wstate_2_Mutant_Add_rxx_P2_Q1_[5.497787143782138].qasm,Quratest_2,0.23249697107482756,0.21944343068908734,0.23075594404362892,0.2183697767437597,0.3060142872802103,0.2968350349969183,0.892864829776484,0.8658068250095575,0.43142075539295544,0.39235825539295544,True,False,True,False,True,True,True,False,True,True
wstate_2_Mutant_Add_rxx_P2_Q1_[5.497787143782138].qasm,PureState_3,0.27359914523950507,0.3008264105176288,0.22966566993344545,0.2529752483176764,0.14644660940672624,0.15317834067635505,0.8535533905932747,0.837557189971035,0.29345703125,0.365234375,True,False,True,False,True,True,True,False,True,True
wstate_2_Mutant_Add_rxx_P2_Q1_[5.497787143782138].qasm,Quratest_3,0.2378405373078785,0.24907004323302792,0.22751680891090523,0.23787090575732614,0.18022445728309225,0.1861938318652125,0.8572412565522324,0.841066749091564,0.3670579628391293,0.3997728065891293,True,False,True,False,True,True,True,False,True,True
wstate_2_Mutant_Add_rzz_P2_Q1_[3.141592653589793].qasm,PureState_0,0.5385164807134504,0.5443956031324176,0.4620768141225121,0.46739832351489585,0.5000000000000001,0.502838711694374,0.4999999999999999,0.49716128736189247,0.0,0.072265625,True,True,True,True,True,True,True,True,False,False
wstate_2_Mutant_Add_rzz_P2_Q1_[3.141592653589793].qasm,Quratest_0,0.327428583221142,0.3203451252086966,0.32259721725440416,0.315860724371804,0.419932518162641,0.4118251061265369,0.0034466724695264386,0.01185272543290411,0.009134968953237649,0.007466593546762351,True,False,True,False,True,True,True,True,False,False
wstate_2_Mutant_Add_rzz_P2_Q1_[3.141592653589793].qasm,PureState_1,0.5444608673049749,0.5516329529342464,0.46745743724186967,0.4739588812025395,0.5000000000000001,0.501603171509698,0.5000000000000006,0.49839682754656833,0.0,0.07421875,True,True,True,True,True,True,True,True,False,False
wstate_2_Mutant_Add_rzz_P2_Q1_[3.141592653589793].qasm,Quratest_1,0.4336839821680598,0.4103226555969533,0.42326437527511834,0.4018946653287429,0.5395178672391847,0.5292309213453433,0.12254322355569783,0.12789674179454968,0.009174700898766042,0.03212391964876604,True,False,True,True,True,True,True,True,False,False
wstate_2_Mutant_Add_rzz_P2_Q1_[3.141592653589793].qasm,PureState_2,0.541196100146197,0.489790002700116,0.46450140402245893,0.4486152041500453,0.5000000000000001,0.48883324071073975,0.4999999999999999,0.500577443886295,0.0,0.052734375,True,True,True,True,True,True,True,True,False,False
wstate_2_Mutant_Add_rzz_P2_Q1_[3.141592653589793].qasm,Quratest_2,0.24268874175822244,0.23858703862379402,0.2390649592085371,0.2348530110808538,0.24025116665030058,0.2294214427896523,0.49629564462503845,0.4863877057996546,0.011987161642955407,0.019311380392955407,True,False,True,False,True,True,True,True,False,False
wstate_2_Mutant_Add_rzz_P2_Q1_[3.141592653589793].qasm,PureState_3,0.541196100146197,0.4883849200121552,0.46450140402245893,0.4477873631075267,0.5000000000000001,0.4891907150047969,0.5000000000000003,0.49945940487589446,0.0,0.068359375,True,True,True,True,True,True,True,True,False,False
wstate_2_Mutant_Add_rzz_P2_Q1_[3.141592653589793].qasm,Quratest_3,0.4946824769069024,0.4787062118706121,0.47946504620959857,0.4652544734349918,0.624458028075071,0.6123505194368908,0.08392939990770144,0.09510198345636965,0.0023118690891292815,0.06334702533912928,True,True,True,True,True,True,True,True,False,False
wstate_2_Mutant_Add_swap_P2_Q1_[].qasm,PureState_0,0.9224984312954069,0.9078634488112904,0.7997873549489034,0.7897729188702759,0.9785533905932737,0.9752396488951038,0.02144660940672625,0.02476035028578292,1.708984375,1.6640625,True,True,True,True,True,True,True,True,True,True
wstate_2_Mutant_Add_swap_P2_Q1_[].qasm,Quratest_0,0.23126786941934777,0.22104923641377697,0.22816543150622695,0.21826679170209323,0.25166839065647645,0.24827669985732598,2.6081215602909227e-05,0.007900550500543637,0.22182206229676235,0.23061112479676235,True,False,True,False,True,True,True,True,True,True
wstate_2_Mutant_Add_swap_P2_Q1_[].qasm,PureState_1,0.38149850183013934,0.39716637877617156,0.32266019386399347,0.3363406879285824,0.27144660940672627,0.2814783904148676,0.7285533905932735,0.7185216087660189,0.29638671875,0.34619140625,True,False,True,False,True,True,True,False,True,True
wstate_2_Mutant_Add_swap_P2_Q1_[].qasm,Quratest_1,0.5140602006011996,0.497205694349305,0.49545736416796143,0.4806910308910686,0.6293280009561756,0.6177601469005762,0.0314344611602887,0.03849957520667737,0.41884266964876604,0.40810048214876604,True,True,True,True,True,True,True,True,True,True
wstate_2_Mutant_Add_swap_P2_Q1_[].qasm,PureState_2,0.8032823651802227,0.7828388631375701,0.7007739836801569,0.6838862235624934,0.8535533905932737,0.8500470736399792,0.021446609406726262,0.023820207529477087,1.70361328125,1.66259765625,True,True,True,True,True,True,True,True,True,True
wstate_2_Mutant_Add_swap_P2_Q1_[].qasm,Quratest_2,0.14088053253217347,0.12290611206564414,0.140054160096625,0.12245337751026954,0.13888220922852143,0.1320182516054738,0.8027630764457412,0.7806096211636252,0.29123549460704456,0.2497315883570446,True,False,True,False,True,False,True,False,True,True
wstate_2_Mutant_Add_swap_P2_Q1_[].qasm,PureState_3,0.38490591663260854,0.3952821950647412,0.35034089311239974,0.3572420635394243,0.3750000000000001,0.37075464949867143,0.7285533905932745,0.7180001314084182,0.28271484375,0.32763671875,True,False,True,False,True,True,True,False,True,True
wstate_2_Mutant_Add_swap_P2_Q1_[].qasm,Quratest_3,0.56873673050584,0.5648638528658654,0.5379517374634045,0.5347115538515106,0.6493636092795803,0.6439317787273939,0.3012942450195592,0.3005645454044548,0.7039720253391293,0.7044603065891293,True,True,True,True,True,True,True,True,True,True
wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_0,1.0,0.9601549371017853,0.8325546111576977,0.821300507773342,1.0,0.994324066875889,0.0,0.005675932560291623,0.0,0.07080078125,True,True,True,True,True,True,True,True,False,False
wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_0,0.2863450743053424,0.2722775582377861,0.28135259878431124,0.26804688246915304,0.24827492848420155,0.24689686109546982,0.0285476389178831,0.03265869959068442,0.01869706229676235,0.02016190604676235,True,False,True,False,True,True,True,True,True,False
wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_1,1.0,0.962556651691995,0.8325546111576977,0.8224002927820601,1.0,0.9950260794500188,0.0,0.004973919986161945,0.0,0.06005859375,True,True,True,True,True,True,True,True,False,False
wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_1,0.12765447611120095,0.12335533740770253,0.12694123785992542,0.1227282406918262,0.08707232392956797,0.0915254605056056,0.10161913804743233,0.10518676989367708,0.02305186160123396,0.03114735714876604,True,False,True,False,True,False,True,True,True,False
wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_2,0.00077781804753096,0.12336881387909748,0.0007778180083156214,0.10289015458746228,2.220446049250313e-16,0.0020003379104586946,6.427115730977767e-18,0.006590414526532214,0.0,0.05908203125,False,False,False,False,False,False,True,True,False,False
wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_2,0.36881495849530277,0.3574690252652753,0.36108653534672364,0.35044481412139306,0.3779541224785523,0.37690911946985717,0.031545723653254566,0.03716054879236179,0.004614400857044593,0.030541849142955407,True,False,True,False,True,True,True,True,False,False
wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_3,0.004242736152678087,0.1194447937100467,0.004242729787317051,0.09962473569975197,2.220446049250313e-16,0.0024312587427825568,6.427115730977761e-18,0.005542567876413175,0.0,0.06103515625,False,False,False,False,False,False,True,True,False,False
wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_3,0.0162957286232417,0.0634913448059247,0.016273969955579105,0.06265617369160047,0.002760139072410251,0.007987282509561653,0.17924179158239012,0.18289842872973214,0.0035475059108707185,0.05895249408912928,False,False,False,False,True,False,True,True,False,False
wstate_2_Mutant_Add_s_P0_Q0_[].qasm,PureState_0,0.0,0.13590651634358583,0.0,0.11338064053661506,0.0,0.007682446481557149,1.0,0.9923175529546244,0.0,0.06591796875,False,False,False,False,False,False,False,False,False,False
wstate_2_Mutant_Add_s_P0_Q0_[].qasm,Quratest_0,0.25994337485999575,0.23638037850956356,0.2505590692703734,0.229804799292958,0.20585188370679852,0.20398912133659627,0.5006161543140163,0.49815706299887147,0.02085371895323765,0.01576737479676235,True,False,True,False,True,True,True,True,True,False
wstate_2_Mutant_Add_s_P0_Q0_[].qasm,PureState_1,0.0,0.13249178365011596,0.0,0.11052072045466395,0.0,0.008101297293797938,1.0,0.9918987021423824,0.0,0.06787109375,False,False,False,False,False,False,False,False,False,False
