Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_0,0.0,0.0,0.5419159485467075,0.7383242042756746,0.5119492092085076,0.6378526301140143,0.6294417382415922,0.745956029621972,0.0214466094067262,0.0448918855261778,1.08935546875,1.099609375,True,True,True,False,True,False,True,False,True,False,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_0,0.0,0.0,0.4402911031215938,0.6698065331154204,0.4151353282536623,0.6220787641032419,0.4230677043908599,0.7620267908790174,0.1945618287374832,0.0484773546902176,0.12158203125,0.322265625,True,True,True,False,True,False,True,False,True,False,True,False
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_1,0.0,0.0,0.5785476568233817,0.5275235815225936,0.5171662356807784,0.4941729806934322,0.5776650429449552,0.604221826194381,0.0214466094067263,0.2051094027097372,1.00048828125,0.1103515625,True,True,True,False,True,False,True,False,True,False,True,False
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_1,0.0,0.0,0.5505138608937038,0.6754281098748378,0.5196360582897511,0.6301813142118423,0.6127388798266229,0.7889811832049609,0.1069057719660848,0.0506464284467404,0.77978515625,0.365234375,True,True,True,False,True,False,True,False,True,False,True,False
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_2,0.0,0.0,0.3213001349284443,0.4884332878060081,0.303023819920156,0.4490343398326991,0.3535533905932737,0.5438874915584294,0.7285533905932733,0.2183846424779356,0.3251953125,0.611328125,True,True,True,False,True,False,True,False,True,False,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_2,0.0,0.0,0.2512631148337082,0.5879538916695917,0.2483007323503668,0.55926855911241,0.2830118054086638,0.7157284529867891,0.7852728592499589,0.0973448578619954,0.26123046875,0.34521484375,True,True,True,False,True,False,True,False,True,False,True,False
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_3,0.0,0.0,0.2971961647624549,0.7641414555278657,0.2907958052477615,0.6701867495717537,0.3642766952966368,0.8062903642579236,0.7285533905932737,0.0316158948208002,0.29052734375,0.40283203125,True,True,True,False,True,False,True,False,True,False,True,False
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_3,0.0,0.0,0.4667571255178085,0.6151427197344259,0.4428208469626347,0.5759051112365857,0.5134136679863261,0.7184422800520316,0.2138020734423116,0.1095780225273308,0.02734375,0.296875,True,True,True,False,True,False,True,False,True,False,True,False
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_4,0.0,0.0,0.5397831170832785,0.7663461140412277,0.5103457608279682,0.6717999623977883,0.6294417382415922,0.8062903642579236,0.0214466094067262,0.0316132051823726,0.458984375,0.40283203125,True,True,True,False,True,False,True,False,True,False,True,False
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_4,0.0,0.0,0.4644313986012246,0.5254876839528528,0.4412606695288108,0.5003337519961284,0.4648335255312026,0.6455591071955495,0.0865388231437186,0.1583767202832111,0.625,0.17529296875,True,True,True,False,True,False,True,False,True,False,True,False
