Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_0,0.5451048141554151,0.5195783185367738,0.514284899355089,0.49211350267981424,0.6294417382415922,0.618604387349651,0.021446609406726286,0.029191535244741888,1.0683971405932737,1.0449596405932737,True,True,True,True,True,True,True,True,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_0,0.43392627421414165,0.4155238087845814,0.4095929728860638,0.39319650388525973,0.4230677043908599,0.4144468520267648,0.19456182873748323,0.1947569014778961,0.11931638376134951,0.09539060251134951,True,False,True,True,True,True,True,True,True,False
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_1,0.5685387106273614,0.5521072705346504,0.5084312853323074,0.49276878275890895,0.5776650429449552,0.5700062335180105,0.021446609406726345,0.029116248985070876,0.9849010468432737,0.9194713593432737,True,True,True,True,True,True,True,True,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_1,0.560803402696972,0.5195559403532118,0.5273118933597001,0.4956446738472924,0.6127388798266229,0.6010550011525644,0.10690577196608488,0.10704775229058339,0.7714199044575984,0.7020839669575984,True,True,True,True,True,True,True,True,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_2,0.3242830475263838,0.31992837340620667,0.30537113348196754,0.2997862537119453,0.35355339059327373,0.35215140737876327,0.7285533905932733,0.7092666024907802,0.3384166718432736,0.3037487030932736,True,False,True,False,True,True,True,False,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_2,0.2376587003663446,0.23953653064604535,0.23517816831936864,0.2370409046160158,0.2830118054086638,0.2788150856176373,0.7852728592499589,0.7611865191294775,0.23898752919947314,0.22824534169947314,True,False,True,False,True,True,True,False,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_3,0.3066995498468704,0.3093425680186883,0.2998647016175942,0.3017147891124567,0.36427669529663687,0.3633707483031317,0.7285533905932737,0.7089430329133315,0.2602161406567264,0.23140754690672638,True,False,True,False,True,True,True,False,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_3,0.4626383545279876,0.42901055750955835,0.4401578036050976,0.4124019215118392,0.5134136679863261,0.4998201339851944,0.21380207344231164,0.21376966000122846,0.004878009079544776,0.006840740920455224,True,True,True,True,True,True,True,True,False,False
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_4,0.5360502996951677,0.5291667540962937,0.5062227214264888,0.5004293572929512,0.6294417382415922,0.6187442295923482,0.021446609406726273,0.02947843528664877,0.48587760934327373,0.41898307809327373,True,True,True,True,True,True,True,True,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_4,0.46161861775095564,0.44849240833796744,0.43882372529222147,0.4264214593706004,0.4648335255312026,0.4498949274872298,0.08653882314371866,0.08920468047763731,0.604956717698265,0.585913748948265,True,True,True,True,True,True,True,True,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_5,0.3020278808310067,0.30368169991286026,0.29506860017424547,0.2958655232179605,0.36427669529663675,0.36339881142690333,0.7285533905932732,0.7082486668733857,0.13968620309327373,0.18509635934327373,True,False,True,False,True,True,True,False,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_5,0.5356106976005401,0.49714110117870947,0.49288772363624594,0.4664211529257411,0.5377621693185866,0.5248536625132217,0.1843325584694567,0.1826671476132059,0.27321057720830666,0.33717542095830666,True,True,True,True,True,True,True,True,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_6,0.3276226819268395,0.3257718273565706,0.30871325627410356,0.30528718027412466,0.3535533905932738,0.35215140737876344,0.728553390593274,0.7087692927812558,0.23245964059327373,0.26370964059327373,True,False,True,False,True,True,True,False,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_6,0.44548889591808294,0.424752600340005,0.4333583003787851,0.41498147384235845,0.559474938947889,0.551938598585415,0.40164352678964094,0.39078394298134655,0.45075640312059123,0.39948687187059123,True,True,True,True,True,True,True,True,True,True
