,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_0,0.0,0.0,0.2374621377643912,0.7225517867479702,0.22476853778258385,0.6521499426338566,0.1601822154838442,0.8006446216698426,0.728553390593284,0.014458681508696818,0.02294921875,0.28662109375,True,True,True,False,True,False,True,False,True,True,True,False
1,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_0,0.0,0.0,0.1680221515603237,0.7442735673519115,0.16295744335846715,0.6654207006302748,0.12260468447636882,0.8000274634813841,0.8475992623401639,0.014961908077010257,0.0078125,0.21337890625,True,True,True,False,True,False,True,False,True,True,True,False
2,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_1,0.0,0.0,0.22550521996172246,0.7126613599948465,0.2139756407666028,0.6452699878331182,0.16018221548384404,0.8006446216698426,0.7285533905932843,0.015625071036542582,0.02294921875,0.28662109375,True,True,True,False,True,False,True,False,True,True,True,False
3,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_1,0.0,0.0,0.1401090405632993,0.7764238319006074,0.13892857457574645,0.6906088417364887,0.10757031275843462,0.8127290769929791,0.5388499745369042,0.010287254342037927,0.01953125,0.23046875,True,True,True,False,True,False,True,False,True,True,True,False
4,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_2,0.0,0.0,0.2263766756826073,0.7144529083931682,0.21490779812023747,0.648435879401647,0.16018221548384412,0.8006446216698425,0.7285533905932843,0.015625101566384633,0.02294921875,0.28662109375,True,True,True,False,True,False,True,False,True,True,True,False
5,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_2,0.0,0.0,0.3193138895016248,0.8654468450608506,0.3057404398956592,0.7624981202027769,0.23410029858442577,0.9332584987084387,0.5759742351613201,0.0045874139795319775,0.02880859375,0.2822265625,True,True,True,False,True,False,True,True,True,True,True,False
6,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_3,0.0,0.0,0.22894751703787364,0.7159531941438583,0.21448235889602146,0.6498844245859512,0.1601822154838441,0.8006446216698426,0.021446609406728465,0.01632106825734216,0.0234375,0.28662109375,True,True,True,False,True,False,True,False,True,True,True,False
7,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_3,0.0,0.0,0.15986714024938195,0.8748391782648296,0.15690550150880572,0.761836059226859,0.09575825485440345,0.9223807228226294,0.15906871580578127,0.0018652574626868207,0.02783203125,0.3935546875,True,True,True,False,True,False,True,True,True,True,True,False
8,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_4,0.0,0.0,0.22224093521965974,0.7141434649679643,0.21138030937806807,0.6478616521861438,0.1601822154838441,0.8006446216698426,0.7285533905932843,0.01562525445606854,0.02294921875,0.28662109375,True,True,True,False,True,False,True,False,True,True,True,False
9,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_4,0.0,0.0,0.19759762716472792,0.8855535842113749,0.18811319244665686,0.7687901232608498,0.10395726663383838,0.9342070945266537,0.8174763686303342,0.0022512746223237873,0.02783203125,0.29736328125,True,True,True,False,True,False,True,True,True,True,True,False
10,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_5,0.0,0.0,0.23035163016577753,0.714531436107267,0.21562625831588278,0.64657112440524,0.16018221548384412,0.8006446216698425,0.7285533905932858,0.014458712548996942,0.02294921875,0.28662109375,True,True,True,False,True,False,True,False,True,True,True,False
11,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_5,0.0,0.0,0.3278323678975247,0.8851631887726601,0.3147624191396261,0.76757412680761,0.31942939254436,0.9377296655332089,0.002051013047797761,0.0014238406578187344,0.06640625,0.33837890625,True,True,True,False,True,False,True,True,True,True,True,False
12,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_6,0.0,0.0,0.2308408269826622,0.7185010252178681,0.21860861786446395,0.6500787747934078,0.1601822154838442,0.8006446216698422,0.021446609406728386,0.01683506116390895,0.0234375,0.28662109375,True,True,True,False,True,False,True,False,True,True,True,False
13,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_6,0.0,0.0,0.19216014586552943,0.7878797051568651,0.1870826757060432,0.7017294946632262,0.20323290077106565,0.8437388922458874,0.7884736850377717,0.00885930858894388,0.013671875,0.24072265625,True,True,True,False,True,False,True,False,True,True,True,False
14,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_7,0.0,0.0,0.2266064731081019,0.7213372058997533,0.21589617770951286,0.6510773888329786,0.16018221548384423,0.800644621669842,0.02144660940672835,0.01683519233414518,0.0234375,0.28662109375,True,True,True,False,True,False,True,False,True,True,True,False
15,qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_7,0.0,0.0,0.15811719306135535,0.8429155687015608,0.1539406313023548,0.7411333972302131,0.1082667767508514,0.9017144180668697,0.033615434808467536,0.003464210337425502,0.00732421875,0.26416015625,True,True,True,False,True,False,True,False,True,True,True,False
