,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,PureState_0,0.0,0.0,0.2845719752716526,0.7492586188132251,0.2791571366954552,0.6741397402103864,0.3573332826044672,0.8618970494313598,0.3587949493661161,0.1170010122815924,0.35009765625,0.33837890625,True,True,True,False,True,False,True,False,True,False,True,False
1,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,Quratest_0,0.0,0.0,0.27978063570622325,0.7690422856194983,0.27041520618505993,0.7007734074466179,0.30021541868889307,0.9164057386324038,0.1707897328527523,0.06462741915771272,0.17822265625,0.9619140625,True,True,True,False,True,False,True,False,True,False,True,True
2,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,PureState_1,0.0,0.0,0.29453764594043524,0.8522768232637933,0.2892113737114434,0.7624807466372157,0.3573332826044672,0.9698266494313593,0.3587949493661164,0.014274349770607125,0.34326171875,1.41845703125,True,True,True,False,True,False,True,True,True,True,True,True
3,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,Quratest_1,0.0,0.0,0.40770456024898954,0.6642678742159455,0.3906488656671436,0.6039849703667994,0.4552808599042934,0.7785384332294927,0.21604472241804665,0.19868711552589904,0.06298828125,0.55712890625,True,True,True,False,True,False,True,False,True,False,True,False
4,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,PureState_2,0.0,0.0,0.2856767516968566,0.8185964215084627,0.26370617214033837,0.7412112372554307,0.22321740925657313,0.9572826494313595,0.1608050506338838,0.025884457519106566,0.08154296875,1.1884765625,True,True,True,False,True,False,True,True,True,False,True,True
5,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,Quratest_2,0.0,0.0,0.28765682976644147,0.6479157311700824,0.2735352500985971,0.5910869999681548,0.19723486837940513,0.7684449824175876,0.3509095210787039,0.210080564678687,0.21484375,0.75390625,True,True,True,False,True,False,True,False,True,False,True,True
6,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,PureState_3,0.0,0.0,0.2805792957883251,0.6427211279190712,0.26046281416855943,0.5730329697604875,0.22321740925657313,0.7154621531738887,0.16080505063388353,0.2612197443802078,0.07958984375,0.5654296875,True,True,True,False,True,False,True,False,True,False,True,False
7,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,Quratest_3,0.0,0.0,0.40535896007105143,0.7306715883455464,0.3935561523725481,0.6701360483501668,0.4742276370264151,0.8874535529439052,0.14460229143532344,0.09363020893755374,0.0703125,1.26025390625,True,True,True,False,True,False,True,False,True,False,True,True
8,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,PureState_4,0.0,0.0,0.2883656773972697,0.7842239898545941,0.2830994043048947,0.7211617287511154,0.357333282604467,0.9397210494313597,0.3587949493661165,0.04397590334269165,0.3623046875,1.4482421875,True,True,True,False,True,False,True,True,True,False,True,True
9,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,Quratest_4,0.0,0.0,0.25490952999095134,0.788580289469052,0.2517191867082671,0.7217807572074142,0.2972615867065487,0.9417692654160201,0.42045957667737044,0.041186450133499045,0.0068359375,1.26611328125,True,True,True,False,True,False,True,True,True,False,True,True
10,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,PureState_5,0.0,0.0,0.2910050485715427,0.8832213061741172,0.26523881201287003,0.7737223495759881,0.22321740925657318,0.9742170494313593,0.1608050506338835,0.008357409644133174,0.087890625,1.166015625,True,True,True,False,True,False,True,True,True,True,True,True
11,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,Quratest_5,0.0,0.0,0.41881676048003663,0.6751420677391793,0.40435859002038893,0.615394222380757,0.4786799347890851,0.8060576311217929,0.3698649613362301,0.1718998176354053,0.8115234375,0.4794921875,True,True,True,False,True,False,True,False,True,False,True,False
12,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,PureState_6,0.0,0.0,0.2859314211334047,0.7985305255976187,0.26406106575687494,0.7183245032653897,0.22321740925657318,0.9145326758567746,0.1608050506338833,0.06642779846876909,0.09716796875,0.56591796875,True,True,True,False,True,False,True,False,True,False,True,False
13,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,Quratest_6,0.0,0.0,0.4498542522907199,0.7667586455191011,0.43379290244289137,0.6897564126224247,0.47967927351621475,0.8867550622409761,0.3106751375046717,0.09264319660864533,0.93798828125,0.31982421875,True,True,True,False,True,False,True,False,True,False,True,False
14,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,PureState_7,0.0,0.0,0.293530295712862,0.5044946128973955,0.28830828144435455,0.4407024074667374,0.357333282604467,0.5080026494313596,0.3587949493661165,0.4628593308292521,0.3271484375,0.34912109375,True,True,True,False,True,False,True,False,True,False,True,False
15,ae_3_Mutant_Add_ch_P11_Q0_[].qasm,Quratest_7,0.0,0.0,0.3727509884415168,0.8098389535143944,0.3575251270241115,0.7326755378473784,0.4286047789520155,0.9468216025439368,0.23392193876092468,0.03517471483796172,0.16748046875,0.82958984375,True,True,True,False,True,False,True,True,True,False,True,True
16,ae_3_Mutant_Add_cp_P3_Q0_[4.71238898038469].qasm,PureState_0,0.0,0.0,0.4494086989379731,0.7499471555465081,0.4199694227317963,0.6759072085556178,0.47616000000000014,0.8618970494313589,0.5200000000000001,0.11700101228159217,0.90576171875,0.33837890625,True,True,True,False,True,False,True,False,True,False,True,False
