,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_0,0.0,0.0,0.09197379604151215,0.9998999949994999,0.08194512942406969,0.8324713515333926,0.022794630189129268,0.9998622686074776,0.9826922044752927,3.291269387842432e-08,0.01025390625,0.89404296875,True,True,False,False,False,False,True,True,True,True,True,True
1,vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_0,0.0,0.0,0.40595121764733555,0.9661725934134334,0.3683253388481291,0.8114767126364908,0.3160077298200383,0.9816235787073389,0.01288822038607116,0.00026568517019277837,0.08349609375,0.76953125,True,True,True,False,True,False,True,True,True,True,True,True
2,vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_1,0.0,0.0,0.6389671982970598,0.9961079663656666,0.5345868883982688,0.8307709752585661,0.4966446986877031,0.9996768859117979,0.34049427282741396,2.478481415734094e-06,0.00537109375,1.13427734375,True,True,True,False,True,False,True,True,True,True,True,True
3,vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_1,0.0,0.0,0.09144246208218938,0.9698000902556511,0.08610458148688932,0.8171129865610074,0.03321953339311838,0.9886514136783306,0.8544672614337828,0.0006514314191209484,0.00146484375,0.8125,True,True,False,False,False,False,True,True,True,True,True,True
4,vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_2,0.0,0.0,0.6367200808778919,0.9882183047246388,0.5457740774537504,0.8264145474745771,0.5776863606519518,0.993314219926263,0.3365871640879489,8.208512813327435e-05,0.48828125,0.85888671875,True,True,True,False,True,False,True,True,True,True,True,True
5,vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_2,0.0,0.0,0.22717344632467987,0.9915821341976689,0.20806123753963618,0.8280897723403806,0.12358102005713766,0.9982808030403241,0.4518448479335981,1.3266308177784795e-05,0.06103515625,0.74951171875,True,True,True,False,True,False,True,True,True,True,True,True
6,vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_3,0.0,0.0,0.05414501027744492,0.9999133937092968,0.05003504214158937,0.832487065083309,0.010275972107783362,0.9998574173705473,0.9955436304805471,2.9547636175784355e-08,0.0078125,1.13525390625,True,True,False,False,False,False,True,True,True,True,True,True
7,vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_3,0.0,0.0,0.33077156429333454,0.9601326450227883,0.3014965172699284,0.8120907816346352,0.23055669995713124,0.9932976788782412,0.4192027761255377,0.0016319000197434867,0.1455078125,0.7783203125,True,True,True,False,True,False,True,True,True,True,True,True
8,vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_4,0.0,0.0,0.10085112490068165,0.9989802761038948,0.08817893728271124,0.8319465959527527,0.0228296345265607,0.9998331581858488,0.9826555895310399,8.469137952109384e-07,0.0146484375,0.6552734375,True,True,False,False,False,False,True,True,True,True,True,True
9,vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_4,0.0,0.0,0.17424025888757316,0.9758755354540894,0.16283255122095316,0.8209804755953588,0.09699399359394154,0.9898992542395024,0.6138663796657428,0.00015372998850393492,0.0859375,0.64501953125,True,True,True,False,True,False,True,True,True,True,True,True
10,vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_5,0.0,0.0,0.05212122391152888,0.999877518011942,0.04891055039422804,0.8324535588506983,0.009284844881024833,0.9999546771581589,0.9955067768907946,2.525042314954986e-07,0.0078125,1.30126953125,True,True,False,False,False,False,True,True,True,True,True,True
11,vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_5,0.0,0.0,0.32667921132856964,0.9939747713819145,0.30092302189830034,0.82913609363372,0.29785794887898664,0.9987255275763456,0.2268284003585407,5.708896812418766e-06,0.03125,0.76953125,True,True,True,False,True,False,True,True,True,True,True,True
12,vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_6,0.0,0.0,0.058322729669125266,1.0,0.05643715078381711,0.8325546111576979,0.010846879307309818,0.9999535331244951,0.9955067768907933,5.136121712782228e-09,0.00048828125,1.134765625,True,True,False,False,False,False,True,True,True,True,True,True
