Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_0,0,1,0.22372635829678908,0.2054210920375133,0.21934573907055105,0.20220910780830206,0.19109244627919397,0.18446522348973476,0.24999999999999983,0.24600836517645494,0.05893250000042635,0.03403015625042635,False,False,True,False,True,False,True,True,True,False,True,False
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_0,0,1,0.30714122506723196,0.2710633296551207,0.2925095714256054,0.2664351280530292,0.32248263348308853,0.31547471836350627,0.44353043726917574,0.430129288889698,0.03191345482054235,0.04314392357054235,False,False,True,False,True,False,True,True,True,False,True,False
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_1,0,1,0.16623630881853418,0.18241314695191796,0.16404001368575039,0.18011100475484623,0.15813230641185677,0.16576415181963614,0.25000000000000033,0.24520703231919025,0.02182755421743726,0.014305258282562738,False,False,True,False,True,False,True,True,True,False,True,False
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_1,0,1,0.33441398461082,0.344977703658718,0.32961412548579166,0.3398005735657817,0.4412031862971643,0.4415445827566995,0.0749849318480152,0.07692295948402986,0.1290364521036473,0.1373372333536473,False,False,True,True,True,True,True,True,True,True,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_2,0,1,0.16525902251047977,0.18752811089263008,0.16293050983028068,0.18512794731154983,0.15813230641185677,0.16580233827199028,0.24999999999999994,0.2451017025616802,0.014503335467437095,0.005225991717437095,False,False,True,False,True,False,True,True,True,False,True,False
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_2,0,1,0.27441156752378243,0.26065801251565335,0.26609396498885685,0.2521761486827495,0.2975401338281981,0.292638249419641,0.5299845194444954,0.5154029783028458,0.007949501973603001,0.029159873026397,False,False,True,False,True,False,True,True,True,False,False,False
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_3,0,1,0.16170034314744364,0.18421386882047647,0.15962693133940337,0.18183227833750956,0.15813230641185677,0.16579722504152855,0.25000000000000033,0.2451652646444926,0.0016099457825628771,0.015770102032562877,False,False,True,False,True,False,True,True,True,False,False,False
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_3,0,1,0.32554291423193216,0.27701945624917645,0.3196690903617281,0.27407197635596475,0.3912108295370117,0.3755889085476525,0.6815096476145922,0.659765920947778,0.22633051981266308,0.21314692606266308,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_4,0,1,0.21966555777337254,0.21023426458713526,0.21552574458375345,0.20653218686364405,0.19109244627919397,0.18458494246850732,0.2500000000000002,0.24594464291366885,0.08725281250042635,0.06576843750042635,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_4,0,1,0.22048640017037308,0.22186208844684388,0.21766432734278213,0.2186399374241597,0.2362379343168836,0.23519230149480846,0.7380990013247479,0.7160668495404816,0.22932124219252475,0.22687983594252475,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_5,0,1,0.16966646276982855,0.18443727536546733,0.1672474477588504,0.18208493618359683,0.15813230641185677,0.1657692608203345,0.25,0.245143460349589,0.00962052296743729,0.004051352032562711,False,False,True,False,True,False,True,True,True,False,False,False
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_5,0,1,0.2316460725031827,0.2413959540372935,0.22905899993222406,0.23857577670320568,0.2744857410878618,0.27807503406267386,0.24821091865207404,0.24401632192194234,0.11288686099832612,0.14023061099832612,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_6,0,1,0.1741132059330976,0.17597000249518915,0.1716685110785195,0.17362412213616765,0.16039208804352015,0.16372350971927718,0.24999999999999978,0.2450658970829555,0.16599100553543694,0.13620584928543694,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_6,0,1,0.20064430211345877,0.18484216756288063,0.19733377676012026,0.1825505263217175,0.18980194362437008,0.1859875657828285,0.0006034620112604603,0.008966076707821655,0.14286245546947585,0.12577261171947585,False,False,True,False,True,False,True,True,True,True,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_7,0,1,0.1786056960830437,0.18004830777327538,0.17609861310355446,0.17751118537619906,0.16039208804352023,0.16375651553753254,0.24999999999999994,0.24510658960156378,0.16794413053543705,0.12839334928543705,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_7,0,1,0.3561666497849065,0.3222336796713428,0.33254631900895804,0.3100174105806396,0.3212795967497372,0.31678656565881924,0.42069765281854804,0.4099089928764438,0.38983275421839997,0.35369994171839997,False,False,True,False,True,True,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_8,0,1,0.2259245937717642,0.2052360061241344,0.22150576121813664,0.20175431819272382,0.1910924462791938,0.18452736532373676,0.24999999999999983,0.24606019564882517,0.06625671875042594,0.052584843750425936,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_8,0,1,0.237821220015625,0.2361922735603579,0.2328429077467208,0.23209092539511222,0.23946638766950934,0.24147297254595193,0.29190214700487327,0.28491384480642445,0.04667891223174919,0.05790938098174919,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_9,0,1,0.17574002338744601,0.17626929406194727,0.17325660501692716,0.17384198877046209,0.16039208804352015,0.16378506189165218,0.2500000000000001,0.24500230109023524,0.165014443035437,0.131811318035437,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_9,0,1,0.3210522867037243,0.2890998899081495,0.3118113963369733,0.283740123203313,0.3315511283586635,0.3228223668455297,0.5045326364171804,0.4921594167823145,0.20218437797644903,0.17581719047644903,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_10,0,1,0.2526561468415312,0.22587221645037703,0.24616192841760703,0.22189849700681524,0.20827145872179167,0.20040134695410627,0.24999999999999983,0.2460282182007272,0.2460253186815733,0.1625292249315733,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_10,0,1,0.45911419424023653,0.4452824337324191,0.44230023126270485,0.4292394346952285,0.561232220880783,0.5540331839035153,0.5274992258886781,0.5130145127481266,0.18133518442992486,0.18035862192992486,False,False,True,True,True,True,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_11,0,1,0.24557024449294373,0.22702968602982707,0.23936905529083205,0.2231458975016507,0.20827145872179192,0.20029029748032506,0.2499999999999996,0.24596968952837953,0.23430656868157373,0.16350578743157373,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_11,0,1,0.2629523478097693,0.24317301774782582,0.2565997489718577,0.2373002514854999,0.2796264309489752,0.2722537769296929,0.46271030579536115,0.45152499870934015,0.025322531685712517,0.018974875435712517,False,False,True,False,True,False,True,True,True,False,True,False
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_12,0,1,0.21792429496922758,0.20829020695395936,0.21370321472078932,0.20442647716693907,0.1910924462791938,0.18464711103569556,0.25000000000000033,0.24599646038778608,0.08529968750042596,0.048678593750425964,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_12,0,1,0.5499200921644788,0.522364780808197,0.5195429475535815,0.4964241363004707,0.6365724075073963,0.6257032055088806,0.08972265090980365,0.09211192853474251,0.20845964993905514,0.19869402493905514,False,False,True,True,True,True,True,True,True,True,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_13,0,1,0.2437819753707644,0.22197077496317313,0.2378782039512578,0.21836800434120968,0.20827145872179192,0.20043766397320908,0.24999999999999978,0.24590595181983724,0.2216112561815738,0.1522753186815738,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_13,0,1,0.24878136279183727,0.2412572437533727,0.2448474413689172,0.23792921723826135,0.27238472583321516,0.27040132695949687,0.08105402106523428,0.08318095150904167,0.09816609531057133,0.10207234531057133,False,False,True,False,True,False,True,True,True,True,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_14,0,1,0.24174284707419874,0.22082168917052883,0.23662091308874672,0.21730564957277212,0.20827145872179167,0.20054877090047757,0.2499999999999999,0.2459644515739806,0.2387010999315733,0.1610643811815733,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_14,0,1,0.14715195329999228,0.14877555419301264,0.14640226227167516,0.14734835034525978,0.18657778192034458,0.18078789058083017,0.9289162800601876,0.8932223313428368,0.0358960877575171,0.0524976502575171,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,PureState_15,0,1,0.17918106747188664,0.1806410788065868,0.17665667890408515,0.17801763207334792,0.16039208804352023,0.16381810637651048,0.2500000000000002,0.24504298705295816,0.19333475553543708,0.14060038053543708,False,False,True,False,True,False,True,True,True,False,True,True
ae_4_Mutant_Replace_cz_P14_Q2_[].qasm,Quratest_15,0,1,0.4811504942915753,0.4661002405599555,0.46075228389403583,0.446739426938814,0.5731395087527869,0.5655423423739869,0.3583851986081775,0.349126124278415,0.4197014629391898,0.3913811504391898,False,False,True,True,True,True,True,True,True,False,True,True
ae_4_Mutant_Add_rxx_P16_Q1_[2.356194490192345].qasm,PureState_0,0,1,0.640209031022268,0.6187779926958366,0.5866564775103089,0.5689833212651326,0.7197162189482483,0.7043849651825719,0.14644660940672616,0.14475253345408176,0.04018859374957365,0.06069640624957365,False,False,True,True,True,True,True,True,True,True,True,True
ae_4_Mutant_Add_rxx_P16_Q1_[2.356194490192345].qasm,Quratest_0,0,1,0.49121040335241134,0.43893588091258046,0.4617135234503238,0.4219243071810701,0.5229388680941858,0.504519434263814,0.1527180639496052,0.14912202031736935,0.03337829857054235,0.04558532982054235,False,False,True,True,True,True,True,True,True,True,True,True
ae_4_Mutant_Add_rxx_P16_Q1_[2.356194490192345].qasm,PureState_1,0,1,0.6048816050374245,0.5883159045866692,0.5772998388462133,0.5629002308677209,0.7442974771464157,0.7369153566830072,0.1464466094067265,0.14446377590145773,0.04721817921743726,0.03598771046743726,False,False,True,True,True,True,True,True,True,True,True,False
