Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_5_Mutant_Remove_cx_P5_Q0.qasm,PureState_0,0,1,0.4575302767450824,0.4084082318265,0.4273418661186917,0.38948142037982725,0.458942314952698,0.45271767996967494,0.010000000000000984,0.011992998617976489,0.35913279572941453,0.30883982697941453,False,False,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Remove_cx_P5_Q0.qasm,Quratest_0,0,1,0.43884530086749696,0.4177906934778766,0.4215458956255294,0.40416126956575793,0.4956699112609551,0.4883018238213655,0.04069545715750124,0.04460667798503343,0.3458764650316143,0.3234155275316143,False,False,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Remove_cx_P5_Q0.qasm,PureState_1,0,1,0.21792840858181176,0.2058858278179871,0.2125661938550986,0.2022557290374952,0.23052285133360143,0.229734754071562,0.8100000000000056,0.7818885904987969,0.08862111052058527,0.06030079802058527,False,False,True,False,True,False,True,True,True,False,True,True
ae_5_Mutant_Remove_cx_P5_Q0.qasm,Quratest_1,0,1,0.07763954675522558,0.09929773117340146,0.07731129589124015,0.09868926486171138,0.07708136250822145,0.08480497724176062,0.9669268496353359,0.9256474158328024,0.016670170561226993,0.068779048188773,False,False,True,False,True,False,True,False,True,False,True,True
ae_5_Mutant_Remove_cx_P5_Q0.qasm,PureState_2,0,1,0.2627161450871569,0.2134482798910965,0.2544133481736623,0.21103302769765103,0.2709578238739536,0.265107825350572,0.810000000000005,0.7817146833627933,0.14426596158117638,0.07639486783117638,False,False,True,False,True,False,True,True,True,False,True,True
ae_5_Mutant_Remove_cx_P5_Q0.qasm,Quratest_2,0,1,0.13732166052304742,0.11163112894496509,0.13582079593599847,0.11131834799359083,0.1418187385180184,0.13648059227254705,0.9310957199986991,0.8965918168104446,0.09894367172876797,0.06281085922876797,False,False,True,False,True,False,True,True,True,False,True,True
ae_5_Mutant_Remove_cx_P5_Q0.qasm,PureState_3,0,1,0.5817786765877906,0.5231007295388118,0.5443327765446918,0.5009722971019501,0.667104381724841,0.6522073068063134,0.010000000000000932,0.012108474019611693,0.28501203237549105,0.25669171987549105,False,False,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Remove_cx_P5_Q0.qasm,Quratest_3,0,1,0.25667227396818315,0.2507626853340713,0.2521861745898559,0.24671747608308683,0.28233729005492453,0.27859163746128857,0.36308277377255394,0.35306497783826174,0.029340505631714475,0.037641286881714475,False,False,True,False,True,False,True,True,True,False,True,False
ae_5_Mutant_Remove_cx_P5_Q0.qasm,PureState_4,0,1,0.19545084358477044,0.19872267325591772,0.18954195868771567,0.19301367271684577,0.14304228556274592,0.14422076397968076,0.8100000000000043,0.781235084403156,0.0033125049137655016,0.009171879913765502,False,False,True,False,True,False,True,True,True,False,False,False
ae_5_Mutant_Remove_cx_P5_Q0.qasm,Quratest_4,0,1,0.41082601639011956,0.3951413225959156,0.3926369933287005,0.37990804176524945,0.43176565814400625,0.4285056421300826,0.5005127544454069,0.4792738671065394,0.07536761046983652,0.07683245421983652,False,False,True,True,True,True,True,True,True,False,True,True
ae_5_Mutant_Remove_cx_P5_Q0.qasm,PureState_5,0,1,0.5708741186400874,0.5017814961467105,0.5299869875329423,0.47783238477040413,0.6109791138501552,0.5986211402228548,0.010000000000000881,0.012125047198798153,0.6960660696688236,0.6189176321688236,False,False,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Remove_cx_P5_Q0.qasm,Quratest_5,0,1,0.2865272103730129,0.2706797682995521,0.281134658115016,0.2659941742246528,0.3150949326248184,0.3094003738302381,0.7240567815310321,0.699368195390653,0.10876378766471584,0.08288488141471584,False,False,True,False,True,False,True,True,True,False,True,True
ae_5_Mutant_Remove_cx_P5_Q0.qasm,PureState_6,0,1,0.44252470453099835,0.42170000935778656,0.4190742119218008,0.4036465405041978,0.4765571054284967,0.47122062593587116,0.010000000000000994,0.011968544952062158,0.12721092131553768,0.12428123381553768,False,False,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Remove_cx_P5_Q0.qasm,Quratest_6,0,1,0.0670377983415562,0.07410747566466869,0.0669838375501794,0.0740120046706929,0.07696762127847288,0.07644655462511357,0.98226155964301,0.9461828338452205,0.034438625702092204,0.029067531952092204,False,False,True,False,True,False,True,False,True,False,True,False
