Metric,Threshold,kyiv,brisbane,sherbrooke
Metric H,I,0.7857,0.78,0.7836
Metric H,N,0.8373,0.8143,0.8476
Metric H,A,0.8536,0.812,0.8307
Metric H,M,0.8126,0.7885,0.8046
Metric J,I,0.7832,0.7776,0.7806
Metric J,N,0.8381,0.8121,0.8476
Metric J,A,0.8988,0.8264,0.8336
Metric J,M,0.8083,0.7834,0.8015
Metric T,I,0.4328,0.4328,0.4328
Metric T,N,0.5716,0.5668,0.5581
Metric T,A,0.7904,0.9415,0.6299
Metric T,M,0.4785,0.4833,0.4899
Metric F,I,0.4711,0.4711,0.4711
Metric F,N,0.5803,0.5872,0.5784
Metric F,A,0.8685,0.9421,0.6358
Metric F,M,0.4851,0.4914,0.496
Metric E,I,0.538,0.5368,0.5309
Metric E,N,0.5475,0.5492,0.5411
Metric E,A,0.5617,0.5518,0.5431
Metric E,M,0.5431,0.5401,0.534
