Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,0.0,0.0,0.329934446426319,0.8127494705408481,0.3102531378357321,0.7049138296605545,0.2519905286392525,0.831029903377678,0.2500000000000133,0.0041031433169561,0.21728515625,0.1767578125,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.0,0.0,0.199472172260712,0.8503705586437886,0.1865506456712573,0.7431169491268277,0.0891132042224628,0.8886742206980711,0.4228824608732488,0.0037080946725303,0.0673828125,0.13330078125,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,0.0,0.0,0.3334662809179778,0.8170321892355122,0.3143680163423736,0.709868324754494,0.2513171682974746,0.843951911329942,0.2500000000000123,0.0034911016825735,0.07080078125,0.20166015625,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.0,0.0,0.2952134085659479,0.8243101712770027,0.2825869219464565,0.7190440175184092,0.2275806312486364,0.8517152710895807,0.1546754139890616,0.0033685037432028,0.22509765625,0.07373046875,True,True,True,True,True,True,True,True,True,True,True,False
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.0,0.0,0.3325153411186621,0.813431824357127,0.3125932756986035,0.7032420907034352,0.2519905286392525,0.8311270255287833,0.2500000000000126,0.0034665671694218,0.07666015625,0.17626953125,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.0,0.0,0.2234821410066199,0.8813743961503838,0.2125671496625359,0.760895947766026,0.1845449730992726,0.919528410120797,3.535190198082635e-05,0.0015164049815423,0.16162109375,0.185546875,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,0.0,0.0,0.3289974909791067,0.8017192359332415,0.3092868633585253,0.6980704996453092,0.2513171682974747,0.8398704437753293,0.2500000000000132,0.0045742233545325,0.17529296875,0.23193359375,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.0,0.0,0.2703394900080861,0.8715234526903967,0.2619438338547128,0.7549580476096893,0.1983142245490839,0.9071722269443864,0.2499999999999873,0.0016710288738768,0.1357421875,0.1826171875,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,0.0,0.0,0.3287545224373869,0.7990249473522412,0.3081639247221384,0.6933106382676127,0.2519905286392525,0.8295773700987958,0.2500000000000125,0.0047841784227724,0.2255859375,0.3759765625,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.0,0.0,0.3357454136881116,0.825702800955339,0.3135438691239926,0.7223827610332626,0.2189698594666205,0.8626072594508305,0.4381561230378543,0.0035039369395111,0.033203125,0.1923828125,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_5,0.0,0.0,0.3321667209321179,0.7737954191521987,0.3124969323436073,0.6912091340869766,0.2513171682974747,0.8444856682728765,0.2500000000000125,0.0110883658287713,0.26171875,0.2578125,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_5,0.0,0.0,0.1854948896459838,0.8778785398617696,0.1794308948833703,0.7601878273250131,0.1002849199459037,0.9062731514998162,0.3431657760685504,0.0018790390836374,0.0205078125,0.22900390625,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_6,0.0,0.0,0.3229886079854008,0.8027851680189548,0.3051495347559423,0.6968309474387185,0.2513171682974747,0.8342011385181153,0.2500000000000123,0.0049142959619436,0.23095703125,0.38037109375,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_6,0.0,0.0,0.3142526682756044,0.7989783774065274,0.3020091694277165,0.703844868783646,0.2568905764794305,0.8279241280698539,0.4350525447040825,0.00601131210392,0.07763671875,0.13916015625,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_7,0.0,0.0,0.3322384358305113,0.7636893782462756,0.3123662584116863,0.6817197935199908,0.2513171682974747,0.8254227345248131,0.250000000000013,0.0120104396596543,0.06591796875,0.17041015625,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_7,1.5364545247966563e-141,0.0,0.1366915929628605,0.8560646075450498,0.1309002691551517,0.7455603856878503,0.0550903052527356,0.8944248274029283,0.924465225734193,0.0021772412352606,0.02978515625,0.09228515625,True,True,True,True,True,True,True,True,True,True,True,False
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_8,0.0,0.0,0.3273985869465212,0.77505812595671,0.308182766785557,0.6936150139027948,0.2513171682974747,0.8393637438012979,0.2500000000000125,0.0106341894766126,0.15869140625,0.3310546875,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_8,0.0,0.0,0.412926345914928,0.8669159774015414,0.3884879189442835,0.7535303601771409,0.3732289899534932,0.9083225189797142,0.0168881331156063,0.0014475404682482,0.01318359375,0.2373046875,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_9,0.0,0.0,0.3334406785676731,0.8113846662912415,0.3125370643046359,0.7019223688605253,0.2519905286392525,0.8311270255287834,0.2500000000000121,0.0034665676905392,0.07666015625,0.17626953125,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_9,0.0,0.0,0.3791159244568183,0.845714224400866,0.3532044844093215,0.7372393879827683,0.2943180624626121,0.878057769126463,0.4853593537539037,0.0038247486142958,0.12451171875,0.24267578125,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_10,0.0,0.0,0.331138418222846,0.8169447728653241,0.3127853044903084,0.7087896214956868,0.2513171682974746,0.8437257842280784,0.250000000000013,0.0037102232576947,0.0625,0.203125,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_10,0.0,0.0,0.2776805752161852,0.8159490867581336,0.2617897185487418,0.7159629592701253,0.1818009680816549,0.8513304403647288,0.1142703225010025,0.0070822894612149,0.0146484375,0.1337890625,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_11,0.0,0.0,0.3287786063476067,0.8621398508872042,0.3091868153997036,0.7428076379989297,0.2519905286392525,0.8937040377122556,0.2500000000000131,0.0017087513937858,0.01708984375,0.201171875,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_11,0.0,0.0,0.2061361521008958,0.8754032596981471,0.2012309159141249,0.7578800059351452,0.1740131030459673,0.9130871076029164,0.0258990408378974,0.0010686394716005,0.0341796875,0.1650390625,True,True,True,True,True,True,True,True,True,True,True,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_12,0.0,0.0,0.3336259697207929,0.7665970150017084,0.3146753478276823,0.6870919478115629,0.2519905286392525,0.8357642391698514,0.250000000000013,0.0116116492057568,0.0439453125,0.17529296875,True,True,True,True,True,True,True,True,True,True,True,True
