Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_2_Mutant_Add_y_P0_Q0_[].qasm,PureState_0,0,1,0.006620344689115908,0.001998508105708911,0.006620273248116786,0.001998504850441118,0.0,0.0011244554055351436,0.9999999999999993,0.996786804446194,0.015898437499999973,0.00027343749999997335,False,False,False,False,False,False,False,True,False,True,True,False
ae_2_Mutant_Add_y_P0_Q0_[].qasm,Quratest_0,0,1,0.0024944604816741498,0.01703939469780361,0.002494456492083548,0.017037970332444665,0.0,0.0013359948923864842,1.0000000000000013,0.9942695661441197,0.023289915546849893,0.002293821796849893,False,False,False,False,False,False,False,True,False,True,True,False
ae_2_Mutant_Add_y_P0_Q0_[].qasm,PureState_1,0,1,0.010063725718464863,0.009515670015155075,0.010063519363765363,0.00951511699856984,0.0,0.0008830869617465972,0.9999999999999989,0.9970439431381974,0.025605468749999694,0.036347656249999694,False,False,False,False,False,False,False,True,False,True,True,True
ae_2_Mutant_Add_y_P0_Q0_[].qasm,Quratest_1,0,1,0.005075466151538008,0.031031283644720926,0.005075431990181307,0.031019213867856794,0.0,0.003568417185514596,0.9999999999999984,0.9950612062348099,0.02794484564226407,0.01941843560773593,False,False,False,False,False,False,False,True,False,True,True,True
ae_2_Mutant_Add_y_P0_Q0_[].qasm,PureState_2,0,1,0.008883859895960433,0.011789495075937156,0.008883619459848618,0.011789282657808344,0.0,0.0008830869617466666,0.9999999999999989,0.9974038609683774,0.026152343750000306,0.007109375000000306,False,False,False,False,False,False,False,True,False,True,True,False
ae_2_Mutant_Add_y_P0_Q0_[].qasm,Quratest_2,0,1,0.0033910589137041004,0.01403672243343611,0.003391044351668273,0.014034944928020217,0.0,0.006486105895230229,0.9999999999999996,0.9878502379446815,0.021163816021085413,0.0012971214789145868,False,False,False,False,False,False,False,True,False,True,True,False
ae_2_Mutant_Add_y_P0_Q0_[].qasm,PureState_3,0,1,0.004358303826318339,0.007782620689455172,0.004358296007049252,0.0077821983085707095,0.0,0.0011244554055351089,0.9999999999999996,0.9971466394600984,0.0036914062499999734,0.018281250000000027,False,False,False,False,False,False,False,True,False,True,False,True
ae_2_Mutant_Add_y_P0_Q0_[].qasm,Quratest_3,0,1,0.0031624921062768908,0.014195499791249561,0.003162464157096512,0.014187588945252615,0.0,0.0014639584536559804,0.9999999999999989,0.9956712285243038,0.016310195785943393,0.018263320785943393,False,False,False,False,False,False,False,True,False,True,True,True
ae_2_Mutant_Add_rz_P0_Q0_[6.283185307179586].qasm,PureState_0,0,1,0.002373740161691176,0.010477348630878977,0.0023737376831393232,0.010476866896860355,0.0,0.0009945387354426405,0.9999999999999993,0.9970031046272811,0.015898437499999973,0.00027343749999997335,False,False,False,False,False,False,False,True,False,True,True,False
ae_2_Mutant_Add_rz_P0_Q0_[6.283185307179586].qasm,Quratest_0,0,1,0.008375106223784361,0.012330395972358658,0.008375047022181585,0.01232929189925117,1.3877787807814457e-16,0.0012427359966246734,1.0000000000000004,0.9948997837550517,0.023289915546849893,0.002782103046849893,False,False,False,False,False,False,False,True,False,True,True,False
