,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,PureState_0,0.0010486176864586097,0.0,0.014099996856125426,0.7711533268666438,0.01409947934068967,0.7095754708310322,1.5265566588595902e-16,0.9145423350921859,0.9999999999999987,0.074847534923785,0.0,1.22412109375,True,True,False,True,False,True,False,True,False,True,False,True
1,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,Quratest_0,0.6991691761545611,0.0,0.004226580102909598,0.7211898503201558,0.0042265702470632655,0.6728947333647398,4.3021142204224816e-16,0.8851111731725565,0.9999999999999993,0.1049523556390916,0.0,1.38330078125,False,True,False,True,False,True,False,True,False,True,False,True
2,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,PureState_1,0.18927020844975237,0.0,0.007679848980951574,0.4321036248582878,0.007679735585679733,0.40003022993633297,2.0816681711721685e-16,0.47454233509218613,0.9999999999999982,0.5070353553610615,0.0,0.673828125,True,True,False,True,False,True,False,True,False,True,False,True
3,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,Quratest_1,0.22508476524414944,0.0,0.007488818248230878,0.7476094382609657,0.007488518255557552,0.6923931912273529,2.445960101127298e-16,0.8954498542830444,0.9999999999999978,0.09560918029705204,0.0,1.5634765625,True,True,False,True,False,True,False,True,False,True,False,True
4,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,PureState_2,0.11318452519964854,0.0,0.008680985395994798,0.5670059415612073,0.008680887040512564,0.5334670721488933,1.249000902703301e-16,0.698542335092186,0.9999999999999996,0.28891048598949004,0.0,1.234375,True,True,False,True,False,True,False,True,False,True,False,True
5,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,Quratest_2,3.929084009538259e-06,0.0,0.018470441290160435,0.6183047100144713,0.018469601603455666,0.5790229285811219,9.71445146547012e-17,0.7403759856663295,1.0,0.248451077841327,0.0,1.2978515625,True,True,False,True,False,True,False,True,False,True,False,True
6,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,PureState_3,1.4160535875778337e-05,0.0,0.017912408243649862,0.7166856156353465,0.01791095825000302,0.651481084400958,1.249000902703301e-16,0.8585423350921859,0.9999999999999982,0.1292066271239186,0.0,0.64453125,True,True,False,True,False,True,False,True,False,True,False,True
7,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,Quratest_3,0.01710633422163961,0.0,0.010870287530345808,0.6582042995045112,0.010867392542422272,0.6034110765539402,9.367506770274758e-17,0.771748258048254,0.9999999999999989,0.2156231469402867,0.0,0.861328125,True,True,False,True,False,True,False,True,False,True,False,True
8,ae_2_Mutant_Add_cp_P4_Q0_[6.283185307179586].qasm,PureState_0,0.0005250837530954758,0.0,0.014775068726964815,0.7743349274871817,0.014774708240857271,0.7108392018186779,0.0,0.9145423350921864,0.9999999999999993,0.07484753492374485,0.0,1.22412109375,True,True,False,True,False,True,False,True,False,True,False,True
9,ae_2_Mutant_Add_cp_P4_Q0_[6.283185307179586].qasm,Quratest_0,0.08178412066639591,0.0,0.009225577073211177,0.7234613119715174,0.009225393854222254,0.6743634754921305,4.85722573273506e-17,0.8851111731725569,1.0000000000000009,0.10495235563913537,0.0,1.38330078125,True,True,False,True,False,True,False,True,False,True,False,True
