,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_0,0.6564076838309775,0.0,0.007933252033447045,0.527972444847824,0.007933176630005806,0.5004824982570644,2.636779683484747e-16,0.6209560296219725,0.9999999999999993,0.12500053528889402,0.0,0.4931640625,False,True,False,True,False,True,False,True,False,True,False,True
1,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_0,0.0523812311937192,0.0,0.013752174906885415,0.8133632910583756,0.013745337922972492,0.7201514248995491,4.682669182964894e-16,0.8484269698256235,0.9999999999999991,0.021985478417925843,0.0,0.08935546875,True,True,False,True,False,True,False,True,False,True,False,True
2,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_1,0.0034791312036097405,0.0,0.016344737141050347,0.5339024850007065,0.016344087568009796,0.5060509905378034,2.0816681711721685e-16,0.6209560296219724,0.9999999999999998,0.12499947258573077,0.0,0.4931640625,True,True,False,True,False,True,False,True,False,True,False,True
3,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_1,0.12907821167191486,0.0,0.011937964745203524,0.6332868113735529,0.011937333908573848,0.5955030751905103,1.6653345369377348e-16,0.7325094480774718,0.9999999999999993,0.07452209148519738,0.0,0.16650390625,True,True,False,True,False,True,False,True,False,True,False,True
4,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_2,0.10938489506796668,0.0,0.011997613976898821,0.5301095915003333,0.011997219809887286,0.5024344074286525,2.42861286636753e-16,0.6209560296219725,0.9999999999999998,0.12500000236050746,0.0,0.4931640625,True,True,False,True,False,True,False,True,False,True,False,True
5,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_2,0.8171257581083533,0.0,0.006767387753575354,0.6568288799002067,0.006767347612363297,0.6134942661601835,2.255140518769849e-16,0.7513217159212204,0.9999999999999993,0.054813014167208095,0.0,0.38232421875,False,True,False,True,False,True,False,True,False,True,False,True
6,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_3,0.48960747111001457,0.0,0.008978477998818539,0.5328528848610506,0.008978388456139763,0.5065401996098499,2.0122792321330962e-16,0.6209560296219725,1.0,0.12500000357068985,0.0,0.4931640625,False,True,False,True,False,True,False,True,False,True,False,True
7,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_3,0.004929394180818696,0.0,0.01596939246824908,0.787778488321918,0.015958609250751137,0.7109683955585495,3.4748679628160417e-16,0.8731114410136884,0.9999999999999982,0.04388081687833471,0.0,0.361328125,True,True,False,True,False,True,False,True,False,True,False,True
8,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_4,0.1733962091826167,0.0,0.01135035504586259,0.5288564375394399,0.011350181989300316,0.5017204587403485,2.8449465006019636e-16,0.6209560296219725,0.9999999999999996,0.12499925272650758,0.0,0.4931640625,True,True,False,True,False,True,False,True,False,True,False,True
9,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_4,0.14644333223404793,0.0,0.011809082874326046,0.6520745387161537,0.01180843372724233,0.601550439173554,1.6111244283134596e-16,0.7218685620516635,0.9999999999999996,0.10436439751723679,0.0,0.58154296875,True,True,False,True,False,True,False,True,False,True,False,True
10,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_5,4.519965700310894e-05,0.0,0.0198583444387624,0.5379637699944437,0.019856863126832203,0.5094742446114339,1.734723475976807e-16,0.6209560296219725,0.9999999999999998,0.12500053456148932,0.0,0.4931640625,True,True,False,True,False,True,False,True,False,True,False,True
11,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_5,0.1385495817858196,0.0,0.011851698614422493,0.5893364475525738,0.011850918604415991,0.5541669360707856,2.740863092043355e-16,0.6980044461745825,0.9999999999999991,0.10283263980131149,0.0,0.775390625,True,True,False,True,False,True,False,True,False,True,False,True
12,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_6,0.18571230404321443,0.0,0.011103929461125168,0.5271280269572586,0.01110352200218783,0.4993330085572177,2.636779683484747e-16,0.6209560296219725,1.0,0.12499947356177979,0.0,0.4931640625,True,True,False,True,False,True,False,True,False,True,False,True
13,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_6,0.31939472292228027,0.0,0.009857854703695292,0.5203322549202173,0.009855772875335475,0.4995214449756431,3.625572064791527e-16,0.664422682472153,0.9999999999999996,0.1854012394237126,0.0,0.74267578125,False,True,False,True,False,True,False,True,False,True,False,True
14,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_7,0.7677371580439614,0.0,0.007136892727584482,0.536042577207898,0.007136807533209358,0.5100696707398551,1.942890293094024e-16,0.6209560296219725,1.0000000000000009,0.12500075430931992,0.0,0.4931640625,False,True,False,True,False,True,False,True,False,True,False,True
15,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_7,0.13147492112752432,0.0,0.012021111694177614,0.7794826673395607,0.012019777589638266,0.7117484343101217,3.877106968808164e-16,0.8652784386269226,0.9999999999999998,0.024860429609081164,0.0,0.208984375,True,True,False,True,False,True,False,True,False,True,False,True
16,qft_3_Mutant_Add_cp_P4_Q1_[0.0].qasm,PureState_0,0.017032307075368396,0.0,0.014541856447156377,0.5354093465273777,0.014541240201762945,0.5060203393589368,0.0,0.6209560070192145,1.0,0.125000535288894,0.0,0.4931640625,True,True,False,True,False,True,False,True,False,True,False,True
17,qft_3_Mutant_Add_cp_P4_Q1_[0.0].qasm,Quratest_0,0.03842620675205605,0.0,0.013754280500421191,0.8159770054224734,0.01374346692829783,0.7208609542088311,0.0,0.848426969825623,1.0000000000000013,0.021985478081669892,0.0,0.08935546875,True,True,False,True,False,True,False,True,False,True,False,True
18,qft_3_Mutant_Add_cp_P4_Q1_[0.0].qasm,PureState_1,0.07380551503585532,0.0,0.012753736434228186,0.537690762379652,0.01275333060366764,0.5085950235099207,0.0,0.6209560070192146,0.9999999999999998,0.12499947258573081,0.0,0.4931640625,True,True,False,True,False,True,False,True,False,True,False,True
19,qft_3_Mutant_Add_cp_P4_Q1_[0.0].qasm,Quratest_1,0.04805984844712913,0.0,0.013338396377058201,0.6361586252964546,0.013337783137314756,0.5975190205521225,0.0,0.7325094466251305,1.0,0.07452209131885448,0.0,0.16650390625,True,True,False,True,False,True,False,True,False,True,False,True
20,qft_3_Mutant_Add_cp_P4_Q1_[0.0].qasm,PureState_2,0.5942210258199008,0.0,0.008335129230341904,0.5459190265803685,0.008335023302094405,0.515564046515257,0.0,0.6209560070192146,1.0000000000000004,0.12500000236050754,0.0,0.4931640625,False,True,False,True,False,True,False,True,False,True,False,True
