Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_6_Mutant_Add_p_P11_Q5_[0.0].qasm,PureState_0,0.260819548670932,0.0,0.0106052472587532,0.5032068492574315,0.0106043275758845,0.4650969141643272,0.0,0.898452862263473,1.0000000000000102,0.0412841669853745,0.0,0.560546875,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_p_P11_Q5_[0.0].qasm,Quratest_0,0.0004178663586945,0.0,0.0295925739361956,0.8047956944802437,0.0294629890818542,0.7352045497750535,0.0,0.9658296311628024,1.000000000000011,0.0039965059190385,0.0,0.26708984375,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_p_P11_Q5_[0.0].qasm,PureState_1,0.0039687256957905,0.0,0.0204734460284913,0.9946411568285132,0.0204659254678208,0.830277093741766,0.0,0.9993046878889964,1.000000000000011,9.186002784127354e-07,0.0,0.625,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_p_P11_Q5_[0.0].qasm,Quratest_1,0.231242139998646,0.0,0.0210529115364144,0.8025150982087115,0.0210478314054497,0.7191453176740339,0.0,0.9346534965029284,1.000000000000012,0.0201410341200085,0.0,0.8740234375,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_p_P11_Q5_[0.0].qasm,PureState_2,0.2009057004596997,0.0,0.0158427660554659,0.9903875718022778,0.0158333403194689,0.828464719548253,0.0,0.9993045786883642,1.000000000000011,4.612077068290083e-06,0.0,0.63818359375,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_p_P11_Q5_[0.0].qasm,Quratest_2,5.701819583940442e-06,0.0,0.0311558694458678,0.814608224980406,0.03114615722939,0.7240043367163392,0.0,0.9358433435121452,1.000000000000011,0.035248533768067,0.0,0.6708984375,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_p_P11_Q5_[0.0].qasm,PureState_3,0.1509113846923602,0.0,0.0118811694842183,0.9131715553385495,0.0118795421153392,0.7921198513167224,0.0,0.995168718566485,1.000000000000011,0.0004231286957437,0.0,0.98828125,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_p_P11_Q5_[0.0].qasm,Quratest_3,3.3806639584145934e-06,0.0,0.0259082388530205,0.9103403403394807,0.0259008041608588,0.7857028724916928,0.0,0.9767004709802668,1.000000000000012,0.0028938595277402,0.0,0.5126953125,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_p_P11_Q5_[0.0].qasm,PureState_4,0.0730931934115938,0.0,0.0126986292487818,0.8604072201669809,0.0126970104093033,0.7667601630802887,0.0,0.9817123938793952,1.000000000000011,0.0019204979109881,0.0,0.71044921875,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_p_P11_Q5_[0.0].qasm,Quratest_4,1.0495593340684972e-06,0.0,0.0326648291444343,0.9014688124814882,0.0326507309277135,0.7818300043226062,0.0,0.9745090206530896,1.000000000000012,0.0018756963224647,0.0,0.642578125,True,True,False,True,False,True,False,True,False,True,False,True
