,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_0,0.08613450582966697,0.0,0.016445399749155022,0.753501494720469,0.016444685161819763,0.6509115122467095,2.454633718507182e-16,0.7437759963361659,1.0000000000000018,0.023231679566829276,0.0,0.72119140625,True,True,False,True,False,True,False,True,False,True,False,True
1,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_0,0.0009524348794448024,0.0,0.021813487765868528,0.4518123390666447,0.021810299072920265,0.4276925012736993,2.445960101127298e-16,0.5307059643688521,1.0000000000000022,0.18868155831401895,0.0,0.38916015625,True,True,False,True,False,True,False,True,False,True,False,True
2,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_1,0.1355608436959867,0.0,0.015394295137455535,0.7877899911522805,0.015391101488198075,0.6922339219697411,1.691355389077387e-16,0.8481436743646388,0.9999999999999996,0.014564181318082276,0.0,0.37451171875,True,True,False,True,False,True,False,True,False,True,False,True
3,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_1,0.35391556795975326,0.0,0.01422024274066069,0.7748521574589137,0.014215471262064579,0.6991803178766653,2.0175985990418532e-16,0.8382686561910937,0.9999999999999996,0.01977600666741198,0.0,0.4736328125,False,True,False,True,False,True,False,True,False,True,False,True
4,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_2,0.017054202773917792,0.0,0.018436641536302523,0.6079789453903566,0.018434900714556012,0.5661099801125348,2.0513105103425746e-16,0.6928359055275357,1.0000000000000013,0.09898381372383983,0.0,0.13671875,True,True,False,True,False,True,False,True,False,True,False,True
5,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_2,0.2921746783570225,0.0,0.014571447689185068,0.740403418425129,0.014570056759194053,0.6778027622257677,4.36282954208167e-16,0.8366209476358395,0.9999999999999984,0.02646017370953266,0.0,0.45654296875,True,True,False,True,False,True,False,True,False,True,False,True
6,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_3,0.014966139633847719,0.0,0.01848204216020566,0.7488417955449309,0.01848058777916399,0.6485434214735849,2.896988204881268e-16,0.7437759963361658,0.9999999999999993,0.023232157661166458,0.0,0.72119140625,True,True,False,True,False,True,False,True,False,True,False,True
7,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_3,0.0006574937294524944,0.0,0.02218672028748363,0.5757336590939297,0.022184568433299197,0.5448420504284774,2.8319360745321376e-16,0.689004499111633,1.0000000000000004,0.08165573396085693,0.0,0.43408203125,True,True,False,True,False,True,False,True,False,True,False,True
8,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_4,0.0683533180050172,0.0,0.016661992820456543,0.620153264258512,0.01665721191640187,0.5744766497891018,2.203098814490545e-16,0.6928359055275358,1.0,0.09898509683874916,0.0,0.13671875,True,True,False,True,False,True,False,True,False,True,False,True
9,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_4,0.11650492012487645,0.0,0.01690636043852257,0.6538432203313481,0.016890597180721247,0.6084065688114779,2.5738959574805875e-16,0.7381162510982993,0.9999999999999993,0.07088734764017371,0.0,0.4482421875,True,True,False,True,False,True,False,True,False,True,False,True
10,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_5,0.22955467142151462,0.0,0.014648667983888699,0.5729672565101296,0.014646243961867075,0.5244319602247728,1.2836953722228372e-16,0.6119271648906256,1.0,0.11321998137960937,0.0,0.48828125,True,True,False,True,False,True,False,True,False,True,False,True
11,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_5,0.00043889145993940206,0.0,0.022856080124133565,0.5911957145631014,0.02284762071664101,0.5407163900264146,2.5977484052752686e-16,0.6467807607098928,1.0,0.1178101271419312,0.0,0.40576171875,True,True,False,True,False,True,False,True,False,True,False,True
12,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_6,0.11053279478344483,0.0,0.016537541835266206,0.7519428931697943,0.016527511733443672,0.6417597325118156,2.7798943702528334e-16,0.7018453565230142,1.0000000000000009,0.026756430333701592,0.0,0.73974609375,True,True,False,True,False,True,False,True,False,True,False,True
13,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_6,0.0,0.0,0.025598853993932073,0.8108290962434421,0.02467910973941666,0.7144706420655215,1.1262150066693177e-16,0.8855719808920792,0.9999999999999991,0.020764290997958186,0.0,0.3466796875,True,True,False,True,False,True,False,True,False,True,False,True
14,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_7,0.020041807717815205,0.0,0.0182268169220369,0.7578254737051391,0.018224258036104616,0.6567952343299619,1.5959455978986625e-16,0.7640560452890565,1.0000000000000004,0.02424918838244398,0.0,0.37060546875,True,True,False,True,False,True,False,True,False,True,False,True
15,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_7,0.018690837653418224,0.0,0.018925067282334097,0.7126592078257311,0.01891979187466319,0.6427289822893049,2.3006770100142404e-16,0.7632414328309582,0.9999999999999987,0.02951684676212088,0.0,0.46435546875,True,True,False,True,False,True,False,True,False,True,False,True
16,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_8,0.13612789658651758,0.0,0.015776674979672504,0.7988670203254893,0.01577580694241515,0.7012726796702006,1.721713049906981e-16,0.8481436743646389,1.0000000000000013,0.014562758109727156,0.0,0.37451171875,True,True,False,True,False,True,False,True,False,True,False,True
17,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_8,0.07002440584912602,0.0,0.016735896274788987,0.5658021937403731,0.016735037643510847,0.5251359519572256,2.93168267440081e-16,0.6293632631188313,1.0000000000000004,0.11702611703182214,0.0,0.37109375,True,True,False,True,False,True,False,True,False,True,False,True
18,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_9,0.033784738602402706,0.0,0.017749703124097033,0.6303176882113761,0.017748432527159484,0.5859625122931389,1.6566609195578508e-16,0.7347665453406872,1.0,0.09545976860266188,0.0,0.10546875,True,True,False,True,False,True,False,True,False,True,False,True
19,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_9,0.4118447400663699,0.0,0.013767753975761254,0.6516812902581007,0.013766179754214338,0.6062688312029361,4.0592529337857286e-16,0.7514537863798808,0.9999999999999993,0.061367949534112974,0.0,0.48974609375,False,True,False,True,False,True,False,True,False,True,False,True
20,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_10,0.24263623525009106,0.0,0.014557346502630335,0.7559694159153934,0.014555573203351371,0.6575622389153333,2.242130092700023e-16,0.7640560452890565,1.0,0.024249408886137726,0.0,0.37060546875,True,True,False,True,False,True,False,True,False,True,False,True
21,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_10,0.11567443658048282,0.0,0.016438492269928693,0.4301500589349872,0.016432988214514593,0.3832374422193476,4.658003583540848e-16,0.34427340053994937,0.9999999999999996,0.3587447629058625,0.0,0.0361328125,True,True,False,True,False,True,False,True,False,True,False,True
22,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_11,0.0047088809414053785,0.0,0.018761956099445365,0.7468725628907196,0.018743482161339416,0.6433429235070102,1.6609977282477928e-16,0.7018453565230143,1.0000000000000009,0.026755193511138472,0.0,0.73974609375,True,True,False,True,False,True,False,True,False,True,False,True
23,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_11,0.027862606281236664,0.0,0.018253158454168115,0.709618059385773,0.018250930836357062,0.6501991417506537,2.6194324487249787e-16,0.7799408662665613,0.9999999999999998,0.03204913578794482,0.0,0.421875,True,True,False,True,False,True,False,True,False,True,False,True
24,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_12,0.017343038471295258,0.0,0.01898157764289167,0.5815114022326028,0.018977355186769237,0.5298923568952567,1.9038590148845458e-16,0.6119271648906257,1.0,0.11322110447791911,0.0,0.48828125,True,True,False,True,False,True,False,True,False,True,False,True
25,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_12,0.11353119004701392,0.0,0.016291040433378742,0.676725051866451,0.016287132319530637,0.6127108311018281,2.7517051137682103e-16,0.7340231368841319,1.0,0.0936639922784605,0.0,0.18701171875,True,True,False,True,False,True,False,True,False,True,False,True
26,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_13,0.01658478538822987,0.0,0.01882677928140597,0.6242580310168887,0.01882123979822422,0.5807705523391954,1.687018580387445e-16,0.7347665453406873,1.0000000000000013,0.09545981158641259,0.0,0.10546875,True,True,False,True,False,True,False,True,False,True,False,True
27,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_13,0.0038076135363758552,0.0,0.02094279661719138,0.7589484807448278,0.020937638571204256,0.6847549553905721,2.7693233990710997e-16,0.8154382319570432,0.9999999999999996,0.02114738432484612,0.0,0.2197265625,True,True,False,True,False,True,False,True,False,True,False,True
28,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_14,1.6037857235775812e-05,0.0,0.024526181476672203,0.618708932829446,0.024523776363936774,0.5711423915767317,2.1293730667615307e-16,0.696014793966208,1.0,0.10353536245110731,0.0,0.486328125,True,True,False,True,False,True,False,True,False,True,False,True
29,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_14,0.09458892745280108,0.0,0.017128884315620988,0.5127038711225175,0.017125789926342738,0.47862313689549446,1.932861422998533e-16,0.577245361192416,1.0,0.18989261168078145,0.0,0.2060546875,True,True,False,True,False,True,False,True,False,True,False,True
30,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_15,8.354213154431094e-07,0.0,0.026474068097960622,0.6199633538393197,0.026465825279235824,0.5736860621264267,2.1467203015212988e-16,0.6960147939662079,1.0,0.10353410742292823,0.0,0.486328125,True,True,False,True,False,True,False,True,False,True,False,True
31,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_15,0.6682059313319844,0.0,0.013212603202420086,0.5759853180792993,0.013143350295684907,0.5384320077189226,3.37213980697304e-16,0.667250490838792,0.9999999999999993,0.10113561249498819,0.0,0.07763671875,False,True,False,True,False,True,False,True,False,True,False,True
32,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_0,0.14811315346934517,0.0,0.015319551096325741,0.753282615990977,0.015316341048963372,0.6506237714009211,0.0,0.7437759963361662,1.0000000000000013,0.023231679566829318,0.0,0.72119140625,True,True,False,True,False,True,False,True,False,True,False,True
33,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_0,0.5421688463236176,0.0,0.013223940603912292,0.45094108716389597,0.013222972472087764,0.4266583482139796,0.0,0.5307059643688525,1.0000000000000018,0.18868155831401912,0.0,0.38916015625,False,True,False,True,False,True,False,True,False,True,False,True
34,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_1,0.0039509842059628755,0.0,0.020052763770897656,0.7947964966789756,0.020050472017345135,0.6976698857193019,0.0,0.8481436743646392,1.0,0.014564181318082283,0.0,0.37451171875,True,True,False,True,False,True,False,True,False,True,False,True
35,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_1,0.00016321308553392572,0.0,0.022711529968391785,0.775599884478021,0.02270822351103972,0.7002599770019149,0.0,0.8382686561910941,1.0,0.01977600666741201,0.0,0.4736328125,True,True,False,True,False,True,False,True,False,True,False,True
36,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_2,0.607309052064103,0.0,0.012250908723274077,0.6071263905250259,0.012250581498388412,0.5642676955272466,0.0,0.6928359055275357,1.0,0.09898381372383991,0.0,0.13671875,False,True,False,True,False,True,False,True,False,True,False,True
37,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_2,0.0007978369954346545,0.0,0.0217421090854109,0.7437583308324035,0.021737637439945195,0.679174296465647,0.0,0.8366209476358402,1.0000000000000009,0.02646017370953271,0.0,0.45654296875,True,True,False,True,False,True,False,True,False,True,False,True
38,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_3,0.0037138812983399418,0.0,0.020232591476751337,0.7572296546002061,0.02023043280470217,0.6535205095471543,0.0,0.7437759963361659,1.0000000000000009,0.02323215766116651,0.0,0.72119140625,True,True,False,True,False,True,False,True,False,True,False,True
39,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_3,1.24882100839914e-07,0.0,0.027805404694420433,0.5758669565339049,0.02780112814326166,0.5441407187636971,0.0,0.6890044991116329,1.0000000000000018,0.08165573396085686,0.0,0.43408203125,True,True,False,True,False,True,False,True,False,True,False,True
40,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_4,0.046908236218910895,0.0,0.01713591842403657,0.6218700171665271,0.017134046744603105,0.5750813221684268,0.0,0.6928359055275364,1.0000000000000013,0.09898509683874923,0.0,0.13671875,True,True,False,True,False,True,False,True,False,True,False,True
41,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_4,0.013100304262211674,0.0,0.01998797457751968,0.6574922641542373,0.019976957882792582,0.6099125676867202,0.0,0.7381162510982997,1.0000000000000022,0.0708873476401738,0.0,0.4482421875,True,True,False,True,False,True,False,True,False,True,False,True
42,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_5,0.004455429106526728,0.0,0.019681654449613884,0.5757367208133968,0.019678899327510057,0.5238302139004246,0.0,0.6119271648906259,1.0000000000000004,0.11321998137960956,0.0,0.48828125,True,True,False,True,False,True,False,True,False,True,False,True
43,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_5,0.007282230619805465,0.0,0.020094479718915696,0.5881382571286781,0.020090072824753346,0.5404590088943954,0.0,0.6467807607098931,1.0000000000000009,0.11781012714193136,0.0,0.40576171875,True,True,False,True,False,True,False,True,False,True,False,True
44,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_6,0.007939481707778586,0.0,0.01891185345421813,0.7430916414524463,0.018908237759963004,0.6406112523618804,0.0,0.7018453565230143,1.0000000000000009,0.026756430333701613,0.0,0.73974609375,True,True,False,True,False,True,False,True,False,True,False,True
45,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_6,0.0,0.0,0.020606390252364867,0.807550816693386,0.020198488549738346,0.7120996303301311,0.0,0.8855719808920797,0.9999999999999991,0.020764290997958176,0.0,0.3466796875,True,True,False,True,False,True,False,True,False,True,False,True
46,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_7,0.002809669757913042,0.0,0.021166419962803298,0.7550853912296902,0.02114654186768073,0.6565869501206693,0.0,0.7640560452890565,1.0000000000000018,0.024249188382443974,0.0,0.37060546875,True,True,False,True,False,True,False,True,False,True,False,True
47,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_7,0.013439448132826562,0.0,0.019317916783649303,0.7148409619850175,0.019314430815470622,0.6442682144464049,0.0,0.7632414328309581,1.0,0.02951684676212087,0.0,0.46435546875,True,True,False,True,False,True,False,True,False,True,False,True
48,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_8,0.023268951877101728,0.0,0.018251784727178554,0.7949286181449192,0.018249285736296268,0.6983888278251015,0.0,0.8481436743646391,1.0000000000000018,0.014562758109727176,0.0,0.37451171875,True,True,False,True,False,True,False,True,False,True,False,True
49,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_8,0.1669509173458488,0.0,0.01546115676824518,0.5720515694850236,0.015459919050123326,0.5264307848106713,0.0,0.629363263118832,1.0000000000000009,0.11702611703182232,0.0,0.37109375,True,True,False,True,False,True,False,True,False,True,False,True
50,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_9,0.0009562261667128894,0.0,0.02150906633955549,0.6270072695741752,0.021506951147090007,0.5852347600331687,0.0,0.7347665453406874,1.0000000000000009,0.09545976860266199,0.0,0.10546875,True,True,False,True,False,True,False,True,False,True,False,True
51,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_9,0.00662225836838059,0.0,0.019852052112931538,0.6556648284758442,0.019849150704006384,0.6090889386710415,0.0,0.751453786379881,0.9999999999999998,0.061367949534113,0.0,0.48974609375,True,True,False,True,False,True,False,True,False,True,False,True
52,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_10,0.021644336868014646,0.0,0.018033219866570496,0.7520668425836591,0.018029437247404058,0.6537313796784833,0.0,0.7640560452890567,1.0,0.024249408886137754,0.0,0.37060546875,True,True,False,True,False,True,False,True,False,True,False,True
53,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_10,0.020367652818058767,0.0,0.01873351070156969,0.4345040049001087,0.018728522320131107,0.38737844100094254,0.0,0.34427340053994915,1.0000000000000009,0.3587447629058621,0.0,0.0361328125,True,True,False,True,False,True,False,True,False,True,False,True
54,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_11,0.19067200009238106,0.0,0.014589650434021544,0.7523173789095199,0.014583232032080024,0.6463041539705325,0.0,0.7018453565230143,1.0000000000000022,0.026755193511138437,0.0,0.73974609375,True,True,False,True,False,True,False,True,False,True,False,True
55,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_11,0.24513599837874633,0.0,0.01506759786029203,0.7168141342630694,0.015066261710300238,0.6543625766301373,0.0,0.7799408662665612,1.0,0.03204913578794484,0.0,0.421875,True,True,False,True,False,True,False,True,False,True,False,True
56,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_12,0.8428366897403405,0.0,0.010533307621647283,0.5722154146232735,0.010532031133494761,0.5252321167659445,0.0,0.6119271648906259,1.0,0.1132211044779192,0.0,0.48828125,False,True,False,True,False,True,False,True,False,True,False,True
57,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_12,0.00034233288459910213,0.0,0.022187568193887307,0.6730476134600747,0.022171761334923146,0.610103392731067,0.0,0.7340231368841323,1.0000000000000009,0.0936639922784606,0.0,0.18701171875,True,True,False,True,False,True,False,True,False,True,False,True
58,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,PureState_13,0.4080927158451543,0.0,0.013285766357293652,0.6270032810528032,0.013284497846202389,0.5818664158759163,0.0,0.7347665453406874,1.0000000000000013,0.09545981158641263,0.0,0.10546875,False,True,False,True,False,True,False,True,False,True,False,True
59,qftentangled_4_Mutant_Add_cp_P11_Q2_[0.0].qasm,Quratest_13,0.009967946005856166,0.0,0.019147509329458568,0.7586587252905349,0.019137543291573553,0.6852268344010393,0.0,0.8154382319570437,0.9999999999999998,0.021147384324846138,0.0,0.2197265625,True,True,False,True,False,True,False,True,False,True,False,True
