Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_2_Mutant_Add_id_P0_Q1_[].qasm,PureState_0,0.6073877658869538,0.0,0.0048059460663874,0.4552005274374101,0.0048059252564126,0.4377713408591093,0.0,0.5815502219452517,0.9999999999999998,0.2500015024103294,0.0,0.681640625,False,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_id_P0_Q1_[].qasm,Quratest_0,0.414872538783302,0.0,0.0060625229689657,0.716580261129039,0.0060622075704611,0.6608304903023837,0.0,0.8019910663229086,0.9999999999999976,0.060058374156458,0.0,0.46875,False,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_id_P0_Q1_[].qasm,PureState_1,0.1570842253226876,0.0,0.0080664664771021,0.4665582023983186,0.0080663867573139,0.4482554322112133,0.0,0.5815502219452516,0.9999999999999992,0.2500000025551134,0.0,0.681640625,True,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_id_P0_Q1_[].qasm,Quratest_1,0.0536124476581052,0.0,0.0100557989121363,0.5465668641774403,0.0100533156001331,0.5082718881589795,0.0,0.6084064924222419,1.0000000000000004,0.2363975841793488,0.0,0.0068359375,True,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_id_P0_Q1_[].qasm,PureState_2,0.2156457084412071,0.0,0.007462326532699,0.4607007351686076,0.007462283451972,0.442606847672067,0.0,0.5815502219452515,0.9999999999999996,0.2500000006186259,0.0,0.681640625,True,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_id_P0_Q1_[].qasm,Quratest_2,0.0006872413555513,0.0,0.015061358083944,0.4450834535030989,0.0150570095555263,0.4369598767309414,0.0,0.6183230699939976,0.9999999999999996,0.2473658422618429,0.0,1.19384765625,True,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_id_P0_Q1_[].qasm,PureState_3,0.7812838510149734,0.0,0.0036796316718763,0.4572682151855873,0.0036796238838692,0.4395394309234601,0.0,0.5815502219452516,0.9999999999999996,0.2499985017853004,0.0,0.681640625,False,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_id_P0_Q1_[].qasm,Quratest_3,0.1160592244594878,0.0,0.0085216809188694,0.4878614699635879,0.0085215076933851,0.4555789374453288,0.0,0.5494773793493356,0.9999999999999984,0.2639559425453677,0.0,0.21875,True,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_0,0.0411136295894605,0.0,0.0101045055885232,0.4499837943071855,0.0101043260642293,0.4330716299219739,2.498001805406602e-16,0.5815502219452628,1.0,0.2500015024103287,0.0,0.681640625,True,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,Quratest_0,0.1996219650391482,0.0,0.0075287374880957,0.7200464696942664,0.0075284906699545,0.6639201510626596,3.8857805861880484e-16,0.80199106632292,0.9999999999999978,0.0600583741564542,0.0,0.46875,True,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_1,0.6433237145720432,0.0,0.0045554495101935,0.4561727192291517,0.0045554319555658,0.4396566207287046,1.9428902930940242e-16,0.5815502219452627,0.9999999999999982,0.2500000025551128,0.0,0.681640625,False,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,Quratest_1,0.3797621703116357,0.0,0.0062735787336045,0.551444118857339,0.0062732088263757,0.5115612621489036,1.457167719820518e-16,0.6084064924222414,1.0000000000000004,0.2363975841793499,0.0,0.0068359375,False,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_2,0.0018642894302606,0.0,0.0137418822665356,0.4546362317802486,0.0137415073792501,0.4374425934948616,2.498001805406602e-16,0.5815502219452627,0.9999999999999992,0.250000000618625,0.0,0.681640625,True,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,Quratest_2,0.0146197456206719,0.0,0.0117818443803455,0.4442477340242842,0.0117795169004067,0.4361957163844403,1.8388068845354155e-16,0.6183230699940088,0.9999999999999998,0.2473658422618412,0.0,1.19384765625,True,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_3,0.5219218172339664,0.0,0.0052840675760061,0.454714653379135,0.0052840404262423,0.4372179335531163,1.9428902930940242e-16,0.5815502219452627,0.9999999999999984,0.2499985017852997,0.0,0.681640625,False,True,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,Quratest_3,0.2169628589733322,0.0,0.0074587729031414,0.4893080106901427,0.0074587318204855,0.4567745334504641,3.3306690738754696e-16,0.5494773793493466,0.9999999999999968,0.2639559425453678,0.0,0.21875,True,True,False,True,False,True,False,True,False,True,False,True
