,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_2_Mutant_Add_id_P0_Q1_[].qasm,PureState_0,0.9774682379703477,0.0,0.001583863950067184,0.4553451873596921,0.0015838633541630644,0.4379611781351945,0.0,0.5724254135770053,0.9999999999999998,0.25000000333281047,0.0,0.677734375,False,True,False,True,False,True,False,True,False,True,False,True
1,qft_2_Mutant_Add_id_P0_Q1_[].qasm,Quratest_0,0.5279960147790912,0.0,0.0052029274943425725,0.7180153649258532,0.0052027271781889236,0.6630805698410677,0.0,0.7997825673930425,0.9999999999999987,0.06299869620661683,0.0,0.46484375,False,True,False,True,False,True,False,True,False,True,False,True
2,qft_2_Mutant_Add_id_P0_Q1_[].qasm,PureState_1,0.3182631068971181,0.0,0.006631330579643392,0.4604967295444724,0.006631299262187483,0.4414982041678946,0.0,0.5724254135770053,0.9999999999999998,0.25000000367918285,0.0,0.677734375,True,True,False,True,False,True,False,True,False,True,False,True
3,qft_2_Mutant_Add_id_P0_Q1_[].qasm,Quratest_1,0.7213928362337658,0.0,0.00405325225444299,0.5558708865193652,0.004053190400495641,0.5138733824965964,0.0,0.6007605591371866,1.0000000000000009,0.2362202985021672,0.0,0.0029296875,False,True,False,True,False,True,False,True,False,True,False,True
4,qft_2_Mutant_Add_id_P0_Q1_[].qasm,PureState_2,0.7562963764159186,0.0,0.0038619650528122014,0.459103672334638,0.0038619542515928524,0.4412423173465966,0.0,0.572425413577005,0.9999999999999993,0.2500000021165415,0.0,0.677734375,False,True,False,True,False,True,False,True,False,True,False,True
5,qft_2_Mutant_Add_id_P0_Q1_[].qasm,Quratest_2,0.08707073329459011,0.0,0.00913722277325034,0.4500873832743777,0.009136937548610195,0.44169541892787484,0.0,0.6091982616257523,0.9999999999999991,0.2468409933927709,0.0,1.18994140625,True,True,False,True,False,True,False,True,False,True,False,True
6,qft_2_Mutant_Add_id_P0_Q1_[].qasm,PureState_3,0.16590126907224756,0.0,0.007986150904876673,0.46177995711096015,0.007986074474337345,0.44270999454770193,0.0,0.5724254135770052,0.9999999999999998,0.25000000294794056,0.0,0.677734375,True,True,False,True,False,True,False,True,False,True,False,True
7,qft_2_Mutant_Add_id_P0_Q1_[].qasm,Quratest_3,0.05198007248094181,0.0,0.00977029327133555,0.4893246030380059,0.0097701460943942,0.4570536390149526,0.0,0.5403525709810904,0.999999999999998,0.26114848749836705,0.0,0.21484375,True,True,False,True,False,True,False,True,False,True,False,True
8,qft_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_0,0.14728293134099138,0.0,0.008153643814396023,0.45655446362546614,0.008153548567088926,0.43850838906089745,2.498001805406602e-16,0.5724254135770063,0.9999999999999993,0.2500000033328107,0.0,0.677734375,True,True,False,True,False,True,False,True,False,True,False,True
9,qft_2_Mutant_Add_ch_P1_Q1_[].qasm,Quratest_0,0.11445259228682511,0.0,0.008736626218576888,0.7185057984212726,0.008736240645758848,0.6632250921879794,3.885780586188048e-16,0.7997825673930434,0.9999999999999987,0.0629986962066166,0.0,0.46484375,True,True,False,True,False,True,False,True,False,True,False,True
10,qft_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_1,0.032464600927692815,0.0,0.010467876672963682,0.4574145501396522,0.010467706235124592,0.43910586175315847,1.942890293094024e-16,0.5724254135770062,0.9999999999999982,0.25000000367918307,0.0,0.677734375,True,True,False,True,False,True,False,True,False,True,False,True
