Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_0,0.0034165523512964986,0.1714234119030027,0.0034165289662906042,0.1434546057606328,1.1102230246251568e-16,0.05065103105260445,1.0000000000000053,0.9327257169748528,0.004319000063452649,0.17146224993654735,False,True,False,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_0,0.5919912225322691,0.5966449005390028,0.5095031791687162,0.513348108637621,2.878285717405893e-16,0.030007216132692596,1.0000000000000058,0.9177992083569092,0.006109225572084376,0.0007381318220843758,True,True,True,True,False,True,False,True,False,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_1,1.0,0.9999999999999999,0.8325546111576978,0.8325546111576977,1.942890293094024e-16,0.045421734114205095,1.0000000000000058,0.9376176204991806,0.0025169374365476838,0.15730209368654768,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_1,0.9882684212451641,0.9860769285826693,0.8250456494086278,0.823879258942852,2.7354844328282904e-16,0.04664843254215873,1.0000000000000036,0.9358872329787125,0.0035949783924072998,0.0709777908924073,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_2,1.0,1.0,0.8325546111576978,0.8325546111576978,1.8041124150158794e-16,0.04542173429215718,1.0000000000000062,0.9374152126696719,0.010817718686547462,0.16169662493654746,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_2,0.9531387332245936,0.9520531603014385,0.8113720021965487,0.8109480288871662,2.9247031229154286e-16,0.03166746604211612,1.0000000000000027,0.9335744594728764,0.018651703776545014,0.053613921223454986,True,True,True,True,False,True,False,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_3,0.011008797466124022,0.1259034364196408,0.011008351109855343,0.10681008203899538,1.932048271369169e-16,0.04507005665184377,1.0000000000000049,0.9316138859779878,0.00244140624999975,0.01660156249999975,False,True,False,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_3,0.9433182264627329,0.9413953231819427,0.8060588439409183,0.8050624119607201,1.402025874954263e-16,0.03648266815556181,1.0000000000000049,0.9354015413337203,0.0013965925472644025,0.0345997175472644,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_4,0.9986073470334511,0.9985296091030545,0.832178455931596,0.832171849409332,1.1275702593849254e-16,0.038079652724049284,1.0000000000000058,0.9384501595720115,0.021105746354004584,0.004992465104004584,True,True,True,True,False,True,False,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_4,0.3473249887347242,0.348979486335681,0.2968688180054535,0.2988260611601839,2.632442874794805e-16,0.03035556065400876,1.0000000000000049,0.9215844108391993,0.005280294694210652,0.025788107194210652,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_5,0.011815350519928996,0.16523747997235289,0.011813868627871125,0.13812935811010402,1.3877787807814462e-16,0.050651030812769206,1.0000000000000044,0.9324088907047866,0.02433853131345265,0.16462631243654735,False,True,False,True,False,True,False,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_5,0.43861993016273076,0.4366832475956917,0.37830904859100634,0.37616933128769714,1.5439038936193583e-16,0.027735739506141936,1.0000000000000084,0.9264907631294107,0.005014561360897729,0.03235831136089773,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_6,0.013840504371978653,0.119587788979407,0.01268229091511147,0.10161993036526806,1.0234868508263162e-16,0.04512190129857449,1.0000000000000058,0.9319469019295687,0.0004882812499999445,0.0029296875000000555,False,True,False,True,False,True,False,True,False,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_6,0.4229430865294045,0.42899152609292285,0.3660710126697038,0.37084275908383774,2.951774295909676e-16,0.03276047921187922,1.000000000000003,0.9244900377516537,0.017608516081106224,0.020477421418893776,True,True,True,True,False,True,False,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_7,0.0064911801564536825,0.16712443445213204,0.006491142206272502,0.13977868789590953,1.734723475976807e-16,0.05065103079572206,1.0000000000000053,0.9325241393630348,0.003981781186547462,0.14851303118654746,False,True,False,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_7,0.36315308655078193,0.3679486716870467,0.31424303195802616,0.3202191530045618,2.935612907276064e-16,0.041228446670433676,1.0000000000000053,0.9247816620274644,0.005798421042697455,0.11285392270730255,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_8,0.0,0.2039998612042259,0.0,0.1706211025830156,1.110223024625157e-16,0.06633578838510104,1.0000000000000058,0.9336642292468829,2.220446049250313e-16,0.23339843749999978,False,True,False,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_8,0.9105545224704842,0.9055012102116322,0.772590764721392,0.7694068734208568,1.1966881478808824e-16,0.04348909311715329,1.0000000000000062,0.9191874099366261,0.006279322201732607,0.0654980215482674,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_9,0.014947915205377253,0.12010019873422677,0.014946394788292343,0.10224667601368016,6.288372600415926e-17,0.04325359087683092,1.0000000000000053,0.9319607837852147,0.018554687499999944,0.030761718750000056,False,True,False,True,False,True,False,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_9,0.5294370670687076,0.5353886551179565,0.45923254519641526,0.46519999738148016,3.2363434848692307e-16,0.033024590372999235,1.0000000000000058,0.925508849960911,0.004969483220004345,0.037684326970004345,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_10,0.9999999999999999,0.9999999999999999,0.8325546111576978,0.8325546111576978,2.955535122195486e-16,0.03771145661600438,1.0000000000000044,0.9377257794343771,0.002910272469094255,0.062480584969094255,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_10,0.6103137838104638,0.6118884826461836,0.5271793535959582,0.5298113417496857,2.352820358247215e-16,0.036797787642745654,1.0000000000000044,0.9209116015883533,0.003811573818120806,0.022854542568120806,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_11,0.004808465084180086,0.19463258490676058,0.004808455817518062,0.1627334038406906,8.326672684688679e-17,0.0645884360440976,1.0000000000000053,0.9328427062815808,0.007324218750000111,0.010253906249999889,False,True,False,True,False,True,False,True,False,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_11,0.44787727560364493,0.45655736377956596,0.3883402566742332,0.39682346947557223,2.3147038756207726e-16,0.039084958825633905,1.0000000000000049,0.9214014522425177,0.018499294842810793,0.005315701092810793,True,True,True,True,False,True,False,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_12,1.0,0.9999999999999999,0.8325546111576977,0.8325546111576977,4.150728859981772e-32,0.06132040364082897,1.0000000000000053,0.938679613030397,4.440892098500626e-16,0.23095703124999956,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_12,0.5242589628967932,0.5247316949999512,0.4539888065509786,0.45427937150511033,4.145989107584569e-16,0.025520246981153676,1.000000000000004,0.9201809462151749,0.037867233183635204,0.0017344206836352044,True,True,True,True,False,True,False,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_13,1.0,1.0,0.8325546111576977,0.8325546111576978,1.0408340855860843e-16,0.04542173411430039,1.0000000000000058,0.9376852960259239,0.01960678118654735,0.13337631243654735,True,True,True,True,False,True,False,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_13,0.4405963830636491,0.4442598771159005,0.38311593660737736,0.38681509576965883,2.0241715747125466e-16,0.029283465977386205,1.0000000000000053,0.9191216408213284,0.017415002003277447,0.03792281450327745,True,True,True,True,False,True,False,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_14,1.0,1.0,0.8325546111576977,0.8325546111576977,1.6653345369377348e-16,0.059351853555987266,1.0000000000000053,0.9380324567830972,0.01562500000000011,0.010742187499999889,True,True,True,True,False,True,False,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_14,0.753754732112273,0.750495305330682,0.6275654856035966,0.6250796309674506,1.5417354892744144e-16,0.03968494172147932,1.0000000000000053,0.9244802889213868,0.017085321920508087,0.013667353170508087,True,True,True,True,False,True,False,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_15,0.99562905039605,0.9957489515286297,0.8320555176395763,0.832058507740859,1.3530843112619103e-16,0.03805590062302916,1.0000000000000036,0.9384271206910749,0.00526144114599536,0.02940652760400464,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_15,0.9017033873216842,0.9003186185981712,0.7526722901271409,0.7519500959512432,5.681780543151599e-17,0.04592436501227028,1.0000000000000058,0.9209362984392526,0.015438661136206233,0.12616290136379377,True,True,True,True,False,True,False,True,True,True
qpeexact_5_Mutant_Add_ch_P8_Q1_[].qasm,PureState_0,0.001426495813467882,0.1907429264874568,0.0014264947631049333,0.1596541316564316,8.326672684688677e-17,0.06778853602912392,1.0000000000000058,0.9074948323093041,0.01618881243654735,0.16804428118654735,False,True,False,True,False,True,False,True,True,True
qpeexact_5_Mutant_Add_ch_P8_Q1_[].qasm,Quratest_0,0.596690785082215,0.5967674951062508,0.5134438763630154,0.513512552509519,1.920257572743389e-16,0.04261840725072262,1.0000000000000067,0.8905072352835671,0.006109225572084376,0.029535305677915624,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P8_Q1_[].qasm,PureState_1,1.0,0.9999999999999999,0.8325546111576978,0.8325546111576978,1.5959455978986625e-16,0.056862456302183256,1.0000000000000053,0.9155887187912244,0.007888031186547684,0.14363021868654768,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P8_Q1_[].qasm,Quratest_1,0.9883825274786069,0.9859764660017818,0.8251594729217708,0.8237506183404464,2.598421796468336e-16,0.06246940890857752,1.0000000000000044,0.9106123433682928,0.0153137283924073,0.0875793533924073,True,True,True,True,False,True,False,True,True,True
qpeexact_5_Mutant_Add_ch_P8_Q1_[].qasm,PureState_2,1.0,1.0,0.8325546111576978,0.8325546111576978,1.5265566588595902e-16,0.05686245644033269,1.0000000000000053,0.9153992565091877,0.01994400006345254,0.18171615618654746,True,True,True,True,False,True,False,True,True,True
qpeexact_5_Mutant_Add_ch_P8_Q1_[].qasm,Quratest_2,0.9534728544778951,0.9522642374605549,0.8115987166835452,0.8110011919785327,3.1151500107760854e-16,0.043210321007858384,1.0000000000000022,0.9093381141731401,9.701627654501443e-05,0.09121157747345499,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P8_Q1_[].qasm,PureState_3,0.0061911729408657586,0.11967646610894746,0.006191046413657238,0.10262756108285094,1.199127602768968e-16,0.05622836781458796,1.0000000000000053,0.9066315622057673,0.01953124999999975,0.00244140624999975,False,True,False,True,False,True,False,True,True,False
qpeexact_5_Mutant_Add_ch_P8_Q1_[].qasm,Quratest_3,0.9429459030316515,0.9405039948021,0.806056862194551,0.8045787728607869,1.51519794703691e-16,0.05384675217312173,1.000000000000004,0.9123464274831696,0.010673936297264403,0.020927842547264403,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P8_Q1_[].qasm,PureState_4,0.9986098455777171,0.9984765093389836,0.8321785773237778,0.8321680035137603,3.920475055707584e-16,0.04864408924653621,1.0000000000000058,0.9134302685653416,0.0010862151040045842,0.015027066145995416,True,True,True,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P8_Q1_[].qasm,Quratest_4,0.3488475562778918,0.3498720678899447,0.2986362731085174,0.2998389539224909,1.5937771935536915e-16,0.04218881272285507,1.0000000000000044,0.8955095526893597,0.018952169694210652,0.006256857194210652,True,True,True,True,False,True,False,True,True,False
qpeexact_5_Mutant_Add_ch_P8_Q1_[].qasm,PureState_5,0.003552547301720692,0.1947857498361619,0.0035525247426482207,0.16305728069142583,1.0408340855860845e-16,0.06778853556863021,1.0000000000000058,0.9071927403138332,0.01081771868654735,0.18318099993654735,False,True,False,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_ch_P8_Q1_[].qasm,Quratest_5,0.4367139689269991,0.43960116236934393,0.37624180603598906,0.37929623981923327,1.9136168344369153e-16,0.036522252921228376,1.000000000000008,0.9021926385943274,0.03111825113910227,0.04554190511089773,True,True,True,True,False,True,False,True,True,True
