,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_0,0.0,0.0,0.0,0.9575665832571745,0.0,0.8200715203561095,0.0,0.9932175550574923,1.0,0.006782444942508302,0.0,0.318359375,True,True,False,True,False,True,False,True,False,True,False,True
1,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_0,0.17947511170545252,0.0,0.007705289662773185,0.6109451880730338,0.007704950690246484,0.5779853459296411,0.0,0.7438964089658131,0.9999999999999998,0.12559124136939656,0.0,0.8408203125,True,True,False,True,False,True,False,True,False,True,False,True
2,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_1,0.0,0.0,0.0,0.29622632269256755,0.0,0.2490027739759805,0.0,0.16445633647547545,1.0,0.8355436635245267,0.0,0.318359375,True,True,False,True,False,True,False,True,False,True,False,True
3,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_1,0.13445958487305953,0.0,0.008469445151069725,0.6367372615092438,0.00846899555072442,0.606132746491383,0.0,0.7577878094076793,0.9999999999999993,0.11678190424761156,0.0,1.20654296875,True,True,False,True,False,True,False,True,False,True,False,True
4,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_2,0.014686386957138543,0.0,0.008627139364984928,0.7717149197264588,0.008627085841464339,0.6756493796765021,0.0,0.8423261084670297,1.0,0.07883694587449898,0.0,1.681640625,True,True,False,True,False,True,False,True,False,True,False,True
5,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_2,0.883831190981181,0.0,0.002871639441007257,0.29545376462714834,0.0028716254717436216,0.2882115905387971,0.0,0.34657274156200674,0.9999999999999996,0.4483711661159303,0.0,0.509765625,False,True,False,True,False,True,False,True,False,True,False,True
6,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_3,0.2983387313690495,0.0,0.0036769842374514655,0.7756572944929225,0.003676980094465322,0.6792140560683021,0.0,0.8423261084670296,1.0000000000000022,0.0788369460401667,0.0,1.681640625,True,True,False,True,False,True,False,True,False,True,False,True
7,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_3,0.06718119910191178,0.0,0.009522665239618384,0.7241457102152608,0.009522470154496353,0.6640542648948552,0.0,0.827858145645509,0.9999999999999964,0.07468371091029997,0.0,1.6416015625,True,True,False,True,False,True,False,True,False,True,False,True
8,wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_0,0.0,0.0,0.0,0.9548206068873468,0.0,0.8187202494905181,3.3306690738754706e-16,0.9932175550574964,0.9999999999999989,0.006782444942505225,0.0,0.318359375,True,True,False,True,False,True,False,True,False,True,False,True
9,wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,Quratest_0,0.03350878476215108,0.0,0.010475976047296099,0.610870620682005,0.010475835275656062,0.5792959822890212,1.734723475976807e-16,0.7438964089658421,1.0000000000000004,0.12559124136939262,0.0,0.8408203125,True,True,False,True,False,True,False,True,False,True,False,True
10,wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_1,0.0,0.0,0.0,0.304460674345472,0.0,0.25606079730612374,3.3306690738754696e-16,0.16445633647544994,0.9999999999999993,0.8355436635245512,0.0,0.318359375,True,True,False,True,False,True,False,True,False,True,False,True
