Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_6_Mutant_Add_ch_P7_Q0_[].qasm,PureState_0,0,1,0.9968011397620546,0.9968735235866706,0.8322748835688992,0.8322030531048511,9.367506770274764e-17,0.03237253218235887,1.0000000000000089,0.953933451872457,0.0313596526040048,0.0176877776040048,False,False,True,True,True,True,False,True,False,True,True,True
qpeexact_6_Mutant_Add_ch_P7_Q0_[].qasm,Quratest_0,0,1,0.9845291478130167,0.9834995946151618,0.8276131285470586,0.8273165520830742,3.124379493527605e-16,0.0249774407200781,1.0000000000000115,0.9477023776794059,0.002418050099107394,0.0786366374008926,False,False,True,True,True,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_ch_P7_Q0_[].qasm,PureState_1,0,1,1.0,1.0,0.8325546111576977,0.8325546111576978,3.065581642702764e-16,0.028314879847882248,1.0000000000000107,0.9508108156202506,0.021861825837760196,0.022350107087760196,False,False,True,True,True,True,False,True,False,True,True,True
qpeexact_6_Mutant_Add_ch_P7_Q0_[].qasm,Quratest_1,0,1,0.6479750914362055,0.6441675089487122,0.555766170040104,0.5533841909099781,3.152677805504187e-16,0.024992781258003104,1.0000000000000115,0.9426529764385366,0.010314166520780488,0.04486161472921951,False,False,True,True,True,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_ch_P7_Q0_[].qasm,PureState_2,0,1,1.0,1.0,0.8325546111576978,0.8325546111576978,2.667137344314341e-16,0.03638918817764088,1.0000000000000107,0.9537891512409167,0.0034278346550444816,0.0019432590949555184,False,False,True,True,True,True,False,True,False,True,False,False
qpeexact_6_Mutant_Add_ch_P7_Q0_[].qasm,Quratest_2,0,1,0.7884893944372532,0.7807384925597818,0.6751450135963311,0.6690140070574966,2.1373012951478322e-16,0.02451417145288938,1.0000000000000102,0.9322378389322549,0.006617894039107786,0.010035862789107786,False,False,True,True,True,True,False,True,False,True,False,False
qpeexact_6_Mutant_Add_ch_P7_Q0_[].qasm,PureState_3,0,1,0.9999999999999999,0.9999999999999999,0.8325546111576977,0.8325546111576977,2.0317948712378358e-16,0.022797476175216706,1.000000000000011,0.9517105717859371,0.013691290030905967,0.06736339746909403,False,False,True,True,True,True,False,True,False,True,True,True
qpeexact_6_Mutant_Add_ch_P7_Q0_[].qasm,Quratest_3,0,1,0.9072937960888725,0.9069264470652664,0.7752414013023556,0.7754043533838214,3.576478035168683e-16,0.020226365534482683,1.0000000000000124,0.9489559600870306,0.0009849377684341132,0.028800218481565887,False,False,True,True,True,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_ch_P7_Q0_[].qasm,PureState_4,0,1,0.9993653697451972,0.9988258361951566,0.8323718852668486,0.8322455682722454,6.591949208711873e-17,0.03247880380721111,1.0000000000000107,0.9533832489750779,0.0064573088540043275,0.018933316145995673,False,False,True,True,True,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_ch_P7_Q0_[].qasm,Quratest_4,0,1,0.6581362810866177,0.6611950122702902,0.5734161149860928,0.5764336865821879,1.5916087892087205e-16,0.01303028972122662,1.0000000000000129,0.9457918456982289,0.014309440443405246,0.03530553419340525,False,False,True,True,True,True,False,True,False,True,True,True
