,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_0,0.32938299054362163,0.0,0.020702287363968674,0.6609789911791614,0.020699883365270958,0.6076683667794369,1.9081958235744878e-16,0.7378141672236235,1.0000000000000036,0.03125000846569937,0.0,0.3291015625,False,True,False,True,False,True,False,True,False,True,False,True
1,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_0,0.3318216076249585,0.0,0.016210124488978732,0.8721650669918133,0.016186390796781382,0.749879005200063,2.538600359266297e-16,0.8794308053835598,1.000000000000003,0.011915809784408631,0.0,0.17626953125,False,True,False,True,False,True,False,True,False,True,False,True
2,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_1,0.00011306900795470102,0.0,0.029048184653423795,0.6620782131322841,0.029043502698789917,0.6079492968587296,3.0184188481996443e-16,0.7378141672236235,1.0000000000000053,0.031026551619889185,0.0,0.3291015625,True,True,False,True,False,True,False,True,False,True,False,True
3,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_1,0.008157623174270628,0.0,0.027657714244858078,0.5313202199371279,0.026804866130460864,0.4836444315149592,2.896446103795025e-16,0.5557524683492094,1.000000000000003,0.13233826913242577,0.0,0.2568359375,True,True,False,True,False,True,False,True,False,True,False,True
4,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_2,6.32807834901256e-09,0.0,0.034569810720807836,0.668755347281295,0.03455838256686937,0.6110407381238586,3.1051550219984847e-16,0.7378141672236236,1.0000000000000058,0.03147346557409959,0.0,0.3291015625,True,True,False,True,False,True,False,True,False,True,False,True
5,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_2,3.016343535860632e-07,0.0,0.03064885064494336,0.7785430601441982,0.030598054629446748,0.694177769193119,2.0556473190325164e-16,0.8168158584515177,1.0000000000000058,0.012931468261098013,0.0,0.4697265625,True,True,False,True,False,True,False,True,False,True,False,True
6,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_3,0.1658374880845604,0.0,0.022247118466387356,0.6649298458005244,0.0222437702975844,0.6097481166613126,2.654126918244515e-16,0.7378141672236236,1.000000000000003,0.03147346645189217,0.0,0.3291015625,True,True,False,True,False,True,False,True,False,True,False,True
7,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_3,0.028259020377775827,0.0,0.02356623572518824,0.7931548186302139,0.023542487978720644,0.7043959714862204,1.48711880483543e-16,0.8245369151330841,1.0000000000000058,0.008983120372861374,0.0,0.41162109375,True,True,False,True,False,True,False,True,False,True,False,True
8,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_4,1.8848781017414783e-05,0.0,0.03045041821464724,0.6644374471779557,0.030444451279961197,0.6116404942436006,2.5326962749261384e-16,0.7378141672236235,1.0000000000000053,0.03125000862642154,0.0,0.3291015625,True,True,False,True,False,True,False,True,False,True,False,True
9,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_4,5.7341310832159105e-06,0.0,0.031403400362532634,0.8495827554100116,0.031370242943478,0.7461606178016827,3.3989738107420564e-16,0.9140835959476552,1.0000000000000062,0.0032409632487868973,0.0,0.20166015625,True,True,False,True,False,True,False,True,False,True,False,True
