Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_6_Mutant_Add_rx_P16_Q4_[0.0].qasm,PureState_0,0,1,0.024760493533498736,0.030473539227854937,0.02475752123753411,0.03046732611029359,0.0,0.0022565349228766997,1.000000000000012,0.929543409229708,0.0185546875,0.02099609375,False,False,False,False,False,False,False,True,False,True,True,True
qft_6_Mutant_Add_rx_P16_Q4_[0.0].qasm,Quratest_0,0,1,0.025557948593706182,0.06372262637069334,0.025550446280644422,0.06250162349762073,0.0,0.010625391281017266,1.0000000000000124,0.9234994467661337,0.01844433742006453,0.02186230617006453,False,False,False,True,False,True,False,True,False,True,True,True
qft_6_Mutant_Add_rx_P16_Q4_[0.0].qasm,PureState_1,0,1,0.02897913826324243,0.026006726345309567,0.028973127104849745,0.026003545109608905,0.0,0.0022565349228771967,1.0000000000000124,0.9255969905742357,0.0185546875,0.02099609375,False,False,False,False,False,False,False,True,False,True,True,True
qft_6_Mutant_Add_rx_P16_Q4_[0.0].qasm,Quratest_1,0,1,0.03257119792178881,0.0722254182351465,0.03154425717738881,0.07043224974727495,0.0,0.0338288718442808,1.000000000000011,0.9173708575795627,0.021042763148726475,0.029343544398726475,False,False,False,True,False,True,False,True,False,True,True,True
qft_6_Mutant_Add_rx_P16_Q4_[0.0].qasm,PureState_2,0,1,0.03153614723186164,0.029008220391303612,0.03152893883224573,0.02900245026146876,0.0,0.0022565349228767318,1.000000000000012,0.9286878823744277,0.018554687499999993,0.020996093749999993,False,False,False,False,False,False,False,True,False,True,True,True
qft_6_Mutant_Add_rx_P16_Q4_[0.0].qasm,Quratest_2,0,1,0.027523565689893795,0.10351278223249556,0.026294343772130267,0.09924388647453682,0.0,0.043105763314089524,1.000000000000011,0.9069630292510511,0.014160156250000437,0.012207031250000437,False,False,False,True,False,True,False,True,False,True,True,True
qft_6_Mutant_Add_rx_P16_Q4_[0.0].qasm,PureState_3,0,1,0.024522490207995278,0.030089210541701286,0.024518302981108183,0.03008327719728494,0.0,0.002256534922877039,1.0000000000000133,0.9291293736172613,0.0185546875,0.02099609375,False,False,False,False,False,False,False,True,False,True,True,True
qft_6_Mutant_Add_rx_P16_Q4_[0.0].qasm,Quratest_3,0,1,0.02607416016686107,0.05299900457158432,0.025749709867196286,0.05039851715710947,0.0,0.0129145925932306,1.0000000000000093,0.9261497781328663,0.040391281784372526,0.018418625534372526,False,False,False,True,False,True,False,True,False,True,True,True
qft_6_Mutant_Add_rx_P16_Q4_[0.0].qasm,PureState_4,0,1,0.026019130397647257,0.02698274804859412,0.026015775309223277,0.026976501554108658,0.0,0.002256534922877141,1.0000000000000129,0.928908368683777,0.0185546875,0.02099609375,False,False,False,False,False,False,False,True,False,True,True,True
qft_6_Mutant_Add_rx_P16_Q4_[0.0].qasm,Quratest_4,0,1,0.030723712818038904,0.11055465829586104,0.0298753985902177,0.10684924654929429,0.0,0.030963976323568225,1.000000000000012,0.910452382065039,0.00516384795214829,0.02030056670214829,False,False,False,True,False,True,False,True,False,True,False,True
qft_6_Mutant_Add_rx_P16_Q4_[0.0].qasm,PureState_5,0,1,0.029789934262359725,0.02915967128236827,0.029780370432710954,0.029154406186903733,0.0,0.0022565349228767318,1.0000000000000129,0.9281825991165165,0.018554687500000007,0.020996093750000007,False,False,False,False,False,False,False,True,False,True,True,True
