Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,0.0,0.0,0.0523171838026311,0.8080967436940916,0.0515303637971205,0.7012246538780096,2.6676963860595287e-16,0.8310299033776785,1.0000000000000266,0.0041031433078338,0.0,0.1767578125,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.0,0.0,0.0588227596582272,0.8469366727261456,0.0579912075407705,0.741814024632741,3.54983884897752e-16,0.8886742206980716,1.0000000000000244,0.0037080946849251,0.0,0.13330078125,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,0.0,0.0,0.0633348058375444,0.8272339548419088,0.0615647847674354,0.7153395559824712,2.3805013949634857e-16,0.8439519113299423,1.0000000000000244,0.0034911016697091,0.0,0.20166015625,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.0,0.0,0.0638792970996507,0.8213735425669842,0.0629526359404427,0.7173075211183171,3.144313355150051e-16,0.8517152710895811,1.000000000000023,0.00336850375426,0.0,0.07373046875,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.0,0.0,0.0541084832495257,0.8100649894764013,0.0536032874801449,0.7014210985352036,2.9335969688615987e-16,0.8311270255287837,1.0000000000000244,0.0034665671667919,0.0,0.17626953125,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.0,0.0,0.059872841484508,0.8824413808374709,0.0577782636291401,0.7611250698592995,2.7216650902938365e-16,0.919528410120797,1.000000000000023,0.0015164049852826,0.0,0.185546875,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,0.0,0.0,0.0563869613689597,0.8054574549793327,0.0552395248390914,0.6987541807945505,2.2910970673807943e-16,0.8398704437753297,1.0000000000000258,0.0045742233450979,0.0,0.23193359375,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.0,0.0,0.0620821442578204,0.8673896631482296,0.0610899534313078,0.7536923236857814,2.3173042667688433e-16,0.9071722269443868,1.000000000000023,0.0016710289076123,0.0,0.1826171875,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,0.0,0.0,0.0632012133674607,0.798035350395057,0.061958936729778,0.6934994401816474,3.4398431504470764e-16,0.8295773700987958,1.000000000000023,0.0047841784117818,0.0,0.3759765625,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,3.804081956446643e-12,0.0,0.0554833308089209,0.8236403636939492,0.0544610695432989,0.7224181799614505,2.688821387764051e-16,0.8626072594508305,1.0000000000000244,0.0035039369521182,0.0,0.1923828125,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_5,0.0,0.0,0.0582025956368928,0.7710365406226226,0.0578641442022158,0.6899899867089694,2.364221421717258e-16,0.8444856682728767,1.000000000000023,0.0110883658735418,0.0,0.2578125,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_5,0.0,0.0,0.0592846218288912,0.8787249991729028,0.0577246125347111,0.7579577989829057,3.4105823972841766e-16,0.9062731514998168,1.0000000000000244,0.0018790390854212,0.0,0.22900390625,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_6,0.0,0.0,0.0569689420328417,0.8024831918603764,0.056221716885321,0.6970855921307487,2.374436639061145e-16,0.8342011385181153,1.000000000000024,0.0049142959534835,0.0,0.38037109375,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_6,0.0,0.0,0.0599281672194055,0.7997961696593968,0.0594277917873767,0.7049268348240852,2.7340360064884855e-16,0.8279241280698545,1.0000000000000258,0.0060113121089477,0.0,0.13916015625,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_7,0.0,0.0,0.052160870609629,0.7632003317650129,0.0516052529584828,0.6831391100438753,2.1352938270628383e-16,0.8254227345248135,1.0000000000000249,0.0120104396873993,0.0,0.17041015625,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_7,0.0,0.0,0.0551008034184999,0.8501122818028749,0.0540242712308239,0.7428176723324826,2.786602871195087e-16,0.8944248274029283,1.0000000000000226,0.0021772412323356,0.0,0.09228515625,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_8,0.0,0.0,0.062667247268496,0.7760433030451062,0.0619395846459429,0.6922620970901615,2.822356131898691e-16,0.8393637438012982,1.0000000000000249,0.0106341895192707,0.0,0.3310546875,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_8,0.0,0.0,0.0572663978927257,0.8640027884349496,0.0565901541816636,0.7532545189839086,2.625802136488331e-16,0.9083225189797148,1.000000000000025,0.0014475404783581,0.0,0.2373046875,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_9,0.0,0.0,0.0583477091442373,0.8117947708787071,0.0572514555173598,0.7018021641501068,2.333321659801421e-16,0.8311270255287837,1.000000000000024,0.0034665676865941,0.0,0.17626953125,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_9,0.0,0.0,0.0574224457931084,0.8478686447132272,0.0550116450024834,0.7359528960007052,3.1817606817481636e-16,0.878057769126463,1.0000000000000235,0.0038247486317309,0.0,0.24267578125,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_10,0.0,0.0,0.0616613353324843,0.8201756894674734,0.061013954262283,0.7110661634203801,2.2682949404407085e-16,0.8437257842280788,1.000000000000023,0.0037102232568579,0.0,0.203125,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_10,0.0,0.0,0.0554482431132712,0.8143565819344022,0.0535885600008821,0.715757990191996,2.5206768774046003e-16,0.8513304403647294,1.0000000000000226,0.0070822894475496,0.0,0.1337890625,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_11,1.3068732328406522e-10,0.0,0.05485157854149,0.864192711597256,0.0547433173039684,0.7441263999406312,3.1660228095881787e-16,0.8937040377122563,1.000000000000025,0.0017087513910256,0.0,0.201171875,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_11,0.0,0.0,0.0559380819877017,0.8749755451528916,0.0553608523712507,0.7587366976728672,2.9859266643429694e-16,0.9130871076029168,1.0000000000000262,0.0010686394743698,0.0,0.1650390625,True,True,False,True,False,True,False,True,False,True,False,True
