Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,8.844519267287682e-08,0.0,0.053002316712979,0.7556507925029708,0.0529687671528501,0.6753215675951498,2.5543803183758484e-16,0.8085342774126175,1.0000000000000235,0.0077958629839545,0.0,0.17724609375,True,True,False,True,False,True,False,True,False,True,False,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.0,0.0,0.056216585494404,0.8544095367932475,0.0538315927790691,0.7474401647777754,2.3750557672060286e-16,0.8928423359646733,1.0000000000000249,0.0030667436419531,0.0,0.2275390625,True,True,False,True,False,True,False,True,False,True,False,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,4.099765798818282e-13,0.0,0.0580086707675886,0.7525621135938222,0.0579628616470335,0.6748083612641859,2.5326962749261384e-16,0.8085342774126174,1.000000000000025,0.0077566433909771,0.0,0.17724609375,True,True,False,True,False,True,False,True,False,True,False,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.0,0.0,0.0509083869583922,0.7711570204426075,0.0496766948499786,0.682702936734136,3.414288166428414e-16,0.8170532226862092,1.0000000000000235,0.0058517266455609,0.0,0.2021484375,True,True,False,True,False,True,False,True,False,True,False,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,5.835487295585958e-17,0.0,0.0615738093051064,0.7565492655106157,0.0615254528294612,0.6768737022157871,2.198762005800603e-16,0.8085342774126175,1.000000000000024,0.0078285876226401,0.0,0.17724609375,True,True,False,True,False,True,False,True,False,True,False,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.0,0.0,0.0598489500936704,0.842724424192292,0.0558923098701006,0.7372392303121433,2.4028381831781736e-16,0.8880936359993965,1.0000000000000262,0.0037371239323396,0.0,0.091796875,True,True,False,True,False,True,False,True,False,True,False,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,3.5961002162723693e-19,0.0,0.0627976838863511,0.7524700834535529,0.0627379877028279,0.6747677645880965,2.3418766925686896e-16,0.8085342774126174,1.0000000000000262,0.0078683719607702,0.0,0.17724609375,True,True,False,True,False,True,False,True,False,True,False,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.0,0.0,0.0645721136803104,0.8743153235202287,0.0621914014989109,0.7600536766452358,2.61191079615336e-16,0.9178053832653198,1.0000000000000235,0.0014879374904768,0.0,0.19873046875,True,True,False,True,False,True,False,True,False,True,False,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,2.458775373353502e-09,0.0,0.0546019755733343,0.7539361545008628,0.0545638819215009,0.673894754211901,2.224782857940255e-16,0.8085342774126175,1.0000000000000262,0.0077958628364887,0.0,0.17724609375,True,True,False,True,False,True,False,True,False,True,False,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.0,0.0,0.0581876617765403,0.846411781482895,0.0539075792590755,0.7418599186224262,1.6941008346176752e-16,0.894307074753794,1.0000000000000244,0.0027988864974022,0.0,0.25244140625,True,True,False,True,False,True,False,True,False,True,False,True
