Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_0,0.35176061632886746,0.31937868838908695,0.33672968595748687,0.3072385560057821,0.35375460535981307,0.32332189358485874,0.18937506150081995,0.17882190165885217,0.22827342072941453,0.19946482697941453,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_0,0.19441219280251398,0.19496080145288083,0.19281553884023298,0.19342114824873835,0.22880879017861186,0.22757588759642527,0.7995186955406276,0.7221192728823741,0.04802490253161429,0.11198974628161429,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_1,0.45904178413262325,0.4069469414258993,0.4381639342620871,0.3917107710493126,0.4664182515382294,0.4371593911269206,0.31903016089918595,0.2938672757835453,0.4563007644794147,0.3562031082294147,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_1,0.3390844005414454,0.3231762158384034,0.3325399271250842,0.31746946354186184,0.3850451092790029,0.36143448397491684,0.6184236144961393,0.5658490415505186,0.253349360688773,0.304130610688773,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_2,0.47431720635756375,0.41609179381526146,0.4491010608329388,0.401641896444515,0.5159857075399081,0.4846798371143459,0.31903016089918607,0.293916320869854,0.18044106966882362,0.19264810091882362,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_2,0.42603075199303464,0.374906761041565,0.4103925681878206,0.3649311712074264,0.4860251399010034,0.4638567137024274,0.00013155590270778574,0.012290689957131,0.06720539047876797,0.03986164047876797,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_3,0.312555704179223,0.2659582902343073,0.3028008881912757,0.26160031031813574,0.3474839609426052,0.31968729052817535,0.1893750615008198,0.1781117704383218,0.026999686374508947,0.023781563625491053,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_3,0.5606274949673253,0.4884439587893615,0.5256265293373261,0.46647741260216136,0.6072282404909464,0.5801571021670031,0.0021199828818129996,0.015746952836719234,0.21537566188171448,0.19633269313171448,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_4,0.4312454734284143,0.41388739828091786,0.4134745023491759,0.39822579975519623,0.4580254951079235,0.45528233423825004,0.31903016089918607,0.2929358969426173,0.0438398486637655,0.0374921924137655,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_4,0.30220878001532375,0.2643636303342971,0.280872372862138,0.2542414637641561,0.23484928176537428,0.22591933969965233,0.6996650254699905,0.6356392077573045,0.04816754578016348,0.06379254578016348,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_5,0.2729346024827245,0.22938119543082058,0.26180290276502444,0.2243980163698698,0.28446156047529253,0.2563277502191369,0.1893750615008198,0.17902418703058554,0.011941742831176438,0.05592935091882356,True,True,True,True,True,True,True,True,False,True
