Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_2_Mutant_Add_rxx_P1_Q1_[6.283185307179586].qasm,PureState_0,0,1,0.0045919455319564356,0.14787439765249671,0.0045919264007780215,0.12369367732674325,2.7755575615628914e-17,0.014322810072438165,1.0,0.955186728342711,0.005371093750000111,0.08007812499999989,False,False,False,False,False,False,False,False,False,False,False,True
qftentangled_2_Mutant_Add_rxx_P1_Q1_[6.283185307179586].qasm,Quratest_0,0,1,0.003347475175870271,0.1528774734806933,0.0033474433299489044,0.1394347553134774,1.4148838350935833e-16,0.025785957363766918,0.9999999999999993,0.9557827679613922,0.012382435280671622,0.11652381471932838,False,False,False,False,False,False,False,False,False,False,True,True
qftentangled_2_Mutant_Add_rxx_P1_Q1_[6.283185307179586].qasm,PureState_1,0,1,0.008199441547919685,0.14799743795456835,0.008199375341364501,0.12408796713051883,4.163336342344337e-17,0.01432281007243865,1.0000000000000004,0.9556260358244356,0.00537109375,0.080078125,False,False,False,False,False,False,False,False,False,False,False,True
qftentangled_2_Mutant_Add_rxx_P1_Q1_[6.283185307179586].qasm,Quratest_1,0,1,0.0052000376803124785,0.03654684776865797,0.005200010210418455,0.036536636768285106,1.2836953722228372e-16,0.015879119762396077,1.0,0.9660541689481169,0.0020508919497351785,0.07822276694973518,False,False,False,False,False,False,False,False,False,False,False,True
qftentangled_2_Mutant_Add_rxx_P1_Q1_[6.283185307179586].qasm,PureState_2,0,1,0.0025599938507755446,0.1498504252213925,0.0025599910278058156,0.12537802441701668,4.163336342344337e-17,0.012340456533919061,0.9999999999999996,0.9530968707245632,0.01806640625000011,0.10302734375000011,False,False,False,False,False,False,False,False,False,False,True,True
qftentangled_2_Mutant_Add_rxx_P1_Q1_[6.283185307179586].qasm,Quratest_2,0,1,0.007426380845248707,0.06818959414188232,0.007426230327114239,0.06810057331689238,4.163336342344337e-17,0.02787311356511508,0.9999999999999991,0.9574675200121129,5.619245030330511e-05,0.1362866612003033,False,False,False,False,False,False,False,False,False,False,False,True
qftentangled_2_Mutant_Add_rxx_P1_Q1_[6.283185307179586].qasm,PureState_3,0,1,0.006800413049259695,0.15591792737039797,0.006800354434012706,0.1304117452281399,0.0,0.012340456533918527,1.0,0.9528795969807933,0.01806640624999989,0.10302734374999989,False,False,False,False,False,False,False,False,False,False,True,True
qftentangled_2_Mutant_Add_rxx_P1_Q1_[6.283185307179586].qasm,Quratest_3,0,1,0.007201361410844108,0.12182497443924574,0.007201295637814992,0.11696153824887826,7.632783294297951e-17,0.02118653618831755,0.9999999999999991,0.9548449681351537,0.015043405041424651,0.11416449879142465,False,False,False,False,False,False,False,False,False,False,True,True
qftentangled_2_Mutant_Add_ry_P0_Q1_[0.0].qasm,PureState_0,0,1,0.008251617505543608,0.14619813662656783,0.008251539406454522,0.12237620169743313,0.0,0.0139922943457233,1.0,0.9673604323188829,0.005371093750000111,0.07958984374999989,False,False,False,False,False,False,False,False,False,False,False,True
qftentangled_2_Mutant_Add_ry_P0_Q1_[0.0].qasm,Quratest_0,0,1,0.007484972134844655,0.14419654289854744,0.007462718237071485,0.13153953470017493,0.0,0.01870624285228705,0.9999999999999984,0.9707763462754918,0.012382435280671622,0.10919959596932838,False,False,False,False,False,False,False,False,False,False,True,True
qftentangled_2_Mutant_Add_ry_P0_Q1_[0.0].qasm,PureState_1,0,1,0.004836426208173985,0.1519485516818326,0.004836407664202244,0.12727686548619296,0.0,0.013992347944285582,1.0000000000000004,0.9675862752650135,0.00537109375,0.07958984375,False,False,False,False,False,False,False,False,False,False,False,True
qftentangled_2_Mutant_Add_ry_P0_Q1_[0.0].qasm,Quratest_1,0,1,0.0035179119450789264,0.03620488977603931,0.0035179059944177287,0.036192164593696716,0.0,0.012734142357213485,1.0000000000000004,0.9776595831976991,0.0020508919497351785,0.07382823569973518,False,False,False,False,False,False,False,False,False,False,False,True
qftentangled_2_Mutant_Add_ry_P0_Q1_[0.0].qasm,PureState_2,0,1,0.002797143596575735,0.1438189214857083,0.0027971400857164782,0.12029158127421312,0.0,0.012445995940648831,0.9999999999999998,0.9690291487130771,0.01806640625000011,0.10253906250000011,False,False,False,False,False,False,False,False,False,False,True,True
qftentangled_2_Mutant_Add_ry_P0_Q1_[0.0].qasm,Quratest_2,0,1,0.005517324773120531,0.05920095500743053,0.0055172324962921475,0.05914763489144335,0.0,0.019355962003368827,0.9999999999999996,0.9702898349496949,5.619245030330511e-05,0.1255444737003033,False,False,False,False,False,False,False,False,False,False,False,True
qftentangled_2_Mutant_Add_ry_P0_Q1_[0.0].qasm,PureState_3,0,1,0.006367342077351442,0.14781427454102775,0.00636732047700985,0.12380762873749306,0.0,0.012446049539211322,0.9999999999999996,0.9690255359641158,0.01806640624999989,0.10205078124999989,False,False,False,False,False,False,False,False,False,False,True,True
qftentangled_2_Mutant_Add_ry_P0_Q1_[0.0].qasm,Quratest_3,0,1,0.0021528225703873857,0.12320350727915559,0.0021528204356184156,0.11802942589148778,0.0,0.018720210022405082,0.9999999999999987,0.9684544554515414,0.015043405041424651,0.11269965504142465,False,False,False,False,False,False,False,False,False,False,True,True
