Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_0,0,1,0.019025789029798453,0.0644107271377778,0.019017020361803465,0.06262673982695673,2.612791710418505e-16,0.003813083374141206,0.9999999999999996,0.9835219832451577,0.016751093749573648,0.03579406249957365,False,False,False,False,False,False,False,False,False,False,True,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_0,0,1,0.01414250628144498,0.030407654941744845,0.01414201553543916,0.030387512982857013,2.2638141361497333e-16,0.004334880981823372,0.9999999999999998,0.9820481002595458,0.01203185767945765,0.01726501732054235,False,False,False,False,False,False,False,False,False,False,True,False
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_1,0,1,0.009296581915833355,0.13126311168281615,0.009295200463467823,0.12702121482729747,2.7007476116613915e-16,0.007775131338796813,1.0,0.9839142780766698,0.008155679217437262,0.02700057078256274,False,False,False,False,False,False,False,False,False,False,False,False
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_1,0,1,0.011992887903226246,0.06229591719658885,0.011992362231288587,0.06117386931139369,3.46077333457373e-16,0.009001196989584789,1.0000000000000009,0.9812359696499859,0.014518235396352691,0.05042317085364731,False,False,False,False,False,False,False,False,False,False,True,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_2,0,1,0.006304684264518526,0.13754537393321958,0.006304367899789882,0.132958908518751,2.3158558404290375e-16,0.007837823036378777,0.9999999999999987,0.9846114008340487,0.002098227032562905,0.009422445782562905,False,False,False,False,False,False,False,False,False,False,False,False
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_2,0,1,0.015522393776531529,0.06869675677611622,0.015520651196491065,0.06757633547703802,2.1738253558334364e-16,0.006491856175194683,1.0,0.9796491453202647,0.019668251973603,0.044296591776397,False,False,False,False,False,False,False,False,False,False,True,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_3,0,1,0.011884829398200486,0.1350709348601742,0.011882702836191633,0.13067475383591434,2.2789929665645303e-16,0.007976229551873982,0.9999999999999998,0.9836860585966808,0.011085366717437123,0.018699789532562877,False,False,False,False,False,False,False,False,False,False,False,False
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_3,0,1,0.014196066472882985,0.05393744912256264,0.014194879347579658,0.053694707129694715,2.1553939189011828e-16,0.004756607361241635,1.0000000000000009,0.9816079701868242,0.0012328635626630835,0.024670363562663084,False,False,False,False,False,False,False,False,False,False,False,False
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_4,0,1,0.01510648905901545,0.06895267692825759,0.015098667203300702,0.06624686139679264,3.886593737817412e-16,0.003740222952275857,1.0,0.9844473373456926,0.024752812500426352,0.011379999999573648,False,False,False,False,False,False,False,False,False,False,True,False
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_4,0,1,0.012884609761622425,0.08302698708671048,0.012881062689472892,0.08207853157985844,3.712308238590367e-16,0.008101441098654604,1.0000000000000013,0.9763435212524757,0.022289992192524755,0.049633742192524755,False,False,False,False,False,False,False,False,False,False,True,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_5,0,1,0.010845202898271953,0.13332980932580735,0.010842856518996457,0.12906309763060586,1.9147010366094008e-16,0.007636661415297931,0.9999999999999978,0.9848398387095012,0.00815567921743729,0.0022963042174372894,False,False,False,False,False,False,False,False,False,False,False,False
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_5,0,1,0.01592639545801686,0.056161223042398144,0.01591887408530749,0.05607928963759281,2.454633718507182e-16,0.007948411466030193,1.0,0.9820192730029018,0.0035118609983261218,0.08407826724832612,False,False,False,False,False,False,False,False,False,False,False,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_6,0,1,0.015568466140796466,0.029076485872585357,0.015566517802876533,0.029037049094896433,2.877472565776529e-16,0.0038126362045279964,0.9999999999999987,0.9835042091988728,0.004858193035436942,0.014184775714563058,False,False,False,False,False,False,False,False,False,False,False,False
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_6,0,1,0.018092323112458824,0.04104823309225104,0.018090699498422673,0.04100329458319993,2.2724877535296173e-16,0.004169254952772497,0.9999999999999996,0.9741594158751857,0.00663198671947586,0.01883901796947586,False,False,False,False,False,False,False,False,False,False,False,False
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_7,0,1,0.01596416189030441,0.027250325123317508,0.01596274147769774,0.027228412503191197,2.5565487227208195e-16,0.0037920786407525586,0.9999999999999987,0.983735271675989,0.021020713214562933,0.04543477571456293,False,False,False,False,False,False,False,False,False,False,True,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_7,0,1,0.011251864447782985,0.06491590212222435,0.011251308362866214,0.06419997244982426,3.1138286393783687e-16,0.005996414410697147,0.9999999999999993,0.9803159472472057,0.008116464531600032,0.015321035468399968,False,False,False,False,False,False,False,False,False,False,False,False
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_8,0,1,0.016871081564272618,0.06539237472224706,0.015931657686081655,0.06317703774968969,3.199751661547845e-16,0.0037725834112245006,0.9999999999999989,0.9837913815355415,0.009426874999574064,0.039700312499574064,False,False,False,False,False,False,False,False,False,False,False,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_8,0,1,0.012606281857294848,0.06738128800000266,0.012600951093643379,0.06689123993771125,2.9696297504377966e-16,0.0058648259509569735,0.9999999999999987,0.9828961651237799,0.00019608776825080776,0.04521406848174919,False,False,False,False,False,False,False,False,False,False,False,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_9,0,1,0.011532662101367183,0.029763562115190635,0.011530506399027703,0.029733002160494678,2.942524696125659e-16,0.0035244172804518295,0.9999999999999982,0.9844296126220715,0.027368369464563017,0.03713399446456302,False,False,False,False,False,False,False,False,False,False,True,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_9,0,1,0.01088468006928435,0.07404965588997553,0.01088426023906257,0.07326164267399667,3.883612181843077e-16,0.0070519519717806185,1.0000000000000004,0.9731340604679534,0.01907890922644903,0.03226250297644903,False,False,False,False,False,False,False,False,False,False,True,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_10,0,1,0.008474898782474687,0.045365337168305125,0.008473726829803935,0.04532710937909193,3.7686867515596134e-16,0.004529783203412559,0.9999999999999991,0.9836693978667497,0.006279224931573291,0.05377936881842671,False,False,False,False,False,False,False,False,False,False,False,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_10,0,1,0.012257454144760987,0.06956462177335672,0.01225674106371007,0.06821242753239184,2.349466107776088e-16,0.009528058385236578,1.0000000000000013,0.9801520231688879,0.008971903179924856,0.048034403179924856,False,False,False,False,False,False,False,False,False,False,False,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_11,0,1,0.011435242316049258,0.03275826153405018,0.011434555737952245,0.03274617832216178,7.28583859910259e-17,0.004619001665353743,0.9999999999999998,0.9833649835565322,0.012626881181573735,0.062080150068426265,False,False,False,False,False,False,False,False,False,False,True,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_11,0,1,0.01449347853021224,0.08132668222646093,0.014486495770093005,0.07975884981997626,1.8133281334820062e-16,0.008856616559586646,1.0,0.9744989649331637,0.017998312935712517,0.028740500435712517,False,False,False,False,False,False,False,False,False,False,True,False
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_12,0,1,0.014772129746122515,0.05289032356095771,0.014707186554872423,0.05171980743513476,1.8789223649173792e-16,0.0036543007352110813,1.0000000000000013,0.9847170073775348,0.0008270312504259636,0.031887812499574036,False,False,False,False,False,False,False,False,False,False,False,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_12,0,1,0.01177287679809212,0.07404551932158256,0.011772140020446043,0.07240176790770762,2.4513811119897255e-16,0.009023836776014559,1.0000000000000013,0.977731235171167,0.00687238131094485,0.02437761868905515,False,False,False,False,False,False,False,False,False,False,False,False
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_13,0,1,0.013401329762888279,0.04266256524651794,0.013399909147924625,0.04263700491228705,1.3010426069826053e-16,0.004261312396169643,0.9999999999999987,0.9842901935575901,0.01032233756842621,0.06891608756842621,False,False,False,False,False,False,False,False,False,False,False,True
ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_13,0,1,0.012219528434127273,0.032240445144666376,0.012218544604485975,0.03223137596427849,2.0209528495129803e-16,0.005141490872909492,1.0000000000000004,0.9829145444705599,0.0024198421894286726,0.025412189060571327,False,False,False,False,False,False,False,False,False,False,False,False
