Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_4_Mutant_Add_rxx_P6_Q3_[6.283185307179586].qasm,PureState_0,0,1,0.014104441580331148,0.01137674598915979,0.014103420457631187,0.01137641548124878,7.28583859910259e-17,0.0042909756770023,1.0000000000000013,0.9376769012309779,0.006835937499999993,0.007324218749999993,False,False,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_rxx_P6_Q3_[6.283185307179586].qasm,Quratest_0,0,1,0.010784071051001555,0.06991019932666663,0.010782457332679398,0.06945629974431175,9.215718466126788e-17,0.02715062638440747,1.0000000000000018,0.9313787810818008,0.002755805579194831,0.01824028817080517,False,False,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_rxx_P6_Q3_[6.283185307179586].qasm,PureState_1,0,1,0.016619189566999985,0.0165261871828342,0.01661833544334305,0.016525642752880487,8.326672684688674e-17,0.004290975677002425,0.9999999999999998,0.9456728501242365,0.006835937500000014,0.007812500000000014,False,False,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_rxx_P6_Q3_[6.283185307179586].qasm,Quratest_1,0,1,0.014954532153900692,0.08029273188979008,0.014951675521129033,0.07973914781078445,5.334274688628682e-17,0.02029022856174692,0.9999999999999991,0.9369528500086056,0.0040672794066935886,0.02896962315669359,False,False,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_rxx_P6_Q3_[6.283185307179586].qasm,PureState_2,0,1,0.010593978432709707,0.011868965392884087,0.010593696159393984,0.011868657994078317,8.326672684688674e-17,0.004290975677002897,1.0000000000000018,0.9425251790533601,0.006835937500000028,0.007324218750000028,False,False,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_rxx_P6_Q3_[6.283185307179586].qasm,Quratest_2,0,1,0.01427161689553329,0.06654542873310337,0.014270369124528167,0.06629438751975907,5.2475385148298415e-17,0.019549375919075344,1.0000000000000018,0.9320195971664897,0.029586153477676125,0.046097440272323875,False,False,False,False,False,False,False,False,False,False,True,True
qft_4_Mutant_Add_rxx_P6_Q3_[6.283185307179586].qasm,PureState_3,0,1,0.013307918054156962,0.010531337053644304,0.013307483747998627,0.010531147641813069,5.898059818321144e-17,0.004290975677002484,1.0000000000000013,0.9412795093556655,0.006835937500000007,0.007812500000000007,False,False,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_rxx_P6_Q3_[6.283185307179586].qasm,Quratest_3,0,1,0.014305781889654612,0.08073657822440988,0.014299624185946729,0.08013209173679262,8.044780119842443e-17,0.026446511045930342,1.0000000000000018,0.9339745749113822,0.00022600999914496045,0.03831194749914496,False,False,False,False,False,False,False,False,False,False,False,True
qft_4_Mutant_Add_rxx_P6_Q3_[6.283185307179586].qasm,PureState_4,0,1,0.014309675648908613,0.015487804266964514,0.014309195389803974,0.015486751155371037,1.0408340855860843e-16,0.004290975677002505,1.0000000000000009,0.9382626057377242,0.006835937499999993,0.007812499999999993,False,False,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_rxx_P6_Q3_[6.283185307179586].qasm,Quratest_4,0,1,0.0165449968782051,0.08643124968139468,0.01654015645007021,0.08558729283479777,2.2985086056692694e-17,0.03453303959678101,1.0000000000000013,0.9315771708335849,0.011144759872228682,0.03360569737222868,False,False,False,False,False,False,False,True,False,False,False,True
