Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_5_Mutant_Add_rz_P18_Q4_[0.0].qasm,PureState_0,0.02095946288118208,0.07523070240646741,0.020583056700263662,0.07387321532631508,0.0,0.00584529054693138,1.0000000000000036,0.979980908325658,0.013914079270585467,0.016359358229414533,False,False,False,False,False,False,False,False,True,False
ae_5_Mutant_Add_rz_P18_Q4_[0.0].qasm,Quratest_0,0.016695098614102396,0.0685987028649048,0.016691963888256126,0.06757157735325998,0.0,0.011336091470155473,1.0000000000000049,0.9697929666527901,0.004709472468385711,0.04509521503161429,False,False,False,False,False,False,False,False,False,False
ae_5_Mutant_Add_rz_P18_Q4_[0.0].qasm,PureState_1,0.018822059451865672,0.07451036920249414,0.01880773306358479,0.07298815394204605,0.0,0.0060265358042255295,1.000000000000004,0.9802727649214329,0.005125016770585272,0.018312483229414728,False,False,False,False,False,False,False,False,False,False
ae_5_Mutant_Add_rz_P18_Q4_[0.0].qasm,Quratest_1,0.018469962382370225,0.08243096145517702,0.0184521922645097,0.08185618239223696,0.0,0.011555359999141805,1.0000000000000062,0.9754292764646676,0.0025100143112269935,0.094657954438773,False,False,False,False,False,False,False,False,False,True
ae_5_Mutant_Add_rz_P18_Q4_[0.0].qasm,PureState_2,0.01877338777563554,0.0653645315085409,0.018769999203822493,0.06515487994407802,0.0,0.0071073370149721815,1.0000000000000053,0.9800677779527227,0.002176117831176383,0.07643716341882362,False,False,False,False,False,False,False,False,False,True
ae_5_Mutant_Add_rz_P18_Q4_[0.0].qasm,Quratest_2,0.021942685979532292,0.051902622512130514,0.021938285259971435,0.05163942207128098,0.0,0.006745280961316177,1.0000000000000053,0.9765997353887892,0.007989922021232027,0.04607585952123203,False,False,False,False,False,False,False,False,False,False
ae_5_Mutant_Add_rz_P18_Q4_[0.0].qasm,PureState_3,0.021038221258985225,0.06488531601786168,0.021027788696084185,0.0647583989885429,0.0,0.007066824428263216,1.0000000000000053,0.9788603407416171,0.012062813625491053,0.04135968862549105,False,False,False,False,False,False,False,False,True,False
ae_5_Mutant_Add_rz_P18_Q4_[0.0].qasm,Quratest_3,0.020369687740545126,0.05979736687548548,0.0203632138789888,0.05953052334628315,0.0,0.005696629721428313,1.0000000000000058,0.9801362147533735,0.003949880631714475,0.022992849381714475,False,False,False,False,False,False,False,False,False,False
ae_5_Mutant_Add_rz_P18_Q4_[0.0].qasm,PureState_4,0.016200542876711077,0.1212258985850883,0.016191888840815082,0.11815943706107605,0.0,0.008012825238594892,1.0000000000000053,0.9805054465284664,0.004289067413765502,0.012101567413765502,False,False,False,False,False,False,False,False,False,False
ae_5_Mutant_Add_rz_P18_Q4_[0.0].qasm,Quratest_4,0.01711178704124222,0.06866433028843663,0.017091024952328757,0.06761086458197539,0.0,0.00958489643453267,1.0000000000000062,0.9682135255699444,0.02165667296983652,0.01872698546983652,False,False,False,False,False,False,False,False,True,False
ae_5_Mutant_Add_rz_P18_Q4_[0.0].qasm,PureState_5,0.0160109008655624,0.062074308670156966,0.016009511121255808,0.06190471004452654,0.0,0.007106795745963708,1.000000000000004,0.9795207267355105,0.0012418509188235616,0.05592935091882356,False,False,False,False,False,False,False,False,False,True
ae_5_Mutant_Add_rz_P18_Q4_[0.0].qasm,Quratest_5,0.020539341712115636,0.06057601722605283,0.02052004592189451,0.0601822408397278,0.0,0.005568273082408242,1.0000000000000067,0.980169957795771,0.011841681085284154,0.0042716001647158455,False,False,False,False,False,False,False,False,True,False
