,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,PureState_0,0.03144124781693781,0.0,0.013337672403097611,0.8213200721591846,0.013336345624585822,0.7085877080536979,0.0,0.8748400871421349,1.0,0.022681060818038487,0.0,1.2998046875,True,True,False,False,False,False,False,False,False,False,False,True
1,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,Quratest_0,0.40980997777990724,0.0,0.009518903533494943,0.7452555030141361,0.009518001809817066,0.6806727960072286,0.0,0.8484317705767311,1.0000000000000018,0.03841220514973869,0.0,0.5224609375,False,True,False,False,False,False,False,False,False,False,False,False
2,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,PureState_1,0.0035348747231385156,0.0,0.0152124564905929,0.5818411647253139,0.015209846956737702,0.5355202340784077,0.0,0.6615124504398262,0.9999999999999984,0.2273189486007441,0.0,0.08984375,True,True,False,False,False,False,False,False,False,False,False,False
3,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,Quratest_1,0.17155925257705004,0.0,0.011338393987547206,0.7571912086039534,0.011337894010989504,0.6915548718430483,0.0,0.8699520450287864,0.9999999999999993,0.04002620379251632,0.0,0.5654296875,True,True,False,False,False,False,False,False,False,False,False,False
4,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,PureState_2,0.24093433242358564,0.0,0.009862490523814653,0.5538924023344326,0.009862001717301448,0.5089823482859622,0.0,0.6490913115002132,1.0000000000000004,0.2351867552264135,0.0,0.8115234375,True,True,False,False,False,False,False,False,False,False,False,True
5,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,Quratest_2,0.004353338029502464,0.0,0.01591640105967869,0.6672134006756739,0.015915501910833137,0.6227831664404253,0.0,0.7966993148106144,0.9999999999999996,0.08963087868167363,0.0,0.54541015625,True,True,False,False,False,False,False,False,False,False,False,False
6,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,PureState_3,0.11045772803690293,0.0,0.011324131652827283,0.8416954797858281,0.011323783038621455,0.7296782823146639,0.0,0.8872612260817478,1.0,0.01481325162037548,0.0,0.60302734375,True,True,False,False,False,False,False,False,False,True,False,False
7,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,Quratest_3,0.23464362690774615,0.0,0.010726800287906629,0.6760584313073015,0.010726596752672006,0.6200119982324613,0.0,0.7994131418758572,1.0,0.11638929532350212,0.0,0.4970703125,True,True,False,False,False,False,False,False,False,False,False,False
8,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,PureState_4,0.8318061879990305,0.0,0.005958859815387601,0.8424858146209602,0.00595880206690361,0.7308296576200971,0.0,0.8872612260817481,1.0,0.01481323085639696,0.0,0.60302734375,False,True,False,False,False,False,False,False,False,True,False,False
9,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,Quratest_4,0.10305144900126996,0.0,0.012535955821368459,0.5992411283947916,0.012532470091112273,0.5598463423770189,0.0,0.7353942509619756,1.0,0.16916205548582602,0.0,0.37548828125,True,True,False,False,False,False,False,False,False,False,False,False
10,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,PureState_5,0.0766867581737877,0.0,0.011938279216810212,0.8108675654274508,0.011938022031820893,0.6988856483447103,0.0,0.8748400871421349,1.0000000000000004,0.022681064875449616,0.0,1.2998046875,True,True,False,False,False,False,False,False,False,False,False,True
11,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,Quratest_5,0.03649498624325997,0.0,0.013511446409332545,0.5419073474997014,0.01350876024506075,0.5050519039856535,0.0,0.6347303166985485,1.0000000000000004,0.24917091586685258,0.0,0.25146484375,True,True,False,False,False,False,False,False,False,False,False,False
12,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,PureState_6,0.0016238949913117886,0.0,0.016101383139204662,0.5794179990395557,0.01610009931856557,0.5324091499621244,0.0,0.6615124504398262,1.0000000000000004,0.22731893344323223,0.0,0.08984375,True,True,False,False,False,False,False,False,False,False,False,False
13,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,Quratest_6,0.40836669906175466,0.0,0.009442249534144583,0.7729998501404362,0.009442098009022255,0.6991997390944094,0.0,0.8639446521066843,1.0,0.029505359649830542,0.0,1.0068359375,False,True,False,False,False,False,False,False,False,False,False,True
14,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,PureState_7,0.06297158448709976,0.0,0.012317663348304623,0.5444177373851496,0.012317170156576691,0.5055121118651226,0.0,0.6490913115002134,0.9999999999999998,0.23518677119509987,0.0,0.8115234375,True,True,False,False,False,False,False,False,False,False,False,True
15,qftentangled_3_Mutant_Add_rzz_P1_Q2_[0.0].qasm,Quratest_7,0.006315854898840279,0.0,0.015553572513821216,0.8457691556911332,0.015552680013587417,0.7515034465382051,0.0,0.9204487274711521,1.0,0.011646661426487388,0.0,0.31591796875,True,True,False,False,False,False,False,False,False,True,False,False
16,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,PureState_0,1.881823575791768e-05,0.0,0.020047580185037932,0.8188218892230268,0.020045172421285357,0.7067337031990943,7.979727989493313e-17,0.8748400871421349,0.9999999999999998,0.022681060818038487,0.0,1.2998046875,True,True,False,False,False,False,False,False,False,False,False,True
17,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,Quratest_0,0.016444301353794634,0.0,0.014789809281382685,0.7518616443075928,0.014788410184948912,0.6832301976019263,1.4224732503009818e-16,0.8484317705767311,0.9999999999999991,0.03841220514973869,0.0,0.5224609375,True,True,False,False,False,False,False,False,False,False,False,False
18,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,PureState_1,0.006068468398966697,0.0,0.014754077344360437,0.5787889205154519,0.014752171486553951,0.5340884352374764,6.591949208711867e-17,0.6615124504398262,0.9999999999999996,0.2273189486007441,0.0,0.08984375,True,True,False,False,False,False,False,False,False,False,False,False
19,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,Quratest_1,0.0006541512244629237,0.0,0.01752297930760085,0.7590102288485033,0.017520825429606972,0.6918281606162198,4.683753385137379e-17,0.8699520450287863,0.9999999999999996,0.0400262037925163,0.0,0.5654296875,True,True,False,False,False,False,False,False,False,False,False,False
20,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,PureState_2,0.30448505613736737,0.0,0.009325882164305981,0.5507531363430578,0.009325200991876115,0.5062543622123676,0.0,0.6490913115002132,1.0000000000000004,0.23518675522641339,0.0,0.8115234375,True,True,False,False,False,False,False,False,False,False,False,True
21,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,Quratest_2,0.3846597820744221,0.0,0.009609539397181998,0.6728327450840308,0.009609373915092104,0.627732513607346,3.469446951953614e-17,0.7966993148106144,0.9999999999999998,0.08963087868167363,0.0,0.54541015625,False,True,False,False,False,False,False,False,False,False,False,False
22,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,PureState_3,0.01498459982553036,0.0,0.01374955035395884,0.8477039345948296,0.013747982130779032,0.7333658071005793,0.0,0.8872612260817477,1.0,0.014813251620375487,0.0,0.60302734375,True,True,False,False,False,False,False,False,False,True,False,False
23,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,Quratest_3,0.8869356413639786,0.0,0.006021213737557537,0.6717958773956857,0.006020613619019072,0.6211744360639189,1.452830911130576e-17,0.799413141875857,0.9999999999999996,0.11638929532350208,0.0,0.4970703125,False,True,False,False,False,False,False,False,False,False,False,False
24,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,PureState_4,0.7475528884645244,0.0,0.006610186816930632,0.8388156321188525,0.006610089243397211,0.7267862989325119,0.0,0.8872612260817478,1.0,0.014813230856396947,0.0,0.60302734375,False,True,False,False,False,False,False,False,False,True,False,False
25,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,Quratest_4,0.8856897674857552,0.0,0.006149850036683653,0.5941110754091846,0.006149662860921404,0.5573105472579595,2.688821387764051e-17,0.7353942509619755,1.0,0.1691620554858259,0.0,0.37548828125,False,True,False,False,False,False,False,False,False,False,False,False
26,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,PureState_5,0.0030839230292864085,0.0,0.01577351202365381,0.818247386227082,0.015772924913285604,0.7055590285285026,9.71445146547012e-17,0.8748400871421346,0.9999999999999998,0.02268106487544961,0.0,1.2998046875,True,True,False,False,False,False,False,False,False,False,False,True
27,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,Quratest_5,0.7016764022918225,0.0,0.007588053086959963,0.5471071831492282,0.007587889004253023,0.5067577017202949,8.586881206085195e-17,0.6347303166985483,1.0,0.24917091586685236,0.0,0.25146484375,False,True,False,False,False,False,False,False,False,False,False,False
28,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,PureState_6,0.04455661452519476,0.0,0.012643827469509964,0.5804679065227831,0.012643477595417611,0.5331769200584392,7.28583859910259e-17,0.6615124504398259,1.0,0.22731893344323204,0.0,0.08984375,True,True,False,False,False,False,False,False,False,False,False,False
29,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,Quratest_6,0.1065884792251279,0.0,0.012122450975884843,0.7714959599754221,0.012121947049759904,0.6959125778828611,8.847089727481716e-17,0.8639446521066843,1.0,0.029505359649830542,0.0,1.0068359375,True,True,False,False,False,False,False,False,False,False,False,True
30,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,PureState_7,0.07205116576453693,0.0,0.011984639388029898,0.5561563631704022,0.011984366924592144,0.5072515051758254,0.0,0.6490913115002133,0.9999999999999998,0.23518677119509976,0.0,0.8115234375,True,True,False,False,False,False,False,False,False,False,False,True
31,qftentangled_3_Mutant_Add_cp_P2_Q1_[6.283185307179586].qasm,Quratest_7,0.04611584210337866,0.0,0.01327926913922066,0.8479164110072475,0.013278278945229673,0.753670135965491,7.37257477290143e-17,0.9204487274711521,0.9999999999999996,0.011646661426487388,0.0,0.31591796875,True,True,False,False,False,False,False,False,False,True,False,False
32,qftentangled_3_Mutant_Add_id_P3_Q2_[].qasm,PureState_0,0.5583962186395319,0.0,0.007791139105109799,0.8148543874799621,0.0077910553558918514,0.7018420459383949,0.0,0.8748400871421342,1.0,0.02268106081803842,0.0,1.2998046875,False,True,False,False,False,False,False,False,False,False,False,True
33,qftentangled_3_Mutant_Add_id_P3_Q2_[].qasm,Quratest_0,0.3342547819566464,0.0,0.010207269757004237,0.7502639440400396,0.01020603035056206,0.6825503830393289,0.0,0.8484317705767308,1.0000000000000018,0.03841220514973862,0.0,0.5224609375,False,True,False,False,False,False,False,False,False,False,False,False
34,qftentangled_3_Mutant_Add_id_P3_Q2_[].qasm,PureState_1,0.00142576217827711,0.0,0.016327149473432206,0.5838121057091955,0.016326510257448527,0.5379685349139598,0.0,0.6615124504398253,0.9999999999999984,0.22731894860074356,0.0,0.08984375,True,True,False,False,False,False,False,False,False,False,False,False
