Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_0,0.011885496695091632,0.28938287935628365,0.011884713084854429,0.24341715694399527,1.2490009027033014e-16,0.03635809916691043,1.000000000000011,0.9387403970967363,0.0,0.28076171875,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_0,0.03130405559730217,0.23958569837287377,0.029209149663270546,0.21520589688145766,2.3798749876292115e-16,0.02769119955089101,1.0000000000000115,0.9351488530313327,0.0005876468048067185,0.2657243655548067,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_1,0.008834016986830758,0.2962635108320132,0.008829690132182485,0.24932162847549197,8.17488438054071e-17,0.04142909185418009,1.000000000000011,0.931618799389522,0.0,0.2685546875,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_1,0.03216750221299971,0.05085048251069524,0.03215617408699652,0.050719710489580606,2.250803710079907e-16,0.009534650529994753,1.0000000000000124,0.9166543234168547,0.04361746622733859,0.03531668497733859,False,False,False,False,False,False,False,False,True,False
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_2,0.01180627337767497,0.3046967151137539,0.010425907587178124,0.2576903381080294,8.326672684688675e-17,0.05627995347711993,1.0000000000000115,0.9290068971354728,0.0,0.279296875,False,True,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_2,0.02049343667318874,0.1732591513534771,0.020089336813106918,0.15733910332220652,3.5088848059777833e-16,0.02950471495664759,1.000000000000011,0.9236340360497397,0.015258559749848077,0.13171409650015192,False,False,False,False,False,False,False,False,True,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_3,0.006903069225719818,0.2842987221326058,0.006902865954177168,0.23899474418601685,2.0339632755828063e-16,0.028783881896609926,1.000000000000011,0.9395275146527069,3.3306690738754696e-16,0.25683593749999967,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_3,0.026317701324412558,0.16393697578312919,0.0250896847936752,0.15068649728880287,1.80001277555117e-16,0.024342263148786725,1.0000000000000129,0.9317523295047155,0.013456507701569254,0.21706978895156925,False,False,False,False,False,False,False,False,True,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_4,0.010127179198803727,0.2802681697741691,0.010123940806757272,0.23559136123194227,1.5699247457590104e-16,0.028431875862537766,1.000000000000011,0.9407074109263986,3.3306690738754696e-16,0.27001953124999967,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_4,0.02685352562318301,0.14587217332961086,0.02618186747577488,0.13092602438082296,3.3033649668207272e-16,0.01865462202345116,1.0000000000000124,0.9289630309310736,0.004600854450186931,0.08328977054981307,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_5,0.012972662642804984,0.3032636758106866,0.011730119148751704,0.25566828224457666,8.326672684688675e-17,0.05555153809653238,1.000000000000011,0.9296857000160925,0.0,0.29150390625,False,True,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_5,0.03419105466140226,0.10109334675100433,0.03320372219795139,0.09776723698374337,2.252531657292306e-16,0.020112869494574404,1.0000000000000107,0.921360525082941,0.0013587517958270623,0.06971812679582706,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_6,0.014074832661920299,0.28774750248047576,0.012938539404460337,0.24354112305073425,2.445960101127298e-16,0.036104780095127534,1.000000000000011,0.9394487904185268,4.440892098500626e-16,0.27587890625000044,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_6,0.02442019491082298,0.14774053071102108,0.023413563752439134,0.13765657239039217,1.0756640803771853e-16,0.03636401431430629,1.0000000000000093,0.9255154591966832,0.02040716232624866,0.01308294357624866,False,False,False,False,False,False,False,False,True,False
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_7,0.0067059391930224055,0.28963005358342986,0.006705790956007322,0.2433983970556804,3.5735303605122226e-16,0.029317061683352734,1.000000000000011,0.9414291060487479,2.220446049250313e-16,0.2602539062500002,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_7,0.022292409779990037,0.21671909105341597,0.021088315965654362,0.19323553140564176,2.5937886001114985e-16,0.0221959978565204,1.000000000000011,0.942093981957046,0.007756581961156472,0.24419654303884353,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_8,0.007664430274359454,0.2927476459612665,0.0076641802974691114,0.24628983864922477,2.3592239273284576e-16,0.048767756441681215,1.000000000000011,0.9321014565596645,0.0,0.255859375,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_8,0.02966187453439808,0.14634726247308427,0.028301384115219555,0.139002176880632,1.9589934482125123e-16,0.029901366693311025,1.000000000000011,0.9174365174115812,0.002894529724556394,0.1567031234745564,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_9,0.01124172981525853,0.2976118841668348,0.010536869356282848,0.25027960819743444,1.249000902703302e-16,0.04301271228807859,1.000000000000011,0.9433109097976914,2.220446049250313e-16,0.2509765625000002,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_9,0.023789980474896923,0.27219538117166214,0.02277340179778509,0.23024363142201537,1.3586408473958977e-16,0.03784778199407975,1.000000000000011,0.9137559565738561,0.0,0.2802734375,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_10,0.00743831769707258,0.30117338909569186,0.0063234422734471385,0.25323679454971393,1.1102230246251568e-16,0.04591157645086809,1.000000000000011,0.9456907951322432,2.220446049250313e-16,0.2778320312500002,False,True,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_10,0.03152122503960078,0.15645064585259555,0.02947120777593329,0.14586469150266,2.0032948595406883e-16,0.021645800563919175,1.000000000000012,0.9332646440881085,0.0022135083902254937,0.1379232103597745,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_11,0.01392525559073703,0.2865661982464676,0.01277555378323846,0.24108075936184004,2.445960101127298e-16,0.03657856678659563,1.0000000000000115,0.9398366910959294,4.440892098500626e-16,0.26855468750000044,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_11,0.020180107670112725,0.1944593540471801,0.020108263332044976,0.17881431301678866,3.169732813897158e-16,0.021468011473771868,1.0000000000000115,0.932866893070679,0.0021071549846640725,0.22884987626533593,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_12,0.014673292510292393,0.27963984245661444,0.013010533757369559,0.23597055085383672,1.457167719820518e-16,0.022434802879561715,1.000000000000012,0.9418579689966275,2.220446049250313e-16,0.2700195312500002,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_12,0.032582352793836845,0.1854625494691101,0.032082163840096975,0.17015955702348828,3.1160510503455333e-16,0.027375921012020472,1.000000000000011,0.9261017391959032,0.004943611407116855,0.23834204890711685,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_13,0.012005069256006461,0.28337743444152497,0.012004561319385845,0.23815648658903546,5.551115123125784e-17,0.027041938979874235,1.000000000000011,0.9410036685958878,2.220446049250313e-16,0.2631835937499998,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_13,0.03187938017451951,0.15159413519846418,0.030489842046891362,0.14492148748707334,2.6751333353364215e-16,0.024677299267283626,1.0000000000000115,0.9238215479530589,0.008714294580633664,0.20988616958063366,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_14,0.004178936608248653,0.292565603509782,0.004178856838595448,0.24591867572976908,1.1102230246251575e-16,0.03786684422618137,1.000000000000011,0.9438880073529812,2.220446049250313e-16,0.2553710937500002,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_14,0.02557706324447704,0.17193186232504745,0.02433456250391047,0.1534245336995417,3.692250658148641e-16,0.03154047256277323,1.0000000000000115,0.9191001415847705,0.006382146798249222,0.13521941570175078,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_15,0.009490170312718689,0.2875264055382234,0.00948987402734783,0.24174830720050405,4.0245584642661925e-16,0.03204133019373558,1.000000000000011,0.9416513987338155,4.440892098500626e-16,0.28271484375000044,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_15,0.025177819206949413,0.1859736860246313,0.02483821396325381,0.16735993288542603,4.495641273492272e-16,0.03742981876793326,1.0000000000000124,0.9172538762399388,0.007766454922694788,0.2221219236726948,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_16,0.0115878774421924,0.293562951335808,0.011586045241328509,0.24691649061930734,3.2612801348363973e-16,0.03941029928603111,1.000000000000011,0.9406163543862657,0.0,0.27197265625,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_16,0.027191594807020745,0.12178793988393824,0.02658006659189701,0.11683873113970389,2.810662842061846e-16,0.0233914685081137,1.0000000000000115,0.9290769261613121,0.034503860875351844,0.028972701624648156,False,False,False,False,False,False,False,False,True,False
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_17,0.006775844507868694,0.2897362697007979,0.006775801911883935,0.2435243287084287,6.93889390390723e-17,0.025277576801793454,1.0000000000000102,0.942457752798064,0.0,0.263671875,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_17,0.026921264888366284,0.14188443990148586,0.025131254884920063,0.13255937450899236,1.9577326222997314e-16,0.02858014208979049,1.0000000000000133,0.9266486821440528,0.016666394200674395,0.0772132692006744,False,False,False,False,False,False,False,False,True,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_18,0.012519920756583154,0.28665445408840606,0.01251380557192603,0.24099771568778744,8.17488438054071e-17,0.040837456695808655,1.000000000000012,0.9318155013581491,0.0,0.2763671875,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_18,0.02350026053567741,0.12075056668318579,0.02346821860341688,0.11175719978398597,2.510539379883117e-16,0.02121211422384802,1.000000000000011,0.9228474537007435,0.02202133970631126,0.10542006654368874,False,False,False,False,False,False,False,False,True,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_19,0.007582480530382781,0.30056550461719694,0.006492403244834793,0.25341399028035433,1.249000902703302e-16,0.04234760273145947,1.000000000000011,0.9437050310342431,2.220446049250313e-16,0.2690429687500002,False,True,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_19,0.029790263783547787,0.15215474491622097,0.028149993749916277,0.14479435950663364,4.250021694166342e-16,0.03126505700788008,1.000000000000011,0.9282177413037497,0.018999702931862927,0.12406670331813707,False,False,False,False,False,False,False,False,True,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_20,0.00923576060879156,0.295855349412724,0.009235533388324727,0.24874573786640608,3.3306690738754696e-16,0.028278327313178055,1.0000000000000115,0.9443104502444937,2.220446049250313e-16,0.2583007812500002,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_20,0.023149298068184925,0.21875147544586257,0.021424429697371822,0.19653128672111436,2.433566505142749e-16,0.02947885565760173,1.0000000000000107,0.9347900033097034,0.015230840942657586,0.1429722840573424,False,False,False,False,False,False,False,False,True,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_21,0.003994824427823553,0.3069204686237265,0.003994785121855954,0.25829646530857225,2.185751579730777e-16,0.046692928653721766,1.000000000000011,0.9378238412474004,0.0,0.27587890625,False,True,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_21,0.02862656156261456,0.1568368526776559,0.027194679412230634,0.14388738390033523,2.6248111079400573e-16,0.024372796436246274,1.0000000000000124,0.9286032331527987,0.002433514977647544,0.18457820377235246,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_22,0.011563365834102654,0.2783348445365599,0.01156181878514541,0.23381438936050733,2.0339632755828063e-16,0.028359669141436845,1.000000000000011,0.9389475899008145,3.3306690738754696e-16,0.26953124999999967,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_22,0.021755004013026394,0.20774280037340961,0.021276319833952135,0.1925525253358664,2.3821111215227384e-16,0.031560085893416454,1.0000000000000102,0.93325673999757,0.001211641745435199,0.2639069542454352,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_23,0.005866709743213915,0.3027439080424906,0.0058665332782894325,0.25479921276553164,2.185751579730777e-16,0.0459867742786133,1.000000000000011,0.9384110531084477,0.0,0.2861328125,False,True,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_23,0.029487694215188317,0.14315679827914954,0.028317782206216786,0.1313298243644279,1.5931165078548406e-16,0.025601772301762426,1.0000000000000107,0.9334204808624741,0.010793413498231486,0.10649653849823149,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_24,0.00818152826894858,0.27945441514261304,0.00818114947827261,0.2348187218646449,1.231653667943533e-16,0.023728973511535127,1.0000000000000107,0.9414987002867216,1.1102230246251565e-16,0.2602539062499999,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_24,0.030801613733779546,0.15798962942234834,0.028670460167742683,0.14941597153291333,2.3301304631726406e-16,0.028901351412913254,1.000000000000011,0.9276128519210536,0.0003241375943646707,0.19466007509436467,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_25,0.014764401976584986,0.29070110457361226,0.013112855973089657,0.24498061863960335,1.8041124150158799e-16,0.039225895077122805,1.0000000000000115,0.9352808252478909,2.220446049250313e-16,0.2797851562500002,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_25,0.029099579516412333,0.16619991214702515,0.028239570356722487,0.15649202687993588,5.017010027905111e-16,0.02189161320377131,1.000000000000011,0.9244061143472522,0.00573181892774588,0.23547911857225412,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_26,0.004242989171712526,0.3029567348403521,0.004242890934648186,0.25490265681941937,2.3592239273284576e-16,0.04876700694190114,1.000000000000011,0.9302695227351363,0.0,0.259765625,False,True,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_26,0.025734909947084886,0.16993774582831891,0.024184511591376814,0.15549965302076912,2.446971974627022e-16,0.032815894937767,1.0000000000000115,0.9201607102177599,0.0027656856452877854,0.20573040810471221,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_27,0.015037415662196492,0.285787041747296,0.015035015909431642,0.24025332321852855,1.5699247457590104e-16,0.028104388404964407,1.000000000000011,0.940118222003945,3.3306690738754696e-16,0.26708984374999967,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_27,0.026482633849319887,0.2547561444621135,0.024026597611765916,0.2203098739905192,3.276511375414806e-16,0.02506164330608214,1.0000000000000124,0.9241280984813024,0.0005270373393808647,0.27193390016061914,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_28,0.00853401273791614,0.29463536931450257,0.008533912122336168,0.24766601246174896,1.3877787807814464e-16,0.03740394811279667,1.0000000000000115,0.9479299109405932,0.0,0.26708984375,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_28,0.029877716364565078,0.1105519431319794,0.029080315592890444,0.10334391744765829,2.995121206985415e-16,0.022421327643808046,1.000000000000011,0.9276506695228376,0.004962099235002904,0.0005675679850029036,False,False,False,False,False,False,False,False,False,False
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_29,0.0,0.32077022979037145,0.0,0.2700731708021701,2.220446049250313e-16,0.060420475590602596,1.0000000000000115,0.9395795431017798,4.440892098500626e-16,0.27001953125000044,False,True,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_29,0.027120617976409498,0.2474024846980032,0.02474250272294991,0.2189167392191924,1.5170667134767899e-16,0.022220563489493854,1.000000000000012,0.9386168616455286,0.0015321212575091225,0.2593446212575091,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_30,0.0076699211920285126,0.3016626034069427,0.006594318071548171,0.25437431569530694,1.1102230246251568e-16,0.04561434748262269,1.000000000000011,0.9446124011023727,2.220446049250313e-16,0.2744140625000002,False,True,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_30,0.024884499918737167,0.16397958669147358,0.023931756391587775,0.15000598964268422,3.9129359330814337e-16,0.02967652679926281,1.0000000000000102,0.923964636262757,0.001962766515358094,0.2045994852653581,False,False,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,PureState_31,0.002328551539115812,0.30838207288942826,0.0023285493651496844,0.25944187506987765,1.1102230246251568e-16,0.047809601877047275,1.000000000000012,0.9428639350798649,2.220446049250313e-16,0.2529296875000002,False,True,False,False,False,False,False,False,False,True
wstate_6_Mutant_Add_ch_P8_Q4_[].qasm,Quratest_31,0.026756103270248376,0.10295349051226044,0.026734696506465355,0.10158984429831726,3.9286065720012253e-16,0.01336412783676522,1.000000000000012,0.928917454164508,0.025975880466147017,0.11416083828385298,False,False,False,False,False,False,False,False,True,True
