Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,PureState_0,0.020532788233765552,0.12298977932791877,0.020527747577020642,0.11591840015489105,0.0,0.04204455166902215,1.0000000000000058,0.885609970558086,0.011268253011167066,0.028358096761167066,False,False,False,False,False,False,False,False,False,False
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,Quratest_0,0.020884730570748522,0.12188997773451907,0.020509928663555815,0.11689410910006359,0.0,0.046227700754094395,1.0000000000000053,0.8816598596513087,0.005038153382345631,0.013827215882345631,False,False,False,False,False,False,False,False,False,False
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,PureState_1,0.018657526097056232,0.12876086719397908,0.018645380482330793,0.12099224744966783,0.0,0.0418691679878057,1.0000000000000058,0.8858389339197384,0.012536001611106129,0.12825865786110613,False,False,False,False,False,False,False,False,True,True
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,Quratest_1,0.023507023080342238,0.13137555139142748,0.023492447137262555,0.1254223537998757,0.0,0.048899887678415674,1.0000000000000049,0.8803820138250983,0.004236258797056303,0.0470332724529437,False,False,False,False,False,False,False,False,False,False
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,PureState_2,0.019407905248316478,0.14251028305756716,0.019405115797478382,0.1335437766207152,0.0,0.04206081364259745,1.0000000000000067,0.8855306735334596,0.01476535436197457,0.16808566686197457,False,False,False,False,False,False,False,False,True,True
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,Quratest_2,0.0188439207410525,0.08476395732870806,0.01883153303854158,0.08398721863103732,0.0,0.029702886531106802,1.0000000000000062,0.8876037391258681,0.019149437166480154,0.06748928091648015,False,False,False,False,False,False,False,False,True,True
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,PureState_3,0.018747743596919556,0.1398047656583915,0.018745155150629095,0.1315029781066808,0.0,0.04237670038991198,1.0000000000000058,0.8846960157897179,0.01501980188802543,0.13146457311197457,False,False,False,False,False,False,False,False,True,True
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,Quratest_3,0.022628800342108613,0.11374742013414381,0.021928320431279142,0.10988339871988125,0.0,0.03819705039906567,1.0000000000000022,0.8907867703097627,0.003909154630511447,0.08642868588051145,False,False,False,False,False,False,False,False,False,True
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,PureState_4,0.01709767051124838,0.10158673820048991,0.017093436279080693,0.09538084686798402,0.0,0.04150911519137218,1.0000000000000058,0.8874178455623455,0.0029485889645301105,0.01560609853546989,False,False,False,False,False,False,False,False,False,False
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,Quratest_4,0.022924104574402217,0.10663718207645194,0.022913731222656893,0.10518499094646389,0.0,0.03766093342712379,1.0000000000000058,0.8787690794128253,0.017644701748089152,0.016534985751910848,False,False,False,False,False,False,False,False,True,False
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,PureState_5,0.01988684553088575,0.1291113833825284,0.01987478733774753,0.12103395457007536,0.0,0.04237670039974617,1.0000000000000058,0.8849938560842918,0.01501980188802532,0.13146457311197468,False,False,False,False,False,False,False,False,True,True
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,Quratest_5,0.016337406841699945,0.10973055371750991,0.016330100301028844,0.10656151738025282,0.0,0.03361783298565982,1.0000000000000058,0.8905279702552815,0.013752051606080132,0.020587989106080132,False,False,False,False,False,False,False,False,True,False
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,PureState_6,0.018569907802137218,0.1188986648311054,0.01856634328041664,0.11145445623770837,0.0,0.04204455163184655,1.0000000000000067,0.8853023364787357,0.011268253011167073,0.028358096761167073,False,False,False,False,False,False,False,False,False,False
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,Quratest_6,0.02115826104892493,0.12242184356683176,0.021071600879888044,0.1182431381672487,0.0,0.035278956076894984,1.0000000000000053,0.8857650814703905,0.003355306147738657,0.028257649897738657,False,False,False,False,False,False,False,False,False,False
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,PureState_7,0.024153383160132026,0.13588653061074463,0.024148208841189844,0.12784360113484564,0.0,0.042211339107704214,1.0000000000000067,0.8852098385626234,0.0023376398570740253,0.055072014857074025,False,False,False,False,False,False,False,False,False,True
qftentangled_5_Mutant_Add_id_P0_Q4_[].qasm,Quratest_7,0.02005262594040978,0.11069020445609412,0.020039027076770768,0.10791408447188496,0.0,0.04181566444309122,1.000000000000004,0.8890766245338828,0.005985298297370989,0.06946186079737099,False,False,False,False,False,False,False,False,False,True
