Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_0,0.3217664913780067,0.3021481311087802,0.30536389840702416,0.28530157527952854,0.21115579965518325,0.2231139246179441,0.2500000000000002,0.2344775689126374,0.008807945296636976,0.11476497654663698,True,False,True,True,True,True,True,True,False,True
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_0,0.1614859006030653,0.14243987648372056,0.1591971429965294,0.14072057766912852,0.11020856718537075,0.12462656821191631,0.5392850467059799,0.4948115598028235,0.20548678660461378,0.16886569285461378,True,False,True,False,True,True,True,True,True,True
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_1,0.3115244204509412,0.3038705151829352,0.30172177354636626,0.2909504581789772,0.27880531217345783,0.2847353365715521,0.25,0.23538022088029245,0.023906898453362996,0.003925132796637004,True,False,True,True,True,True,True,True,True,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_1,0.14916235721201,0.17870178056702068,0.1476745600136179,0.1724311171963222,0.13464744178095397,0.14524309397207963,0.06500382589456408,0.06714998508253439,0.021564124702680154,0.018474937797319846,True,False,True,False,True,True,True,True,True,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_2,0.3211476102377775,0.30984383055047565,0.3047422114555867,0.2924569558787295,0.21115579965518325,0.2231150504292217,0.2500000000000002,0.23558906739533275,0.0034368515466369765,0.11330013279663698,True,True,True,True,True,True,True,True,False,True
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_2,0.22959379770158916,0.2037306356372784,0.22089412469673506,0.19911731884793807,0.15130654583780345,0.16537157617200215,0.43704246011596626,0.4061261150235035,0.06114288546951153,0.07090851046951152,True,False,True,False,True,True,True,True,True,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_3,0.32020640381704035,0.30608744921932285,0.3037804131987165,0.28924061246393395,0.2111557996551833,0.22309071846929876,0.2500000000000002,0.2349960809860155,0.0029108047033630235,0.14162044529663698,True,False,True,True,True,True,True,True,False,True
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_3,0.15086534583610298,0.13383226140307775,0.1486088213082461,0.13298900502836192,0.10076639346181995,0.11165177635223561,0.5446817483499011,0.5008413586225974,0.09011845675755684,0.046661425507556836,True,False,True,False,True,True,True,True,True,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_4,0.3155067803770213,0.3088054711193306,0.29982478343170504,0.2913752526644962,0.21115579965518325,0.22309184428057643,0.2500000000000001,0.2350207935643856,0.010272789046636865,0.13527278904663687,True,False,True,True,True,True,True,True,False,True
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_4,0.3212329454420706,0.30026163880914875,0.3147626360013663,0.2952018249732247,0.3213281398626678,0.3216053387712139,0.05174214258717944,0.056319019726582674,0.19728529181323956,0.10890638556323956,True,False,True,True,True,True,True,True,True,True
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_5,0.320810012376415,0.3020315851962301,0.30967686037228026,0.28907078247912626,0.2788053121734579,0.28247293168304877,0.2500000000000002,0.2348081145328401,0.03171939845336308,0.007343101546636921,True,False,True,True,True,True,True,True,True,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_5,0.33562883546989475,0.304442940793876,0.32261602172930987,0.2956609669328989,0.25739912159310496,0.26431010904715485,0.4207750005393589,0.38974613148337756,0.12192004696573422,0.08285754696573422,True,False,True,True,True,True,True,True,True,False
