Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_0,0,1,0.4055763640150903,0.3707887191965278,0.3829267410416243,0.35417086848319695,0.42160000000000003,0.41971375683963963,0.5000000000000002,0.49701170935021016,0.26572221875,0.30185503125,False,False,True,True,True,True,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_0,0,1,0.07069353441383115,0.06157898487818493,0.07064447411083834,0.06154573181823047,0.09403927198633241,0.09332084249103767,0.9081141110074311,0.9008302959495572,0.1894875509922368,0.1714211447422368,False,False,True,False,True,False,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_1,0,1,0.39530214454036955,0.37252344781638547,0.3741518075383425,0.35638370339694914,0.42160000000000003,0.41989607759422554,0.5000000000000002,0.4975073947468444,0.22421831250000002,0.26376909375,False,False,True,True,True,True,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_1,0,1,0.26069721912363786,0.2425422999169071,0.257571772163579,0.24016519535454453,0.32144124032894206,0.31914643460152614,0.5664344040964354,0.5617562785490708,0.6321830562307127,0.5604057124807127,False,False,True,True,True,True,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_2,0,1,0.40105963335549816,0.36949609425483,0.37930695424663347,0.354263850774876,0.4216,0.41864934247240154,0.5000000000000001,0.49788668387260543,0.2330690937499998,0.1285769062499998,False,False,True,True,True,True,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_2,0,1,0.23939698195006184,0.24466355165390574,0.23505145261823393,0.2397658085128023,0.2326903494105732,0.23199249021951918,0.722778313857421,0.7171714180962512,0.34026543273228027,0.30120293273228027,False,False,True,True,True,True,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_3,0,1,0.397430150080503,0.36295108352782124,0.3761099719202647,0.34804997757782613,0.4216,0.4180713677988383,0.4999999999999993,0.49739068992389496,0.2340456562499998,0.1402956562499998,False,False,True,True,True,True,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_3,0,1,0.24496731504174657,0.13792903275025128,0.22893385364681873,0.13705025381214725,0.19638753909819126,0.18632134330097594,0.5098915246390586,0.5036034139899933,0.40465926368634986,0.23815535743634986,False,False,True,False,True,False,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_4,0,1,0.3934358097615757,0.37641884587036534,0.3723555665446697,0.35966597045076176,0.4215999999999998,0.4196282507105953,0.4999999999999998,0.49732556989661203,0.2354487812499999,0.2989253437499999,False,False,True,True,True,True,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_4,0,1,0.34806316280682054,0.32105302084370607,0.34006918082246307,0.3146983724607951,0.4086861049693365,0.40592612797183825,0.5301671127465278,0.523013606946757,0.05265848022202274,0.11369363647202274,False,False,True,True,True,True,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_5,0,1,0.39551202279385705,0.36570519198557416,0.3740149859691265,0.35060844306298106,0.42159999999999986,0.4179860476324555,0.4999999999999996,0.4971150822883352,0.23795190625000012,0.13834253125000012,False,False,True,True,True,True,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_5,0,1,0.34808514610623853,0.31577512665508184,0.33831772246216796,0.3084744970429119,0.37659027420633506,0.37261694870036255,0.5016532708900125,0.494528032266153,0.7516159376854338,0.6778854689354338,False,False,True,True,True,True,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_6,0,1,0.3971604029435742,0.3663319727269361,0.37570734253808563,0.3516431087692087,0.42159999999999986,0.4185636265651015,0.49999999999999944,0.4976108121679101,0.23355737500000012,0.13687768750000012,False,False,True,True,True,True,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_6,0,1,0.1917891583797436,0.2001756134756646,0.18897870822542462,0.19719231388800448,0.21484722317049582,0.21677218061039577,0.6108359164760082,0.6020200019687226,0.42202672461438206,0.44644078711438206,False,False,True,False,True,True,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_7,0,1,0.39714566069429913,0.37173539358502045,0.3761196535094511,0.35545949493412193,0.4215999999999998,0.4198101753847898,0.4999999999999993,0.49782157065840654,0.2466792499999999,0.3111323749999999,False,False,True,True,True,True,True,True,True,False,True,True
ae_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_7,0,1,0.22129815961934862,0.18360788888228147,0.2142428817589994,0.18095278221786104,0.19757574586353274,0.19454307828987183,0.8117166748540386,0.8045082414676218,0.3235610223933453,0.2478774286433453,False,False,True,False,True,False,True,True,True,False,True,True
ae_3_Mutant_Remove_u_P4_Q2.qasm,PureState_0,0,1,0.28035592104182333,0.18629331290158907,0.24224949695790407,0.17934463874339107,0.18871039999999986,0.1855677328452822,0.8000000000000014,0.7939827765433372,0.012109812499999983,0.09384721875000002,False,False,True,False,True,False,True,True,True,False,True,True
ae_3_Mutant_Remove_u_P4_Q2.qasm,Quratest_0,0,1,0.1964574317197001,0.1844398684500337,0.1950777516235752,0.1832960920878578,0.2307616480284469,0.22940984634477823,0.8001281855936586,0.7946589943593415,0.0033835427577632027,0.0312844259922368,False,False,True,False,True,False,True,True,True,False,False,True
ae_3_Mutant_Remove_u_P4_Q2.qasm,PureState_1,0,1,0.27941714318522215,0.18630854817880252,0.24122635042356866,0.17967025482033447,0.18871039999999986,0.18571630048041032,0.7999999999999994,0.7946982582992022,0.020116750000000017,0.12167925000000002,False,False,True,False,True,False,True,True,True,False,True,True
ae_3_Mutant_Remove_u_P4_Q2.qasm,Quratest_1,0,1,0.20733211308961694,0.1911859351135669,0.20517677072922777,0.18959393045762857,0.2182461173430944,0.21611514447630592,0.862530034468734,0.853423338216812,0.004253368730712692,0.06382368123071269,False,False,True,False,True,False,True,True,True,False,False,True
ae_3_Mutant_Remove_u_P4_Q2.qasm,PureState_2,0,1,0.23446360695644403,0.15132169474564858,0.20875289261027744,0.14948498871429194,0.17992959999999994,0.1779607249897568,0.7999999999999996,0.7950226526979599,0.0027707500000002105,0.05404028125000021,False,False,True,False,True,False,True,True,True,False,False,True
