Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_0,0.0071777753521246,0.3281404627881724,0.0060147998705194165,0.27643578781414063,1.3877787807814457e-16,0.035108676134147115,0.1111111111111134,0.11422867440218103,2.220446049250313e-16,0.3569335937500002,False,True,False,True,False,False,True,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_0,0.018438313280301502,0.12357996324883261,0.018426163117238402,0.11948981684098729,2.3607824679514056e-16,0.017286460566793567,0.06043355897566907,0.06219667201267843,0.028821402779507607,0.04490906597049239,False,False,False,False,False,False,True,True,True,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_1,0.009828032461895331,0.3209067091008916,0.009827793771262243,0.27045808231985174,1.9428902930940242e-16,0.025859207911062023,0.5377777777777819,0.5133700672213592,4.440892098500626e-16,0.34521484375000044,False,True,False,True,False,False,True,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_1,0.017820829313930815,0.2616932572310701,0.015998511669891986,0.2343085351032402,2.972551484710232e-16,0.029897921051945518,0.7686144365317708,0.7249142311414509,0.00029036492311196316,0.32499739617311196,False,True,False,True,False,False,True,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_2,0.006859383837691721,0.30934931192410914,0.006859316468156321,0.26029579911097783,9.020562075079397e-17,0.019741704200248632,0.07111111111111312,0.07356319968075373,2.220446049250313e-16,0.3266601562500002,False,True,False,True,False,False,True,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_2,0.024166527753408995,0.2527962630224809,0.02250231152933083,0.23195182618399324,2.8296766141453367e-16,0.02773204652722768,0.0245871648775964,0.02896392704189739,0.007089139504565023,0.311270235495435,False,True,False,True,False,False,True,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_3,0.0014074617132876614,0.32300059846961804,0.0014074614134077625,0.27204109290943,7.632783294297951e-17,0.0288242086905596,0.027777777777779115,0.03390801360447382,0.0,0.3720703125,False,True,False,True,False,False,True,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_3,0.020404333258756305,0.23215435932465364,0.018817585283018384,0.21790062378229616,8.996082822903748e-17,0.027842197327656176,0.38734537448859196,0.37046741294885277,0.0020667700801071387,0.33875354241989286,False,True,False,True,False,False,True,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_4,0.006420074112115769,0.33001223508375005,0.006419901112003382,0.27823818957853846,1.7694179454963432e-16,0.03802805942156436,0.810000000000006,0.7707620178310017,0.0,0.3408203125,False,True,False,True,False,False,True,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_4,0.019117899390440538,0.12471065797129423,0.01910421140996991,0.1230917837384838,3.3343960188433885e-16,0.02122606937458146,0.10920031355582793,0.11089804361998018,0.020743776261928693,0.2082437762619287,False,False,False,False,False,False,True,True,True,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_5,0.009561355629081152,0.3240424283069092,0.009561062145087038,0.27291217809475327,1.6653345369377348e-16,0.038218602394347725,0.44444444444444825,0.4237083391489006,2.220446049250313e-16,0.3579101562500002,False,True,False,True,False,False,True,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_5,0.01674080195885472,0.09923528509482742,0.01673286994985252,0.09813276956339384,1.6502912317944984e-16,0.01852172392725199,0.9147364091825168,0.8582959944101668,0.015922175545002082,0.10478936304500208,False,False,False,False,False,False,True,True,True,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_6,0.009455036168507309,0.3292604931110158,0.00860548043699136,0.27745907693623895,3.122502256758253e-16,0.038244464510597424,0.6944444444444487,0.6615639285240973,2.220446049250313e-16,0.3452148437500002,False,True,False,True,False,False,True,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_6,0.016125181737212717,0.22991156317348527,0.015120398586728763,0.20466525306922226,1.5197405484404855e-16,0.030323528455965584,0.985784534312617,0.9273609862590866,0.017633085487158695,0.1563049604871587,False,True,False,True,False,False,True,False,True,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_7,0.004359003928664114,0.3326834291814251,0.0043589759243340374,0.2803386798152869,1.6653345369377348e-16,0.03888538389456023,0.44444444444444825,0.4267270595291942,2.220446049250313e-16,0.3505859375000002,False,True,False,True,False,False,True,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_7,0.01825933759845583,0.18553639624986112,0.018180234565846935,0.16670369492315698,2.4663102000339806e-16,0.02779478776911358,0.561603800649951,0.5292253856057046,0.019005373748443688,0.2383188450015563,False,True,False,True,False,False,True,True,True,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_8,0.0,0.3376355174837689,0.0,0.284610535987069,2.220446049250313e-16,0.05252051064250317,1.0000000000000062,0.9474795049394739,4.440892098500626e-16,0.34130859375000044,False,True,False,True,False,True,False,False,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_8,0.013535959962285836,0.20165387652967895,0.012949905926852934,0.18019899422218402,3.473919285915118e-16,0.02371031225565487,0.637232188667543,0.604735531070889,0.021686349970952756,0.25313166247095276,False,True,False,True,False,False,True,True,True,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_9,0.00626091688504402,0.3200135498004603,0.0062608477105425475,0.2695423947627641,1.249000902703301e-16,0.030280837123702987,0.2500000000000029,0.2445998794081258,1.1102230246251565e-16,0.3457031249999999,False,True,False,True,False,False,True,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_9,0.016046020219987606,0.2102879047300848,0.015057253813547371,0.1910180008032749,2.0121744945239348e-16,0.031506844172969437,0.18416595832097934,0.17672110931610102,0.007435531736577516,0.07801368701342248,False,True,False,True,False,False,True,True,False,True
