Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,0.0,0.0,0.10023964603399226,0.9874489111503653,0.09874118060863972,0.8269931237867411,0.044642857142857276,0.9967211280544592,0.8527119827660805,7.90818755248614e-05,0.0,1.48974609375,True,True,False,True,False,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.0,0.0,0.26656192919026406,0.9187180120095975,0.26160048962373833,0.7903978564264098,0.2900743617321238,0.9560973629256505,0.014701845868375585,0.0023446130322040916,0.0205078125,0.08984375,True,True,True,True,True,True,True,True,True,True,True,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,0.0,0.0,0.25504348596093224,0.9723024621014079,0.252256060723987,0.8155314031227483,0.31250000000000033,0.9788639851973167,0.21526665318214236,0.0005350748302246715,0.0,1.48974609375,True,True,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.0,0.0,0.20205081244481138,0.943333731010686,0.19786101895175978,0.8067376315309482,0.1696130547215392,0.9798694017123529,0.11635219106423597,0.000990947794827404,0.0146484375,0.27001953125,True,True,True,True,True,True,True,True,True,True,True,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.009579603056383012,0.0,0.01444632678326148,0.9892150774354443,0.014445676380641271,0.8277495985555071,1.734723475976807e-16,0.9976714489002287,1.0000000000000577,0.00010287456312269216,0.0,0.51025390625,True,True,False,True,False,True,False,True,False,True,False,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.0,0.0,0.21539495250181495,0.9221747923889353,0.2108849706069865,0.7818769275429351,0.20774439634590963,0.9350337526641521,0.00023680262114415197,0.0023106540767799458,0.0048828125,1.423828125,True,True,True,True,True,True,True,False,True,True,True,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,0.0,0.0,0.275467624610625,0.9975644094176959,0.2724030789128028,0.8306281600983907,0.35714285714285715,0.9982581626988904,0.1500728938881397,6.408139344212745e-06,0.0,0.51025390625,True,True,True,True,True,True,True,True,True,True,False,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.0,0.0,0.21204745228049976,0.8714475720580268,0.20328637868337332,0.7426194842420841,0.15189852608900353,0.9035382870922682,0.14765343316159224,0.0067682914446635855,0.00146484375,1.48486328125,True,True,True,False,True,False,True,False,True,True,True,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,0.0005399420698111484,0.0,0.012233911769506977,0.9700031870592002,0.012233759122818976,0.8254224429429641,2.2534261283185294e-32,0.9982642422108199,1.0000000000000497,0.0008678802572508462,0.0,0.51025390625,True,True,False,True,False,True,False,True,False,True,False,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.0,0.0,0.1297621144596962,0.794355792491475,0.12027362118192962,0.7012844840605161,0.03467889550678997,0.8614295184084988,0.013630621797524433,0.01215445810735358,0.009765625,0.92431640625,True,True,False,False,True,False,True,False,True,True,True,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_5,0.0,0.0,0.10461701344689217,0.9949961543333318,0.10251345927919722,0.8307152381682422,0.044642857142857185,0.9991019968275042,0.8527119827660801,1.6088106128155518e-05,0.0,1.48974609375,True,True,False,True,False,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_5,0.0,0.0,0.2190318812335086,0.9723922590545746,0.2149657702046034,0.815990188840227,0.19014087073732788,0.9861895359105508,0.40416247515062126,0.00015563016448834758,0.02197265625,0.1787109375,True,True,True,True,True,True,True,True,True,True,True,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_6,0.011678523566404612,0.0,0.013360326488664236,0.9829791268287694,0.013359589335670465,0.8266236793265525,1.6653345369377348e-16,0.9982608004931158,1.0000000000000573,0.0002899330049261057,0.0,0.51025390625,True,True,False,True,False,True,False,True,False,True,False,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_6,0.0,0.0,0.1878631162906149,0.9344264622424087,0.1826168307846357,0.7967209032650219,0.14074117817061255,0.9688752211405907,0.5793183539911207,0.0008694861089569929,0.00830078125,0.31884765625,True,True,True,True,True,True,True,True,True,True,True,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_7,0.0,0.0,0.10678062326499912,0.9893240145248541,0.10543856353626972,0.8286047831993026,0.04464285714285721,0.9982748063304788,0.8527119827660841,5.055993274521235e-05,0.0,1.48974609375,True,True,False,True,False,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_7,0.0,0.0,0.23872817527490217,0.936351460181437,0.22133006766217625,0.7943357875625543,0.14424723815176016,0.9599282299539038,0.7707450436560224,0.0009747366473811097,0.02978515625,0.69677734375,True,True,True,True,True,True,True,True,True,True,True,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_8,0.0,0.0,0.289032628773827,0.9980562183921319,0.2853718275054126,0.8310460355071387,0.3571428571428572,0.9980194304491947,0.15007289388814007,3.406796527791249e-06,0.0,0.51025390625,True,True,True,True,True,True,True,True,True,True,False,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_8,0.0,0.0,0.1326760919601059,0.8684102199631593,0.12868508796787972,0.7605851563546371,0.10265576418367836,0.9295410815516871,0.3357026358330946,0.005833811552432466,0.0146484375,0.12646484375,True,True,False,False,True,False,True,False,True,True,True,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_9,0.0,0.0,0.27393053600919126,0.9959190238231769,0.2709371054911422,0.8297939650133848,0.3571428571428572,0.998258606981393,0.1500728938881397,2.1040484004767843e-05,0.0,0.51025390625,True,True,True,True,True,True,True,True,True,True,False,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_9,0.0,0.0,0.07195934442164198,0.8662295842039291,0.06986985345574087,0.7377202850344026,0.04430250885364988,0.8767613465754542,0.18297608741861837,0.005251697947403454,0.00048828125,1.486328125,True,True,False,False,False,False,True,False,True,True,True,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_10,0.0,0.0,0.269268804138113,0.8575785763453937,0.2661685179280525,0.7371572425516737,0.3124999999999998,0.8823707391564924,0.04578246558407461,0.01408078985063893,0.0,1.48974609375,True,True,True,False,True,False,True,False,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_10,0.0,0.0,0.1538087411853759,0.9664344844359116,0.14623116984678713,0.8128740649164506,0.08659195697166133,0.9841954035292187,0.13111948928409567,0.0002535233524292682,0.00048828125,0.22314453125,True,True,True,True,True,True,True,True,True,True,True,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_11,0.0,0.0,0.2679198936984262,0.9932187822933428,0.2646126311412964,0.8296504395297949,0.31250000000000006,0.9983415911579203,0.21526665318214303,4.6417290991326175e-05,0.0,1.48974609375,True,True,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_11,0.0,0.0,0.1304855265031661,0.9442669804660893,0.12681163957239175,0.8053123160518748,0.0967723104647929,0.9796822645974385,0.14509434239782174,0.0009118849317590217,0.00927734375,0.41357421875,True,True,False,True,True,True,True,True,True,True,True,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_12,0.03690124484275878,0.0,0.012351235730729966,0.9663824558949963,0.012349654690039118,0.8211123150463129,2.393918396847994e-16,0.9959034986731633,1.0000000000000582,0.0006078746778430822,0.0,0.51025390625,True,True,False,True,False,True,False,True,False,True,False,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_12,0.0,0.0,0.1170447258650319,0.8973445404751794,0.10961882396737402,0.773187097929381,0.030205174428221626,0.9386132296614846,0.6337479068237729,0.0058718272481138286,0.00634765625,1.44482421875,True,True,False,False,False,True,True,False,True,True,True,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_13,0.0,0.0,0.267716647340975,0.9979085609882541,0.2641682606386684,0.8317392679263786,0.3125,0.9993832220681241,0.2152666531821419,1.1729165874280405e-05,0.0,1.48974609375,True,True,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_13,0.0,0.0,0.11211398914591894,0.8625568543153512,0.10607783051500942,0.7669145133714216,0.032780529363921174,0.9519539711962897,0.9294501965321617,0.013189522029326857,0.00927734375,0.2744140625,True,True,False,False,False,False,True,True,True,True,True,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_14,0.0,0.0,0.10457418013197212,0.982974499722759,0.10310256148189852,0.8247879892688658,0.04464285714285733,0.9937782777956955,0.6832277951680209,0.0001973912867600655,0.0,1.48974609375,True,True,False,True,False,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_14,0.0,0.0,0.14721011824705346,0.8890724644843773,0.1388681143185519,0.7678722377367805,0.05760793483933408,0.9199198901628666,0.5668189643690722,0.005972520874003024,0.0146484375,1.22265625,True,True,True,False,True,False,True,False,True,True,True,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_15,0.0,0.0,0.2810867873221322,0.9975976409425199,0.27784374233628495,0.8307500281797047,0.35714285714285726,0.998258163031352,0.1500728938881401,8.501078004735916e-06,0.0,0.51025390625,True,True,True,True,True,True,True,True,True,True,False,False
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_15,0.0,0.0,0.1858865257168176,0.8978035472897611,0.18228193066210469,0.7679995641995999,0.14252167495013934,0.921764634488875,0.3835863017362267,0.0026910080896407214,0.0048828125,1.26708984375,True,True,True,False,True,False,True,False,True,True,True,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_16,0.08010937047399501,0.0,0.015696895802335506,0.9943684572148591,0.015696023946986385,0.8291117038468,3.712308238590367e-16,0.9976692576406165,1.0000000000000573,2.8859905707920222e-05,0.0,0.51025390625,True,True,False,True,False,True,False,True,False,True,False,False
