Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_0,0.0,0.0,0.1049672574703281,0.9998999949994998,0.0920597884678027,0.8324713515333926,0.0227946301891292,0.999991591877595,0.9826922044752944,3.061514793116012e-09,0.01025390625,0.93310546875,True,True,False,True,False,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_0,0.0,0.0,0.408906827732251,0.9713845114735588,0.3712184900084888,0.8145675942142758,0.3160077298200383,0.9954791756739648,0.0128882203860714,8.485015793943303e-05,0.08349609375,0.80859375,True,True,True,True,True,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_1,0.0,0.0,0.6272988123983068,0.9986715257733793,0.53039286007194,0.8320709592202751,0.4966446986877031,0.9998177596362392,0.3404942728274156,3.0017763595042394e-07,0.00537109375,1.17333984375,True,True,True,True,True,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_1,0.0,0.0,0.1092888749337888,0.9634947805077504,0.0996727632693994,0.8171305321120584,0.0332195333931183,0.9956816608089164,0.8544672614337872,0.000571250842438,0.00146484375,0.8515625,True,True,False,True,False,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_2,0.0,0.0,0.6418714195010888,0.9909234697182344,0.5467550814847238,0.8272916619863537,0.5776863606519518,0.998579578830486,0.3365871640879506,1.5303060305237965e-05,0.48828125,0.89794921875,True,True,True,True,True,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_2,0.0,0.0,0.2246146688040778,0.9961153977533272,0.2049862360003678,0.8304956816304342,0.1235810200571376,0.998916980909996,0.4518448479336002,7.288490950215229e-06,0.06103515625,0.78857421875,True,True,True,True,True,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_3,0.0,0.0,0.0542384112056433,0.9999133937092964,0.050952768643074,0.8324870650833089,0.0102759721077833,0.9999899114630936,0.9955436304805488,2.6114213752262683e-09,0.0078125,1.17431640625,True,True,False,True,False,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_3,0.0,0.0,0.321701562050653,0.9638534167195688,0.2960604548409578,0.8151538357033349,0.2305566999571312,0.998578664870122,0.4192027761255387,0.0003519089337927,0.1455078125,0.8173828125,True,True,True,True,True,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_4,0.0,0.0,0.1012410843908009,0.9990940511144946,0.0876469644774277,0.8320686840472141,0.0228296345265607,0.9999415443412668,0.9826555895310444,9.141347133712025e-08,0.0146484375,0.6943359375,True,True,False,True,False,True,True,True,True,True,True,False
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_4,0.0,0.0,0.1787070196382574,0.985968056504712,0.1677288672450038,0.8239638159490447,0.0969939935939415,0.996636431437056,0.6138663796657443,9.871068580278714e-05,0.0859375,0.68408203125,True,True,True,True,True,True,True,True,True,True,True,False
