,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_0,0.0,0.0,0.656297328717221,0.975145010696731,0.6170640108336026,0.8224866784613397,0.7434851151833556,0.9960595813040518,0.016493752232401827,0.0001288227352108,0.00927734375,0.8251953125,True,True,True,True,True,True,True,True,True,True,True,True
1,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_0,0.0,0.0,0.5369215684751111,0.941983067863978,0.5081725575649747,0.8047618102295786,0.5676965488804715,0.9891124237342306,0.030494675385081,0.0035461658179344125,0.08837890625,0.91650390625,True,True,True,True,True,True,True,True,True,True,True,True
2,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_1,0.0,0.0,0.29825176260054154,0.8394577884046069,0.28697929185864196,0.7429068629302219,0.29251642718700077,0.9545800373359662,0.0164937522324018,0.03680800870273205,0.02880859375,0.830078125,True,True,True,False,True,False,True,True,True,False,True,True
3,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_1,0.0,0.0,0.5151148582079205,0.9098612553597577,0.4867150713462178,0.7895355119199449,0.5858820029236915,0.9828685141399658,6.140423492750949e-05,0.009849601726487323,0.0068359375,0.87255859375,True,True,True,True,True,True,True,True,True,True,True,True
4,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_2,0.0,0.0,0.32937477975368934,0.9125962024320496,0.30820241887679284,0.7886202497203874,0.25290791556191883,0.9848182300113127,0.016493752232401786,0.007884978479025657,0.07958984375,0.822265625,True,True,True,True,True,True,True,True,True,True,True,True
5,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_2,0.0,0.0,0.291666082256172,0.9239145501531639,0.28376087352011437,0.785387485000116,0.3181781192201454,0.9903048663390613,0.015920387217723122,0.00136417196400272,0.0439453125,0.81494140625,True,True,True,True,True,True,True,True,True,True,True,True
6,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_3,0.0,0.0,0.46214785671670333,0.8983434788463659,0.4360153671300999,0.782475702306505,0.4526723998601817,0.9782759583666996,0.016493752232401872,0.014241973111838804,0.0732421875,0.8369140625,True,True,True,False,True,True,True,True,True,True,True,True
7,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_3,0.0,0.0,0.38284482826017585,0.8971131805844171,0.37177180651858216,0.7815067035383357,0.440744917228198,0.9750891425681032,0.11403340574630288,0.018577691051517454,0.0419921875,0.79052734375,True,True,True,False,True,True,True,True,True,False,True,True
8,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_4,0.0,0.0,0.5375624072583537,0.9276477918012839,0.5129539714446965,0.7961869891477232,0.6160125581098282,0.9862810865205729,0.016493752232401834,0.005692199487717042,0.01611328125,0.82470703125,True,True,True,True,True,True,True,True,True,True,True,True
9,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_4,0.0,0.0,0.5829960266270189,0.8767004896233944,0.5391147154581261,0.7669565330275004,0.6281571117907161,0.9751073537158115,0.0712513876390634,0.017620957997594423,0.00634765625,0.81298828125,True,True,True,False,True,False,True,True,True,True,True,True
10,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_5,0.0,0.0,0.32542386503414183,0.9565161229762311,0.304945555259837,0.8133028911204523,0.25290791556191883,0.9914715682388936,0.016493752232401848,0.0013842068061452211,0.07275390625,0.833984375,True,True,True,True,True,True,True,True,True,True,True,True
11,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_5,0.0,0.0,0.507840545539332,0.9079825251975968,0.48061594653048634,0.7809897993719951,0.5790974201176785,0.9881900421947132,0.09132953410250054,0.0034178871504233457,0.2275390625,0.69091796875,True,True,True,True,True,True,True,True,True,True,True,False
12,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_6,0.0,0.0,0.29463799935727153,0.8870900818161043,0.2816086379560966,0.7727673183304068,0.2839999433854065,0.9798738356874179,0.0164937522324018,0.011702745029133816,0.10888671875,0.8583984375,True,True,True,False,True,True,True,True,True,True,True,True
13,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_6,0.0,0.0,0.6013996386476547,0.9341970573132028,0.5459306159825769,0.8041508766418052,0.607456225426767,0.987729040824987,0.006164821986921802,0.005707705739705419,0.01611328125,0.796875,True,True,True,True,True,True,True,True,True,True,True,True
14,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_7,0.0,0.0,0.307294825649433,0.8190624889680971,0.2969780354637409,0.7284041812460582,0.3280652821141049,0.9511342651226563,0.016493752232401758,0.04030728815472918,0.275390625,0.7890625,True,True,True,False,True,False,True,True,True,False,True,True
15,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_7,0.0,0.0,0.3610258221056106,0.8533036079469162,0.34868960375931995,0.7503539899302493,0.39285784466861506,0.9620954647575777,0.002914936343971297,0.029718010486386687,0.12060546875,0.81103515625,True,True,True,False,True,False,True,True,True,False,True,True
16,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_8,0.0,0.0,0.32194596953053467,0.9010056179983033,0.304025418366462,0.7824411475865319,0.2556180548554018,0.9826139860058511,0.016493752232401807,0.00980274397493737,0.10302734375,0.8408203125,True,True,True,True,True,True,True,True,True,True,True,True
17,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_8,0.0,0.0,0.4595661619972295,0.843008539486788,0.43930970463242563,0.7437482826427116,0.5156025638584968,0.9596669089831381,0.031264681330397455,0.031755717371943305,0.0615234375,0.6826171875,True,True,True,False,True,False,True,True,True,False,True,False
18,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_9,0.0,0.0,0.5261581236173937,0.9179639703314129,0.5036470659684763,0.7914108815906912,0.6160125581098282,0.9838844857603906,0.01649375223240182,0.008005829703259405,0.03759765625,0.84765625,True,True,True,True,True,True,True,True,True,True,True,True
19,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_9,0.0,0.0,0.44206354294825334,0.9188017474732673,0.4181178768035358,0.7925813002379963,0.4502969959912903,0.985651421428263,0.06926774409201966,0.006244217356125878,0.0576171875,0.83203125,True,True,True,True,True,True,True,True,True,True,True,True
20,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_10,0.0,0.0,0.54306447507387,0.8774156415293258,0.5166903563380021,0.7676197259641171,0.6247398178220472,0.9775608139764018,0.016493752232401813,0.014022366744133128,0.05859375,0.84326171875,True,True,True,False,True,False,True,True,True,True,True,True
21,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_10,0.0,0.0,0.5176343091854766,0.9257829387381569,0.48722232053105474,0.7962060454805777,0.5753101676964989,0.9874294226006597,5.35381538705748e-05,0.004980086075573065,0.431640625,0.64794921875,True,True,True,True,True,True,True,True,True,True,True,False
22,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_11,0.0,0.0,0.28883420354666306,0.7975908547142032,0.2774040164083629,0.7089926921037981,0.2839999433854067,0.9258711297899272,0.016493752232401772,0.06524423400554445,0.05322265625,0.8330078125,True,True,True,False,True,False,True,False,True,False,True,True
23,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_11,0.0,0.0,0.23444713670479914,0.8508584081567259,0.23090455030139936,0.7508517478079041,0.25461104696792775,0.9553605310528919,0.052404034510201196,0.03650427708898026,0.0927734375,0.75830078125,True,True,True,False,True,False,True,True,True,False,True,True
24,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_12,0.0,0.0,0.6343450145460476,0.9624523051055617,0.5975886340359632,0.813879153666241,0.708880674433729,0.9927745362782654,0.016493752232401807,0.0005586193479129174,0.07763671875,0.84765625,True,True,True,True,True,True,True,True,True,True,True,True
25,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_12,0.0,0.0,0.3966809577108085,0.8915326772186402,0.3821313728560832,0.7754690034813608,0.4550747681303369,0.9810427702523458,0.010132185501037614,0.010491098069868298,0.033203125,0.83544921875,True,True,True,False,True,True,True,True,True,True,True,True
26,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_13,0.0,0.0,0.5381049431262251,0.8737980935305923,0.5124556087930692,0.7666880368608419,0.6247398178220471,0.9718202216263676,0.016493752232401827,0.01970587055211792,0.06982421875,0.82373046875,True,True,True,False,True,False,True,True,True,False,True,True
27,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_13,0.0,0.0,0.5068373414773246,0.888086000548586,0.4828045700595415,0.7744710744303069,0.5828204194323086,0.9781866432900744,0.006125105836192103,0.014498113774228428,0.1748046875,0.73876953125,True,True,True,False,True,True,True,True,True,True,True,True
