,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_0,0.0,0.0,0.656297328717221,0.975145010696731,0.6170640108336027,0.8224866784613396,0.7434851151833556,0.9960595813040518,0.016493752232401807,0.00012882273561188245,0.00927734375,0.8251953125,True,True,True,True,True,True,True,True,True,True,True,True
1,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_0,0.0,0.0,0.5369215684751111,0.941983067863978,0.5081725575649748,0.8047618102295786,0.5676965488804715,0.9891124237342306,0.03049467538508099,0.0035461658266611375,0.08837890625,0.91650390625,True,True,True,True,True,True,True,True,True,True,True,True
2,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_1,0.0,0.0,0.29825176260054154,0.8394577884046069,0.28697929185864196,0.7429068629302219,0.29251642718700077,0.9545800373359662,0.016493752232401813,0.0368080087321719,0.02880859375,0.830078125,True,True,True,False,True,False,True,True,True,False,True,True
3,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_1,0.0,0.0,0.5151148582079205,0.9098612553597577,0.4867150713462178,0.7895355119199449,0.5858820029236915,0.9828685141399658,6.140423492750732e-05,0.009849601764225736,0.0068359375,0.87255859375,True,True,True,True,True,True,True,True,True,True,True,True
4,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_2,0.0,0.0,0.32937477975368934,0.9125962024320496,0.30820241887679284,0.7886202497203875,0.25290791556191883,0.9848182300113127,0.01649375223240184,0.007884978606220379,0.07958984375,0.822265625,True,True,True,True,True,True,True,True,True,True,True,True
5,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_2,0.0,0.0,0.291666082256172,0.9239145501531639,0.28376087352011437,0.785387485000116,0.3181781192201454,0.9903048663390613,0.015920387217723143,0.0013641719682924343,0.0439453125,0.81494140625,True,True,True,True,True,True,True,True,True,True,True,True
6,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_3,0.0,0.0,0.46214785671670333,0.8983434788463659,0.43601536713009986,0.7824757023065051,0.4526723998601817,0.9782759583666996,0.016493752232401866,0.01424197309166803,0.0732421875,0.8369140625,True,True,True,False,True,True,True,True,True,True,True,True
7,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_3,0.0,0.0,0.38284482826017585,0.8971131805844171,0.37177180651858216,0.7815067035383357,0.440744917228198,0.9750891425681032,0.11403340574630319,0.01857769108204324,0.0419921875,0.79052734375,True,True,True,False,True,True,True,True,True,False,True,True
8,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,PureState_4,0.0,0.0,0.5375624072583537,0.9276477918012839,0.5129539714446966,0.7961869891477233,0.6160125581098282,0.9862810865205729,0.016493752232401834,0.005692199546949643,0.01611328125,0.82470703125,True,True,True,True,True,True,True,True,True,True,True,True
9,ae_6_Mutant_Add_sx_P19_Q5_[].qasm,Quratest_4,0.0,0.0,0.5829960266270189,0.8767004896233944,0.5391147154581261,0.7669565330275004,0.6281571117907161,0.9751073537158115,0.0712513876390634,0.017620957995220995,0.00634765625,0.81298828125,True,True,True,False,True,False,True,True,True,True,True,True
