Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,0.0,0.0,0.2315063916032532,0.8299397158479325,0.2192120049200724,0.7293544308047518,0.1601822154838442,0.9063546338460632,0.0214466094067305,0.0077846484830347,0.03466796875,0.44091796875,True,True,True,False,True,False,True,False,True,True,True,False
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.0,0.0,0.3038400995668896,0.910092096246691,0.2905569548166315,0.7839712711546755,0.2341731969535278,0.9560434831626402,0.4159752850890475,0.0021007854953443,0.05517578125,0.4912109375,True,True,True,True,True,True,True,True,True,True,True,False
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,0.0,0.0,0.2256715196627738,0.8335029278236479,0.2118462091124763,0.7323800943986495,0.1601822154838441,0.906354633846063,0.7285533905932968,0.0077200384210404,0.00732421875,0.44091796875,True,True,True,False,True,False,True,False,True,True,True,False
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.0,0.0,0.0900437151857894,0.8537077153754175,0.0843509429820401,0.7414744224248373,0.0144096661977915,0.8903397989511932,0.865634774752933,0.0036691286318318,0.009765625,0.4658203125,True,True,False,False,False,False,True,False,True,True,True,False
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.0,0.0,0.2242332418078707,0.8344134460084893,0.211888790783491,0.7323421642318996,0.1601822154838441,0.9063546338460632,0.7285533905932972,0.0078388137296996,0.00732421875,0.44091796875,True,True,True,False,True,False,True,False,True,True,True,False
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.0,0.0,0.1044717655920222,0.8929255142537679,0.0993273682819703,0.7729107365158555,0.0268624325280725,0.9474114568372553,0.5899923434738672,0.001804828492257,0.00732421875,0.35546875,True,True,False,False,False,True,True,False,True,True,True,False
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,0.0,0.0,0.2326330918464328,0.8310146807191758,0.2160977260149578,0.7317017373160701,0.1601822154838442,0.9063546338460636,0.0214466094067307,0.0079049705757758,0.03466796875,0.44091796875,True,True,True,False,True,False,True,False,True,True,True,False
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.0,0.0,0.3434800774382667,0.93438461531048,0.3306426196585024,0.7942792555484538,0.2799077675760684,0.9632866485105804,0.1809629291356215,0.0007663766490591,0.05126953125,0.46240234375,True,True,True,True,True,True,True,True,True,True,True,False
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,0.0,0.0,0.2314494083276678,0.8369635409466873,0.2182250497132972,0.7334440832609951,0.1601822154838441,0.9063546338460636,0.0214466094067304,0.0077846482228563,0.03466796875,0.44091796875,True,True,True,False,True,False,True,False,True,True,True,False
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.0,0.0,0.0587414657681431,0.8951961608154769,0.0550800678090193,0.7752794911717514,0.0006353277420147,0.9483575710590298,0.9785331130327126,0.0016410580572112,0.001953125,0.51611328125,True,True,False,False,False,True,True,True,True,True,True,False
