,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qftentangled_2_Mutant_Add_sx_P0_Q1_[].qasm,PureState_0,0.0,0.0,0.7058113013892277,0.843585718018098,0.5876446222927871,0.7336314451711656,0.4999999999999999,0.9213853657116827,3.8204926910645614e-17,0.026196508465610967,0.9873046875,1.31640625,True,True,True,False,True,False,True,False,True,False,True,True
1,qftentangled_2_Mutant_Add_sx_P0_Q1_[].qasm,Quratest_0,0.0,0.0,0.49183404748171955,0.5293030118765528,0.46500789797413844,0.5108837676452089,0.5677070621043933,0.6898190993108833,0.09718291457974952,0.2515718919034943,0.60302734375,1.357421875,True,True,True,False,True,False,True,False,True,False,True,True
2,qftentangled_2_Mutant_Add_sx_P0_Q1_[].qasm,PureState_1,0.0,0.0,0.711305760488729,0.8467730281930563,0.5922024154692326,0.7372629080186254,0.5,0.9213853657116828,6.497330237915346e-17,0.026196537703671578,0.9873046875,1.31640625,True,True,True,False,True,False,True,False,True,False,True,True
3,qftentangled_2_Mutant_Add_sx_P0_Q1_[].qasm,Quratest_1,0.0,0.0,0.6788504885092749,0.2553326784401165,0.6310607768364801,0.24803694415281538,0.787048899188411,0.27044269080389033,0.19967482802398706,0.6069158515028871,0.91650390625,0.42822265625,True,True,True,False,True,False,True,False,True,False,True,False
4,qftentangled_2_Mutant_Add_sx_P0_Q1_[].qasm,PureState_2,0.0,0.0,0.7058155762454155,0.4226628766675704,0.5876367035926404,0.3886171982845856,0.5,0.4469268601545337,1.3430786502727859e-16,0.47380347181212296,0.9873046875,0.3291015625,True,True,True,False,True,False,True,False,True,False,True,False
5,qftentangled_2_Mutant_Add_sx_P0_Q1_[].qasm,Quratest_2,0.0,0.0,0.6703782540004637,0.7726177227132068,0.6240129347955377,0.6974190972421966,0.7536284193463123,0.8615753231974956,0.0009115166871049376,0.06269252723851845,0.57177734375,0.1533203125,True,True,True,False,True,False,True,False,True,False,True,False
6,qftentangled_2_Mutant_Add_sx_P0_Q1_[].qasm,PureState_3,0.0,0.0,0.7005508310585681,0.42295291675892455,0.5832524715373433,0.3900796860803634,0.4999999999999999,0.44692686015453353,8.599968365020506e-17,0.4738034872244808,0.9873046875,0.3291015625,True,True,True,False,True,False,True,False,True,False,True,False
7,qftentangled_2_Mutant_Add_sx_P0_Q1_[].qasm,Quratest_3,0.0,0.0,0.6436939989863377,0.2552711582465643,0.5899089941428087,0.24266329135242326,0.6870290559710124,0.24176662935308596,0.04980048584661546,0.6543325205610243,0.935546875,0.234375,True,True,True,False,True,False,True,False,True,False,True,False
8,qftentangled_2_Mutant_Add_t_P0_Q1_[].qasm,PureState_0,0.6524080777014226,0.0,0.0032589494743856034,0.8455330019707459,0.003258942814592052,0.7359062612015324,3.0531133177191805e-16,0.9213853657116826,0.9999999999999996,0.026196508465610956,0.0,1.31640625,False,True,False,False,False,False,False,False,False,False,False,True
9,qftentangled_2_Mutant_Add_t_P0_Q1_[].qasm,Quratest_0,0.0,0.0,0.7910864371252967,0.5293173870608544,0.6820473091307439,0.5110223255920439,0.6869150786412455,0.6898190993108833,0.018730967480635026,0.2515718919034943,1.39111328125,1.357421875,True,True,True,False,True,False,True,False,True,False,True,True
10,qftentangled_2_Mutant_Add_t_P0_Q1_[].qasm,PureState_1,0.00976580148222265,0.0,0.010672683518906535,0.8466178728534577,0.010672458076547639,0.7372318575879775,2.498001805406602e-16,0.9213853657116827,0.9999999999999998,0.02619653770367156,0.0,1.31640625,True,True,False,False,False,False,False,False,False,False,False,True
11,qftentangled_2_Mutant_Add_t_P0_Q1_[].qasm,Quratest_1,1.3520604641807056e-44,0.0,0.04847173873082861,0.26769234290214033,0.04838322302079192,0.25879198304211387,0.023497508271645456,0.2704426908038901,0.24794845833022472,0.6069158515028866,0.041015625,0.42822265625,True,True,False,False,False,False,True,False,True,False,True,False
12,qftentangled_2_Mutant_Add_t_P0_Q1_[].qasm,PureState_2,0.6108865244827363,0.0,0.003500206182503996,0.42277362487905973,0.00350019796294761,0.38979874311879753,0.0,0.4469268601545337,0.9999999999999998,0.47380347181212296,0.0,0.3291015625,False,True,False,False,False,False,False,False,False,False,False,False
