,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_0,0.0,0.0,0.9812244656695963,0.9642190297796884,0.8229516680416552,0.8170368186814291,0.9869180417564642,0.9960558899809219,0.0012295028692455039,0.0005804946689529383,0.13623046875,0.93505859375,True,True,True,False,True,False,True,True,True,True,True,True
1,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_0,0.0,0.0,0.47896351118781877,0.9243660017757415,0.44940562354001723,0.7883425030259745,0.4621609143786761,0.9923720534980127,0.020856424205524426,0.0008096860173222597,0.1591796875,0.78515625,True,True,True,False,True,False,True,True,True,True,True,True
2,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_1,0.0,0.0,0.9218692947028163,0.941558474651024,0.8012013504784075,0.8094322349643869,0.9762309749612434,0.9963022962096391,1.1560642621665992e-05,0.0008947388588134992,0.630859375,1.17919921875,True,True,True,False,True,False,True,True,True,True,True,True
3,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_1,0.0,0.0,0.5239130992970619,0.8192310762910211,0.47689516923885444,0.7295090634296577,0.5448899477266453,0.9459658102518114,0.2887426437978591,0.048219718321483716,0.0322265625,0.87939453125,True,True,True,False,True,False,True,False,True,False,True,True
4,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_2,0.0,0.0,0.9770404677907487,0.3952525490384424,0.8236785948158802,0.36642160231510396,0.9933261849221178,0.405742015778851,0.0012295028692455193,0.587724599455428,0.564453125,0.583984375,True,True,True,False,True,False,True,False,True,False,True,False
5,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_2,0.0,0.0,0.5118011539608532,0.6927139324410088,0.4887361119165566,0.6391088157474398,0.6130420767159983,0.8756182883124128,0.42954405367596177,0.11723927941152726,0.458984375,1.08740234375,True,True,True,False,True,False,True,False,True,False,True,True
6,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_3,0.0,0.0,0.9707753771468038,0.9481202419653122,0.8192948080249286,0.8105194200130263,0.9902711961769194,0.9968849817011156,0.0012295028692454683,0.0006305339169963511,0.22802734375,0.97998046875,True,True,True,False,True,False,True,True,True,True,True,True
7,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_3,0.0,0.0,0.4591414114115173,0.9238372881788876,0.4383824122528484,0.7980770433168549,0.527690085928342,0.9869135714537316,0.21825671438239552,0.006894504725641721,0.310546875,0.716796875,True,True,True,False,True,False,True,True,True,True,True,True
8,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_4,0.0,0.0,0.9825811289824904,0.9468870771319133,0.8259466777423037,0.8094831485014842,0.9922544510588011,0.9935805657926108,0.0017181407416895485,0.001938976934205052,0.369140625,0.68017578125,True,True,True,False,True,False,True,True,True,True,True,False
9,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_4,0.0,0.0,0.5303626424467438,0.8147428217665951,0.5099225613982008,0.7275720422501981,0.6356699404241428,0.9475611753136659,0.23953354177205813,0.04538852622425798,0.6328125,1.19140625,True,True,True,False,True,False,True,True,True,False,True,True
10,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_5,0.0,0.0,1.0,1.0,0.8325546111576978,0.8325546111576978,0.9999850242310216,0.9999845838074743,8.916787811189464e-06,1.0577068958661873e-06,0.2314453125,0.98095703125,True,True,True,False,True,False,True,True,True,True,True,True
11,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_5,0.0,0.0,0.6150934477982855,0.9097255408862948,0.5739901210369973,0.7903416132074359,0.6684809153491608,0.9863650393320809,0.16802180832505584,0.006668396083490345,0.09765625,0.8134765625,True,True,True,False,True,False,True,True,True,True,True,True
12,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_6,0.0,0.0,0.9700954501488446,0.8455162241477728,0.82143422153765,0.7495385298941206,0.9934474297955355,0.9559519023413912,8.916787811187248e-06,0.03959000340755415,0.4287109375,1.08203125,True,True,True,False,True,False,True,True,True,False,True,True
13,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_6,0.0,0.0,0.7989598127118589,0.9823206117906818,0.7271594846518826,0.8264872514980116,0.890946238305931,0.9975426454054254,0.13178454508172222,3.868761921644675e-05,0.767578125,1.25634765625,True,True,True,False,True,False,True,True,True,True,True,True
14,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_7,0.0,0.0,1.0,0.9881240467061444,0.8325546111576978,0.8288406575188297,0.9999833161663566,0.9985687211221363,1.1560642621813906e-05,3.622190851228694e-06,0.7802734375,0.47509765625,True,True,True,False,True,False,True,True,True,True,True,False
15,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_7,0.0,0.0,0.6389868477903378,0.9023416407301302,0.5959261020931281,0.7793725681372574,0.7125680285436871,0.9883520083106754,0.01745037748092144,0.0047100959003747,0.0517578125,0.8740234375,True,True,True,False,True,False,True,True,True,True,True,True
16,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_8,0.0,0.0,0.9737208529098262,0.9911852163251768,0.8180668406206464,0.8276704932422047,0.9879751956509111,0.9979818489710034,0.0017181407416895704,2.5223070658295277e-05,0.15576171875,0.78857421875,True,True,True,False,True,False,True,True,True,True,True,True
17,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_8,0.0,0.0,0.550031447186886,0.8178590533908311,0.5216582746139928,0.7291658730081957,0.6349924977514225,0.9514509538617735,0.0008732056611780289,0.04159241613096508,0.31005859375,0.71337890625,True,True,True,False,True,False,True,True,True,False,True,True
18,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_9,0.0,0.0,0.9759476246323924,0.9833956836359936,0.8185652913073699,0.8230911020263986,0.9851063089196217,0.9971545160737998,0.001229502869245484,1.8223307136988356e-05,0.07177734375,0.90283203125,True,True,True,False,True,False,True,True,True,True,True,True
19,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_9,0.0,0.0,0.34942604201174615,0.9606635379484258,0.330211148341653,0.8178903655444578,0.3116871816978793,0.9939787995959548,0.6866506951551321,0.0011613295914577482,0.0830078125,0.82373046875,True,True,True,False,True,False,True,True,True,True,True,True
20,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_10,0.0,0.0,1.0,0.9741247786822799,0.8325546111576978,0.8182487942676887,0.9999881635623362,0.9985763437643062,1.1560642621815324e-05,0.0001452580798394147,0.17138671875,0.77978515625,True,True,True,False,True,False,True,True,True,True,True,True
21,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_10,0.0,0.0,0.7824338339671213,0.9646413733098169,0.7185968683842024,0.8130728348147882,0.8974475225864017,0.992752990475463,0.03754949592233176,0.00019022533959184485,0.0615234375,0.8935546875,True,True,True,False,True,False,True,True,True,True,True,True
22,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_11,0.0,0.0,0.9848840512253385,0.9960605935688406,0.827005851765658,0.8308310171087158,0.9945626071745799,0.9993949108938014,8.916787811190121e-06,1.2480123057826396e-06,0.7412109375,1.23583984375,True,True,True,False,True,False,True,True,True,True,True,True
23,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_11,0.0,0.0,0.5272841096886851,0.9311180173942557,0.5000765254808518,0.7984941673526441,0.6063623663030766,0.9909629707108621,0.04647297612321387,0.003044312011824125,0.04248046875,0.88330078125,True,True,True,False,True,False,True,True,True,True,True,True
24,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_12,0.0,0.0,0.9974364406588537,0.9963726477598165,0.832288163074085,0.832063271561987,0.9999882792532301,0.9999933819723834,1.1560642621810348e-05,5.449142839934407e-07,0.9677734375,1.34912109375,True,True,True,False,True,False,True,True,True,True,True,True
25,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_12,0.0,0.0,0.4452213548441698,0.9559363739024423,0.4343687247103697,0.8138131750580062,0.5703003509940874,0.9923552692431181,0.2885370616570361,0.0018484417761834037,0.0751953125,0.81005859375,True,True,True,False,True,False,True,True,True,True,True,True
26,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_13,0.0,0.0,0.966569495926871,0.9769980698728944,0.8260513241446765,0.8277037248601364,0.9970470243583278,0.997336559900541,8.916787811187211e-06,0.00028530531074866646,0.93115234375,0.400390625,True,True,True,False,True,False,True,True,True,True,True,False
27,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_13,0.0,0.0,0.8076159371698617,0.8626650926620251,0.7045961566159649,0.7584189378267701,0.7800038799653157,0.9718111505229103,0.03411565382419953,0.02235480842273273,0.09716796875,0.82177734375,True,True,True,False,True,False,True,True,True,False,True,True
28,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_14,0.0,0.0,0.9802130433778115,0.8807777026950407,0.8223129707317749,0.7733180235549387,0.9908726718250483,0.9836658704704478,0.001229502869245459,0.01099119135276007,0.875,0.42431640625,True,True,True,False,True,False,True,True,True,True,True,False
29,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_14,0.0,0.0,0.7252364898437893,0.925984516027633,0.6792618149986914,0.801447020579802,0.8701741294662955,0.9909536574346839,0.00613461545220966,0.004203397303484038,0.52490234375,0.6064453125,True,True,True,False,True,False,True,True,True,True,True,False
30,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,PureState_15,0.0,0.0,0.9547792229769765,0.9498829541148884,0.8154382919395864,0.8104617569687064,0.986633829022667,0.9925053914082274,0.0012295028692454926,0.0016336267463116629,0.53564453125,1.13232421875,True,True,True,False,True,False,True,True,True,True,True,True
31,vqe_5_Mutant_Add_t_P20_Q2_[].qasm,Quratest_15,0.0,0.0,0.4451225739655981,0.8203672187934948,0.40537501715691376,0.7327411888067166,0.4580487647364146,0.9444937053807911,2.8390185793566335e-06,0.049141909010554916,0.2265625,0.7529296875,True,True,True,False,True,False,True,False,True,False,True,True
32,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_0,0.0,0.0,0.5823581173899951,0.9646056413697783,0.5019278856192655,0.8158427003428449,0.5682489379461233,0.9960558899809387,0.41920461986334817,0.0005804946689504225,0.630859375,0.93505859375,True,True,True,False,True,False,True,True,True,True,True,True
33,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_0,0.0,0.0,0.31103045842703475,0.9163700184174617,0.29426384990724735,0.7850001980858646,0.3106007554623695,0.9923720535016145,0.002163950870463236,0.0008096860173192594,0.22802734375,0.78515625,True,True,True,False,True,False,True,True,True,True,True,True
34,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_1,0.0,0.0,0.5828824132064049,0.9442962858107571,0.5026174748504458,0.8102429735006226,0.5653015314028702,0.9963022962074406,0.4093035237324476,0.0008947388590776612,0.5390625,1.17919921875,True,True,True,False,True,False,True,True,True,True,True,True
35,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_1,0.0,0.0,0.5372390846799654,0.8161430116788577,0.5015398514088099,0.729094866668323,0.601052793560733,0.9459658102554185,0.0006528579620835918,0.04821971832049383,0.0322265625,0.87939453125,True,True,True,False,True,False,True,False,True,False,True,True
36,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_2,0.0,0.0,0.590130874490956,0.39617162470952855,0.5090515433668689,0.36734481692480175,0.5682489379461259,0.40574201577883795,0.4211635715967675,0.5877245994575673,0.3583984375,0.583984375,True,True,True,False,True,False,True,False,True,False,True,False
37,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_2,0.0,0.0,0.43878179148208196,0.6835653470278574,0.42402320061962545,0.6345366023952005,0.4824284629559597,0.8756182883160147,0.08797032653683415,0.11723927941411534,0.4638671875,1.08740234375,True,True,True,False,True,False,True,False,True,False,True,True
38,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_3,0.0,0.0,0.5803334633143892,0.9473359720669755,0.4994899032616189,0.8104031558442844,0.5682489415714451,0.9968849817011111,0.00030460554561104354,0.0006305339169990329,0.27197265625,0.97998046875,True,True,True,False,True,False,True,True,True,True,True,True
39,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_3,0.0,0.0,0.437675315206269,0.9171031624753648,0.41747221641196713,0.7964279590354691,0.49432843616634764,0.9869135714515329,0.017469127516541488,0.006894504726628,0.56298828125,0.716796875,True,True,True,False,True,False,True,True,True,True,True,True
40,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_4,0.0,0.0,0.5864773313132913,0.9523851830884675,0.505465130508022,0.8106676900895071,0.5683713500460597,0.9935805657984363,0.0003048281702927885,0.0019389769341969937,0.06103515625,0.68017578125,True,True,True,False,True,False,True,True,True,True,True,False
41,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_4,0.0,0.0,0.28787195356006523,0.8216613045831985,0.27472763657966964,0.7329498018812981,0.26378424406234385,0.9475611753172678,0.2368289903273195,0.04538852622504954,0.30517578125,1.19140625,True,True,True,False,True,False,True,True,True,False,True,True
42,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_5,0.0,0.0,0.5830620313382632,0.9996958156094132,0.5025728245375464,0.8324157404775915,0.5683719579514945,0.9999845838074717,0.43144709412907783,1.0577068958835716e-06,1.025390625,0.98095703125,True,True,True,False,True,False,True,True,True,True,True,True
43,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_5,0.0,0.0,0.34293174134433657,0.9120149053734953,0.3270417966130903,0.7900064471872195,0.35070834388881,0.9863650393356826,0.022592827170764777,0.006668396083848394,0.0107421875,0.8134765625,True,True,True,False,True,False,True,True,True,True,True,True
44,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_6,0.0,0.0,0.5920685064351682,0.8477415657271045,0.5096403703107907,0.7526908455926709,0.5683713443339331,0.9559519023472165,0.00031349700191867316,0.03959000340738195,0.02490234375,1.08203125,True,True,True,False,True,False,True,True,True,False,True,True
45,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_6,0.0,0.0,0.5652196340608131,0.9823394515521993,0.4980068438329587,0.8264105507563758,0.5703751426700082,0.9975426454032372,0.10064097902425523,3.868761922397031e-05,0.58740234375,1.25634765625,True,True,True,False,True,False,True,True,True,True,True,True
46,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_7,0.0,0.0,0.5849637399969504,0.9904683434193634,0.5036413371991878,0.8289510170118345,0.5682464843930298,0.9985687211199267,0.4316944957216061,3.6221908555135995e-06,1.029296875,0.47509765625,True,True,True,False,True,False,True,True,True,True,True,False
47,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_7,0.0,0.0,0.5070159822275498,0.904856958934676,0.46752821944572037,0.781861287711964,0.5278855430994377,0.9883520083142772,0.06771668824475201,0.004710095899583282,0.2001953125,0.8740234375,True,True,True,False,True,False,True,True,True,True,True,True
48,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_8,0.0,0.0,0.5839892637401412,0.991875391567518,0.5034114346563947,0.8278577498776728,0.5683713443339331,0.9979818489710284,0.4214016046476659,2.5223070658188135e-05,0.6376953125,0.78857421875,True,True,True,False,True,False,True,True,True,True,True,True
49,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_8,0.0,0.0,0.2727142442660415,0.8198349141533691,0.26639580922289535,0.7305924538236988,0.3243830818957576,0.9514509538653806,1.7723934131071018e-05,0.04159241612901385,0.208984375,0.71337890625,True,True,True,False,True,False,True,True,True,False,True,True
50,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_9,0.0,0.0,0.4745951129560337,0.9829572597126239,0.417524708598598,0.8229315952353836,0.45463073917495367,0.9971545160715849,9.664238472805216e-05,1.8223307150780086e-05,0.32568359375,0.90283203125,True,True,True,False,True,False,True,True,True,True,True,True
51,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_9,0.0,0.0,0.48051298482913646,0.962143314052328,0.4471892727822457,0.8188063832074309,0.49849362942316616,0.9939787995959652,0.07127680184283712,0.0011613295915336513,0.03955078125,0.82373046875,True,True,True,False,True,False,True,True,True,True,True,True
52,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_10,0.0,0.0,0.5921630904895236,0.9800160797131147,0.5112507752212896,0.8190347076717115,0.5682494871207826,0.9985763437642983,0.00031372285185478566,0.00014525807983997951,0.365234375,0.77978515625,True,True,True,False,True,False,True,True,True,True,True,True
53,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_10,0.0,0.0,0.48619125503433314,0.9647005380772766,0.4595295175156048,0.8125944835552344,0.5603773979430426,0.9927529904790648,0.0034942936913372395,0.00019022533966202737,0.0859375,0.8935546875,True,True,True,False,True,False,True,True,True,True,True,True
54,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_11,0.0,0.0,0.5848651076079149,0.9959805226435122,0.5047362859733594,0.8306201061166628,0.5654121543814891,0.9993949108938006,0.409068932913005,1.2480123065812595e-06,0.9931640625,1.23583984375,True,True,True,False,True,False,True,True,True,True,True,True
55,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_11,0.0,0.0,0.3464489120616305,0.9307808751356547,0.3267263170719824,0.7983622681590498,0.3703396784674822,0.9909629707166728,0.06322539985807374,0.0030443120117521925,0.0556640625,0.88330078125,True,True,True,False,True,False,True,True,True,True,True,True
56,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_12,0.0,0.0,0.5861509578061052,0.9963726477598165,0.5053893915521923,0.832063271561987,0.5682495040569671,0.9999933819723892,0.4316944957216064,5.449142826337598e-07,0.5673828125,1.34912109375,True,True,True,False,True,False,True,True,True,True,True,True
57,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_12,0.0,0.0,0.37186845144475916,0.9557793506404032,0.3534187560246995,0.8143201382216766,0.3807907205416712,0.9923552692467251,0.09142212753865654,0.0018484417763582205,0.02587890625,0.81005859375,True,True,True,False,True,False,True,True,True,True,True,True
58,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_13,0.0,0.0,0.5883897318536084,0.9753394561745529,0.5075750072309002,0.8274583193160029,0.5683713444018502,0.9973365599005714,0.40906893291300445,0.00028530531074540946,0.48388671875,0.400390625,True,True,True,False,True,False,True,True,True,True,True,False
59,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_13,0.0,0.0,0.38313112339468164,0.8563400969611837,0.3500769387728106,0.7577425228689908,0.3622852088265001,0.9718111505287209,0.44690680605328353,0.02235480842273787,0.06689453125,0.82177734375,True,True,True,False,True,False,True,True,True,False,True,True
60,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,PureState_14,0.0,0.0,0.35343959500337246,0.8804781779403433,0.326205684871553,0.775980401124844,0.34572006498918606,0.9836658704740334,0.41920461986334756,0.01099119135199052,0.31689453125,0.42431640625,True,True,True,False,True,False,True,True,True,True,True,False
61,vqe_5_Mutant_Add_sx_P19_Q1_[].qasm,Quratest_14,0.0,0.0,0.2738102301580759,0.9283060842155733,0.2454746506649951,0.8012880373290742,0.20586150999354258,0.9909536574404969,0.013337170036798277,0.004203397303626393,0.25830078125,0.6064453125,True,True,True,False,True,False,True,True,True,True,True,False
