,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qftentangled_8_Mutant_Add_ch_P11_Q7_[].qasm,PureState_0,0.0,0.0,0.34331866496630414,0.8724705125846305,0.3204983700630972,0.7587125095847895,0.2514761401869503,0.9331443772852848,0.2500000000000261,0.0066547827809011854,0.0283203125,0.4150390625,True,True,True,False,True,False,True,False,True,True,True,False
1,qftentangled_8_Mutant_Add_ch_P11_Q7_[].qasm,Quratest_0,0.0,0.0,0.26386960977751694,0.9490132908679249,0.25400234610308714,0.8065191454616281,0.15782660351596775,0.9759523895600135,0.4758142135630549,0.00029130773394123947,0.02294921875,0.43359375,True,True,True,False,True,False,True,True,True,True,True,False
2,qftentangled_8_Mutant_Add_ch_P11_Q7_[].qasm,PureState_1,0.0,0.0,0.3447245801840571,0.873536094517229,0.32275504849575487,0.7608266038268273,0.25147614018695036,0.9331443772852848,0.25000000000002653,0.006654782591061264,0.0283203125,0.4150390625,True,True,True,False,True,False,True,False,True,True,True,False
3,qftentangled_8_Mutant_Add_ch_P11_Q7_[].qasm,Quratest_1,0.0,0.0,0.19244547696934788,0.9218859031670797,0.18554670610612672,0.7891841753805067,0.11229534387358864,0.9605210282135146,0.1352772577192094,0.0006109460577232779,0.00732421875,0.39697265625,True,True,True,False,True,False,True,True,True,True,True,False
4,qftentangled_8_Mutant_Add_ch_P11_Q7_[].qasm,PureState_2,0.0,0.0,0.34983062807245824,0.9003187495270153,0.3254721799991337,0.7650678456127902,0.2517462430016871,0.932230715142822,0.25000000000002665,0.00123564659800982,0.00439453125,0.4482421875,True,True,True,False,True,False,True,False,True,True,True,False
5,qftentangled_8_Mutant_Add_ch_P11_Q7_[].qasm,Quratest_2,0.0,0.0,0.31861315575737464,0.9341207039057485,0.30633076555220723,0.7991889865163363,0.24830031511470962,0.9682354926406154,0.3638387185053812,0.0013216042010036485,0.0576171875,0.42822265625,True,True,True,False,True,False,True,True,True,True,True,False
6,qftentangled_8_Mutant_Add_ch_P11_Q7_[].qasm,PureState_3,0.0,0.0,0.3461960453244656,0.8956932823936434,0.32469299976541005,0.7611990945797666,0.2514761401869503,0.9259230696832044,0.250000000000027,0.0012653834349195291,0.00830078125,0.31396484375,True,True,True,False,True,False,True,False,True,True,True,False
7,qftentangled_8_Mutant_Add_ch_P11_Q7_[].qasm,Quratest_3,0.0,0.0,0.2595543892717437,0.9341156961511804,0.2421327115412842,0.798084563342288,0.15074934587048716,0.9668048039249173,0.35288730860978423,0.0007647030213730482,0.02001953125,0.4052734375,True,True,True,False,True,False,True,True,True,True,True,False
8,qftentangled_8_Mutant_Add_ch_P11_Q7_[].qasm,PureState_4,0.0,0.0,0.33561949240568545,0.9116098800955027,0.3166242967735728,0.7733808255828217,0.2514761401869503,0.9412687133362088,0.25000000000002665,0.0007267269228072277,0.01220703125,0.408203125,True,True,True,False,True,False,True,False,True,True,True,False
9,qftentangled_8_Mutant_Add_ch_P11_Q7_[].qasm,Quratest_4,0.0,0.0,0.2442557019447386,0.9187313966139067,0.2314429235197366,0.7828304771293935,0.13369462790764086,0.9579681863392586,0.6229496030348742,0.0005553040011043211,0.0185546875,0.38525390625,True,True,True,False,True,False,True,True,True,True,True,False
10,qftentangled_8_Mutant_Add_ch_P11_Q7_[].qasm,PureState_5,0.0,0.0,0.3432158307763995,0.8747700383031114,0.32126180138822896,0.7630439635161655,0.25174624300168713,0.9394440776605607,0.25000000000002665,0.006496129652354374,0.02880859375,0.4599609375,True,True,True,False,True,False,True,False,True,True,True,False
