,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,PureState_0,0.0,0.0,1.0,0.9615599475666744,0.8325546111576978,0.8218379049015204,1.0000000000000002,0.9974775326695418,3.996804019441361e-16,0.0008414653002092212,0.0,0.3603515625,True,True,True,False,True,False,True,True,True,True,False,False
1,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,Quratest_0,0.0,0.0,0.21570992832803879,0.8895875774603229,0.2122700201949336,0.7585706788971012,0.25076496925856684,0.9061878503925148,0.9050643365210463,0.005066166069704229,0.0,0.57568359375,True,True,True,False,True,False,True,False,True,True,False,False
2,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,PureState_1,0.0,0.0,0.45035954079212065,0.9373955865482633,0.4419596145471567,0.7871640693688611,0.6,0.9311941613405259,3.7221081809692463e-16,0.004605053612323522,0.0,1.6396484375,True,True,True,False,True,False,True,False,True,True,False,True
3,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,Quratest_1,0.0,0.0,0.46094319549616847,0.7766799246446319,0.44629281773506174,0.6911964934236663,0.5815004588498431,0.8531254759979359,0.07802360942620289,0.020490048872372504,0.00439453125,1.61376953125,True,True,True,False,True,False,True,False,True,False,True,True
4,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,PureState_2,0.0,0.0,0.4499024454390571,0.9532180224777319,0.44154597061740336,0.8001734074493883,0.5999999999999999,0.9431750134180805,3.8774951681237744e-16,0.0023106597607717824,0.0,1.6396484375,True,True,True,False,True,False,True,False,True,True,False,True
5,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,Quratest_2,0.0,0.0,0.4526533274007382,0.8559496671884109,0.40407433454880554,0.7280254775087539,0.40660836011602897,0.8804868968693584,0.5526973648648795,0.019873686278141806,0.0009765625,1.59765625,True,True,True,False,True,False,True,False,True,False,True,True
6,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,PureState_3,0.0,0.0,1.0,0.9916024011610296,0.8325546111576977,0.8281014646411062,1.0,0.9981152375505234,3.996804047025015e-16,7.909275452562004e-05,0.0,0.3603515625,True,True,True,False,True,False,True,True,True,True,False,False
7,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,Quratest_3,0.0,0.0,0.07830875418102896,0.8215300061862987,0.07317196579403673,0.720849392105528,0.03500540419262044,0.8780614128821709,0.5696660754799545,0.016560733917705663,0.001953125,1.5888671875,True,True,False,False,False,False,True,False,True,True,True,True
8,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,PureState_4,0.0,0.0,0.45069625091447824,0.8143020129845221,0.44228748869140605,0.7098682076093455,0.5999999999999999,0.8612506715352035,3.475655528472576e-16,0.02442176738446173,0.0,1.6396484375,True,True,True,False,True,False,True,False,True,False,False,True
9,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,Quratest_4,0.0,0.0,0.4948675994041326,0.5957399049907947,0.4588644669590832,0.5455467396593169,0.5250767271912175,0.6712083563692213,0.08083811173640437,0.21335778241077663,0.00146484375,0.04296875,True,True,True,False,True,False,True,False,True,False,True,False
10,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,PureState_5,0.0,0.0,1.0,0.9831487314096187,0.8325546111576977,0.8267706814412358,1.0,0.9981166514169517,3.996804033055035e-16,0.0003143242378390674,0.0,0.3603515625,True,True,True,False,True,False,True,True,True,True,False,False
11,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,Quratest_5,0.0,0.0,0.38828448804440874,0.8563078044596871,0.37861013258889775,0.7556395831837031,0.483400731146176,0.9145269079816936,0.07784711038772149,0.019173355957519646,0.01513671875,0.27978515625,True,True,True,False,True,False,True,False,True,False,True,False
12,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,PureState_6,0.0,0.0,1.0,0.9654220719574432,0.8325546111576977,0.8218615407028279,1.0000000000000002,0.996837480793294,3.99680402118831e-16,0.0006894449007777827,0.0,0.3603515625,True,True,True,False,True,False,True,True,True,True,False,False
13,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,Quratest_6,0.0,0.0,0.4512739908748246,0.8629688608033903,0.42762638312708323,0.7597552680806717,0.5414859126354383,0.9351657994996588,0.6278386446268405,0.009964813275981,0.005859375,0.1806640625,True,True,True,False,True,False,True,False,True,True,True,False
14,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,PureState_7,0.0,0.0,1.0,0.9713283795918972,0.8325546111576977,0.8246974516753818,1.0,0.9974775326695418,3.9968040437958747e-16,0.0007397955887618416,0.0,0.3603515625,True,True,True,False,True,False,True,True,True,True,False,False
15,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,Quratest_7,0.0,0.0,0.41931245847730764,0.8525057923706477,0.4033461131530922,0.756745742918425,0.5250788534425356,0.9163446039814149,0.6813514255171543,0.01519065225205682,0.0087890625,0.01220703125,True,True,True,False,True,False,True,False,True,True,True,False
16,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,PureState_8,0.0,0.0,1.0,0.32569320821265013,0.8325546111576978,0.2743115398973805,1.0000000000000002,0.14783778770194508,3.794332574022048e-16,0.8521622339391315,0.0,0.3603515625,True,True,True,False,True,False,True,False,True,False,False,False
17,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,Quratest_8,0.0,0.0,0.42643944537107126,0.7962066943742044,0.3702448340229612,0.7172932471134054,0.36314691128982035,0.9019847233465343,0.6813514255171552,0.021067579909093363,0.01416015625,1.41650390625,True,True,True,False,True,False,True,False,True,False,True,True
18,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,PureState_9,0.0,0.0,1.0,0.9687448002866511,0.8325546111576978,0.8227529887919571,1.0,0.9974761188031136,3.996804047260183e-16,0.0005550296064216166,0.0,0.3603515625,True,True,True,False,True,False,True,True,True,True,False,False
19,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,Quratest_9,0.0,0.0,0.6301578096839193,0.8829679630223002,0.5873453722910171,0.7807069857968749,0.6447278241806199,0.9621935195102235,0.04444997971104175,0.009188389666836359,0.0,0.376953125,True,True,True,False,True,False,True,True,True,True,False,False
20,wstate_5_Mutant_Add_sx_P3_Q3_[].qasm,PureState_10,0.0,0.0,0.44199103501466186,0.9600338832657779,0.43410016350115643,0.8044171005482528,0.6,0.9515083723247897,3.7144856604213807e-16,0.0017418753407283066,0.0,1.6396484375,True,True,True,False,True,False,True,True,True,True,False,True
