Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_4_Mutant_Add_t_P0_Q0_[].qasm,PureState_0,0.3745970855832904,0.0,0.0062369741656468,0.9764086904433606,0.006236953506645,0.8214647421907191,1.9428902930940242e-16,0.9986487774309072,0.9999999999999996,0.0001002611210873,0.0,0.0859375,False,True,False,False,False,False,False,True,False,True,False,False
qpeexact_4_Mutant_Add_t_P0_Q0_[].qasm,Quratest_0,5.906496635594729e-119,0.0,0.0834716248599324,0.8796285532999165,0.0834025321668706,0.7784882409363213,0.1470567637297414,0.9879023554631836,0.3594602901178023,0.0027004132729701,0.25830078125,0.84326171875,True,True,False,False,False,False,True,True,True,True,True,True
qpeexact_4_Mutant_Add_t_P0_Q0_[].qasm,PureState_1,,0.0,0.0,0.1510302999595119,0.0,0.1260579584406697,0.0,0.0545645288917907,0.9999999999999996,0.9454354711082122,0.0,0.18505859375,False,True,False,False,False,False,False,False,False,False,False,False
qpeexact_4_Mutant_Add_t_P0_Q0_[].qasm,Quratest_1,0.0,0.0,0.6627892322436368,0.7439482944614169,0.6148810714978126,0.6926071422989851,0.6596387844230626,0.949429159327082,0.1446599437471266,0.004272652767918,1.28076171875,0.0810546875,True,True,True,False,True,False,True,True,True,True,True,False
qpeexact_4_Mutant_Add_t_P0_Q0_[].qasm,PureState_2,,0.0,0.0,0.1417816847455696,0.0,0.1183032885423956,2.220446049250313e-16,0.9496987414310796,0.9999999999999992,0.050301258568924,0.0,1.81494140625,False,True,False,False,False,False,False,True,False,False,False,True
qpeexact_4_Mutant_Add_t_P0_Q0_[].qasm,Quratest_2,0.0,0.0,0.1626987744395135,0.8520113318484821,0.1623142278799189,0.7595659951126001,0.7132834030105731,0.9727928678138628,0.1315533311080468,0.0061861654783128,0.55078125,0.9453125,True,True,True,False,True,False,True,True,True,True,True,True
qpeexact_4_Mutant_Add_t_P0_Q0_[].qasm,PureState_3,,0.0,0.0,0.9372004851652797,0.0,0.8090213475557879,2.220446049250313e-16,0.9986526178954808,0.9999999999999992,0.0013473821045226,0.0,1.81494140625,False,True,False,False,False,False,False,True,False,True,False,True
qpeexact_4_Mutant_Add_t_P0_Q0_[].qasm,Quratest_3,0.0,0.0,0.0823365346627554,0.9397849199639404,0.0821746381127423,0.8005338585136926,0.2148708039488869,0.9970591862305206,0.2656214536800469,0.0001515965298344,0.13134765625,0.9580078125,True,True,False,False,False,False,True,True,True,True,True,True
qpeexact_4_Mutant_Add_t_P0_Q0_[].qasm,PureState_4,0.0797323175252343,0.0,0.0093812673367774,0.957288384559334,0.0093805074532683,0.8133812201090972,2.983724378680108e-16,0.9999281091117208,0.9999999999999992,3.06071119791536e-05,0.0,0.11962890625,True,True,False,False,False,False,False,True,False,True,False,False
qpeexact_4_Mutant_Add_t_P0_Q0_[].qasm,Quratest_4,5.286362374559492e-22,0.0,0.0377549281808538,0.6839508881176476,0.0377454528046755,0.6178308692130476,0.1521263049261562,0.8096206603095877,0.9071001474494722,0.1741153307353383,0.0810546875,1.0654296875,True,True,False,False,False,False,True,False,True,False,True,True
qpeexact_4_Mutant_Add_t_P0_Q0_[].qasm,PureState_5,,0.0,0.0,0.9403412311347928,0.0,0.8108691237822168,0.0,0.9999283134410564,0.9999999999999988,7.16865589475825e-05,0.0,0.18505859375,False,True,False,False,False,False,False,True,False,True,False,False
