Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_3_Mutant_Add_rx_P12_Q0_[0.0].qasm,PureState_0,0,1,0.00753155044926351,0.042518077104568924,0.007531473572241103,0.042473433742846324,0.0,0.010735453406646348,1.0,0.9740126012078679,0.0057621562499999834,0.06113237500000002,False,False,False,False,False,False,False,False,False,False,False,True
ae_3_Mutant_Add_rx_P12_Q0_[0.0].qasm,Quratest_0,0,1,0.012068258703287824,0.012738298067347201,0.012067881141103865,0.0127380918970188,0.0,0.004471026130227429,1.0,0.968100310685827,0.009311769742236797,0.018589113492236797,False,False,False,False,False,False,False,False,False,False,False,False
ae_3_Mutant_Add_rx_P12_Q0_[0.0].qasm,PureState_1,0,1,0.006583036341624491,0.044092036357623446,0.006582946865461017,0.04400761025111909,0.0,0.010680448223525683,0.9999999999999998,0.9748264856143147,0.0049800312500000166,0.08017534375000002,False,False,False,False,False,False,False,False,False,False,False,True
ae_3_Mutant_Add_rx_P12_Q0_[0.0].qasm,Quratest_1,0,1,0.009551051551305027,0.03094827497411946,0.009550447006931988,0.030917971847004413,0.0,0.007463634345244573,0.9999999999999998,0.9712893418076676,0.015277881269287308,0.03501508748071269,False,False,False,False,False,False,False,False,False,False,True,False
ae_3_Mutant_Add_rx_P12_Q0_[0.0].qasm,PureState_2,0,1,0.011577862674201357,0.04501150733596675,0.011577542305890889,0.0448584549456718,0.0,0.008496651687970539,0.9999999999999991,0.9752208921411377,0.0011354999999997895,0.03890356250000021,False,False,False,False,False,False,False,False,False,False,False,False
ae_3_Mutant_Add_rx_P12_Q0_[0.0].qasm,Quratest_2,0,1,0.011376802456664215,0.04983774744721099,0.011373404584843044,0.04951324423883714,0.0,0.008869880957215182,0.9999999999999982,0.9663134789875854,0.0005548797677197292,0.01165215148228027,False,False,False,False,False,False,False,False,False,False,False,False
ae_3_Mutant_Add_rx_P12_Q0_[0.0].qasm,PureState_3,0,1,0.009537870035876734,0.04020621213149903,0.009537722855790704,0.04010469159512363,0.0,0.009144347632995957,0.9999999999999982,0.9744073297653945,0.01480737499999979,0.02816137500000021,False,False,False,False,False,False,False,False,False,False,True,False
ae_3_Mutant_Add_rx_P12_Q0_[0.0].qasm,Quratest_3,0,1,0.011770744232689485,0.020537975189642416,0.011770375363966733,0.020536408882218398,0.0,0.010754096355283217,0.9999999999999993,0.9644644067597505,0.003780357436349857,0.03821183006365014,False,False,False,False,False,False,False,False,False,False,False,False
ae_3_Mutant_Add_rx_P12_Q0_[0.0].qasm,PureState_4,0,1,0.010270427784185346,0.04649613731106852,0.010270118807893901,0.04644309175497772,0.0,0.010557910307201653,0.9999999999999996,0.9742859209788544,0.024805125000000094,0.053808156249999906,False,False,False,False,False,False,False,False,False,False,True,True
ae_3_Mutant_Add_rx_P12_Q0_[0.0].qasm,Quratest_4,0,1,0.008692916295195988,0.03972715380793563,0.008692413059903856,0.03969306000253775,0.0,0.009842500964185062,1.0,0.9724863998260648,0.011794644777977259,0.04435769897202274,False,False,False,False,False,False,False,False,False,False,True,True
