Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_0,1.0,0.9999999999999997,0.8325546111576977,0.8325546111576977,1.3953136475633494e-16,0.188066565254575,1.0000000000000502,0.6989702512699589,0.009688479872804634,0.056563479872804634,True,True,True,True,False,True,False,True,False,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_0,0.45327010714527954,0.48614466806352763,0.384030879606024,0.42033538089262185,2.981281596458002e-16,0.15237820342474365,1.0000000000000542,0.6393891950874769,0.0033822014037708497,0.00735998609622915,True,True,True,True,False,True,False,True,False,False
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_1,0.9999999999999999,0.9999999999999999,0.8325546111576977,0.8325546111576977,2.0663927260618253e-16,0.18126089843772009,1.0000000000000502,0.701750929401654,0.008428104165475236,0.34166955208452476,True,True,True,True,False,True,False,True,False,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_1,0.6094688236641519,0.6344176260750607,0.5152556035693276,0.5471737328653646,2.6662733707081474e-16,0.1906668407730058,1.0000000000000546,0.6282880935013764,0.012632642903974117,0.05719157584602588,True,True,True,True,False,True,False,True,True,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_2,0.015868960060294972,0.35143118854063266,0.014849211893777733,0.3063164351532074,2.673507032077693e-16,0.19240873072806758,1.0000000000000506,0.7012531380083513,0.020440473951612345,0.050848588548387655,False,True,False,True,False,True,False,True,True,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_2,0.9447494909383518,0.9374526079846563,0.8005909149608907,0.7973212643596437,3.613139738708202e-16,0.09762265726217917,1.0000000000000524,0.7020041049206945,0.0018799678761295957,0.035229407123870404,True,True,True,True,False,True,False,True,False,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_3,0.02662087732747382,0.31311975078220644,0.025720625367071242,0.2743911137650235,2.6662657523747e-16,0.17698151898501363,1.0000000000000524,0.6961171995007456,0.004072021169984563,0.04280297883001544,False,True,False,True,False,True,False,True,False,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_3,0.9990406692520507,0.9972088479026446,0.8317787587297468,0.8307561954669636,3.370121974056478e-16,0.1893305743211099,1.0000000000000524,0.6965692064600482,0.004864204487987939,0.02244232948798794,True,True,True,True,False,True,False,True,False,False
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_4,0.001979908688963335,0.43006284046152643,0.0019799080421513686,0.3652255754428801,1.110223024625157e-16,0.23009376471815654,1.0000000000000502,0.7109711095056586,0.00048828125,0.0126953125,False,True,False,True,False,True,False,True,False,False
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_4,0.8210054856349477,0.8184393221662993,0.6927827229406909,0.6958818106964301,3.281317832441137e-16,0.15349866927326394,1.0000000000000506,0.6363784872621059,0.01328564839676094,0.08359814839676094,True,True,True,True,False,True,False,True,True,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_5,0.9999999999999999,0.9999999999999996,0.8325546111576977,0.8325546111576977,2.615893063859029e-16,0.1746457449498431,1.0000000000000515,0.6967366770592273,0.0038109853845027797,0.16787348538450278,True,True,True,True,False,True,False,True,False,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_5,0.35943981800042707,0.39958937921537807,0.31179675424795794,0.3514025572681215,3.246531181914138e-16,0.11968193156806065,1.0000000000000528,0.6357787506149324,0.02653877794557418,0.03288643419557418,True,True,True,True,False,True,False,True,True,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_6,0.02029208289227276,0.40087519546672395,0.02019334136417432,0.36186762684911017,2.5760643618255585e-16,0.24654084989891742,1.0000000000000506,0.6950288575006677,0.019042968749999944,0.013671874999999944,False,True,False,True,False,True,False,True,True,False
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_6,0.5810576952468602,0.5894772593163428,0.4993085140147704,0.5113524714541827,3.591711393329444e-16,0.1381796646030117,1.0000000000000528,0.5911734391939029,0.003850671277261429,0.005426672472738571,True,True,True,True,False,True,False,True,False,False
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_7,0.9999999999999999,0.9999999999999996,0.8325546111576978,0.8325546111576978,1.7605325698796456e-16,0.2052147974148285,1.0000000000000497,0.7012576796362897,0.01721354200533909,0.12121744825533909,True,True,True,True,False,True,False,True,True,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_7,0.6710062826716275,0.673011423872083,0.5827295816163842,0.5847403853616028,2.972411988971731e-16,0.09309324338710241,1.0000000000000515,0.6428422596457829,0.01445859848547213,0.03936094223547213,True,True,True,True,False,True,False,True,True,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_8,0.026219669806737886,0.31849090952000964,0.02584977190200406,0.28121485157168763,2.2118007648743605e-16,0.1790099920317393,1.000000000000051,0.6964826115884681,0.016504067833688296,0.2574217134163117,False,True,False,True,False,True,False,True,True,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_8,0.5403369669038975,0.5625764104861024,0.4555565903306536,0.4865834278567424,3.9311180246898343e-16,0.18389163158522615,1.0000000000000542,0.6067535652612956,0.016795165126456457,0.29082202237354354,True,True,True,True,False,True,False,True,True,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_9,0.028863455663574483,0.3251162314585591,0.02798952037281059,0.2912762414197421,2.9517171873601853e-16,0.20519744544340174,1.000000000000052,0.6939965735257744,0.01515685756561816,0.04197204868438184,False,True,False,True,False,True,False,True,True,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_9,0.998911236589532,0.9980752061575027,0.8318667660232903,0.8314417317744907,3.1587684184262445e-16,0.11533785003650168,1.0000000000000502,0.6723433497505974,0.0072747574836711446,0.0039557112663288554,True,True,True,True,False,True,False,True,False,False
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_10,0.9999999999999999,0.9996499387285529,0.8325546111576978,0.8324074019233286,1.0234868508263164e-16,0.22680296507723494,1.0000000000000488,0.7064639357719705,0.005480746354004515,0.06434347239599549,True,True,True,True,False,True,False,True,False,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_10,0.32905690483537225,0.36437648438520814,0.28268277682061166,0.31703125121628534,4.422554778178469e-16,0.09997041860803516,1.0000000000000555,0.6731083106277229,0.016911614826936955,0.014338385173063045,True,True,True,True,False,True,False,True,True,False
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_11,0.9999999999999999,0.9999999999999999,0.8325546111576977,0.8325546111576978,2.1715751598694961e-16,0.1812863184596948,1.0000000000000502,0.7016867639947176,0.0018258020845249856,0.334833614584525,True,True,True,True,False,True,False,True,False,True
qpeexact_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_11,0.16241378570294393,0.21323612092086752,0.138563575783041,0.1940975520768899,4.3327519315202617e-16,0.10234887625712444,1.0000000000000555,0.6713707431566643,0.024398190433361513,0.047379153316638487,True,False,True,False,False,True,False,True,True,True
