Metric,Threshold,kyiv,brisbane,sherbrooke
Metric H,I,0.9973784492311019,0.9977836240449762,0.9977385961276837
Metric H,N,0.9032909020476924,0.8771262793714862,0.8600632472318074
Metric H,A,0.702251290505662,0.7130604007496035,0.7524078095015001
Metric H,M,0.9633433330630704,0.9683220412281967,0.9669889092104907
Metric J,I,0.9966018501038324,0.9971138803474133,0.9969436279136665
Metric J,N,0.9068295621061337,0.8832784880689072,0.8669039849698408
Metric J,A,0.7122450263851057,0.7238495981010951,0.7620164864306068
Metric J,M,0.9625933816985356,0.9668950387513262,0.9656248033584136
Metric T,I,1.0,1.0,1.0
Metric T,N,0.9827848340337126,0.9809717172671042,0.9733226309079749
Metric T,A,0.9124415694792011,0.901392889182681,0.9486189149629349
Metric T,M,0.9991784314651305,0.998092450068464,0.9978846971056234
Metric F,I,1.0,1.0,1.0
Metric F,N,0.9799397840348228,0.9815378910285275,0.9675081009014737
Metric F,A,0.8856426420858386,0.8761334640072753,0.9362346480191419
Metric F,M,0.9990729213572431,0.9957354382433184,0.9965918823228176
Metric E,I,0.7979953941170314,0.7978492939733249,0.7951070336391437
Metric E,N,0.7225478907149586,0.6701250228382011,0.6558718210094356
Metric E,A,0.6320396734010258,0.6328008769869234,0.628100577641862
Metric E,M,0.7600622840992358,0.7600814345000392,0.7569852845082203
