Metric,Threshold,kyiv,brisbane,sherbrooke
Metric C,0.1,1.0,1.0,1.0
Metric C,0.5,1.0,1.0,1.0
Metric C,0.8,1.0,1.0,1.0
Metric C,A,1.0,1.0,1.0
Metric C,I,1.0,1.0,1.0
Metric C,N,0.9999294106228189,0.9999337865277655,0.9999689225906129
Metric H,0.1,0.9996704807572125,0.9996705331682212,0.9996712987101308
Metric H,0.5,0.9910348040496779,0.9938196566728394,0.9907963638836624
Metric H,0.8,0.8502732737168635,0.9276877108871746,0.8448529911817378
Metric H,A,0.0,0.0,0.0
Metric H,I,0.9992955105843854,0.9992160961588712,0.9992632557296035
Metric H,N,0.6484597816082811,0.6734870087819952,0.6460227143925826
Metric J,0.1,0.9994208386701565,0.9995880053893349,0.9996665147456063
Metric J,0.5,0.9882608453527872,0.9909583885443228,0.9875610000111161
Metric J,0.8,0.4669376844684524,0.48909327780685247,0.4333752042597183
Metric J,A,0.0,0.0,0.0
Metric J,I,0.9992426351840508,0.999387575578741,0.9993330294912126
Metric J,N,0.6691318148911288,0.6850913625886623,0.6673039940417301
Metric T,0.1,0.999990282960199,0.9992228105114879,0.9999902988911633
Metric T,0.5,0.9945195895522388,0.9955603050468742,0.9944897701807317
Metric T,0.8,0.9398515236318408,0.9747121970175353,0.9491855919131557
Metric T,A,0.6799595771144279,0.7058143488609316,0.6830453720860294
Metric T,I,1.0,1.0,1.0
Metric T,N,0.6799595771144279,0.7058143488609316,0.6830453720860294
Metric F,0.1,0.9999909640459388,0.999277241229774,0.9999909292938455
Metric F,0.5,0.9975783643115959,0.9975606891504875,0.9975781214567554
Metric F,0.8,0.98603041502137,0.9842257898398186,0.9860492539344188
Metric F,A,0.8813669591303798,0.8889752184086659,0.8825615674180235
Metric F,I,1.0,1.0,1.0
Metric F,N,0.8813669591303798,0.8889752184086659,0.8825615674180235
Metric E,0.1,0.9649331567402012,0.9882803206620119,0.9700757145365713
Metric E,0.5,0.6316377633376102,0.6942642875614171,0.6289161355631075
Metric E,0.8,0.36435784942676214,0.27411430049133695,0.15300947206412494
Metric E,A,0.5961984189396135,0.5664442720455133,0.588011692886139
Metric E,I,1.0,1.0,1.0
Metric E,N,0.5961984189396135,0.5664442720455133,0.588011692886139
