Metric,Threshold,kyiv,brisbane,sherbrooke
Metric H,I,0.7928952711333414,0.7875719842279998,0.7911821401353835
Metric H,N,0.8464571603541903,0.8259509622717109,0.8557555766401976
Metric H,A,0.8664666813620724,0.827559274255088,0.8423649304432222
Metric H,M,0.8202443109053296,0.796774620835817,0.8124009278948385
Metric J,I,0.7905168021026094,0.7852168470951677,0.7886745393919348
Metric J,N,0.8468761061397353,0.8238846153846154,0.8556725781689295
Metric J,A,0.9083800105458996,0.8413233142464912,0.8452617035110533
Metric J,M,0.8158780807705107,0.7919569302943379,0.8095497650906355
Metric T,I,0.44830418607885403,0.44830418607885403,0.44830650219527496
Metric T,N,0.5853999341767182,0.5801308328698953,0.56988684526417
Metric T,A,0.8045109568903627,0.9451723401876378,0.6431747370085171
Metric T,M,0.4905641518683693,0.49592254521808243,0.5022691039973397
Metric F,I,0.47941294068562684,0.47941294068562684,0.479423653216252
Metric F,N,0.5867661826570769,0.5953939047325759,0.5863466419985573
Metric F,A,0.8774685454104588,0.9468523796930249,0.6471001934041645
Metric F,M,0.4928759257271654,0.49940891358316586,0.5041595808245622
Metric E,I,0.5426215047528575,0.5394681350989866,0.5341723401972123
Metric E,N,0.5520057337706057,0.5524987676345625,0.5444959308438145
Metric E,A,0.5659022698272919,0.5553885222649714,0.5465827204209447
Metric E,M,0.5473893625117664,0.5431922752900007,0.5373849693251533
