Metric,Threshold,kyiv,brisbane,sherbrooke
Metric C,0.1,0.9669400041519618,0.9659539132239984,0.96553522988106
Metric C,0.5,0.9669400041519618,0.9659539132239984,0.96553522988106
Metric C,0.8,0.9669400041519618,0.9659539132239984,0.96553522988106
Metric C,A,0.9669400041519618,0.9659539132239984,0.96553522988106
Metric C,I,0.9669400041519618,0.9659539132239984,0.96553522988106
Metric C,N,0.9669979844116299,0.9660368870895186,0.965576906355969
Metric H,0.1,0.0,0.00013843944139685396,0.0
Metric H,0.5,0.0,0.00013923092318804007,0.0
Metric H,0.8,0.0,7.443730053129624e-05,0.0
Metric H,A,0.0,0.0,0.0
Metric H,I,0.0,0.00013849816057130492,0.0
Metric H,N,0.0,7.938187976291278e-05,0.0
Metric J,0.1,0.0,0.00013845621322256836,0.0
Metric J,0.5,0.0,0.00013965261412237062,0.0
Metric J,0.8,0.0,7.231965286566624e-05,0.0
Metric J,A,0.0,0.0,0.0
Metric J,I,0.0,0.00013848018002423403,0.0
Metric J,N,0.0,7.753741180119407e-05,0.0
Metric T,0.1,0.0,0.00013854013334487834,0.0
Metric T,0.5,0.0,0.00013901318018714649,0.0
Metric T,0.8,0.0,8.870910510254773e-05,0.0
Metric T,A,0.0,0.0,0.0
Metric T,I,0.0,0.00013839872673171406,0.0
Metric T,N,0.0,0.0,0.0
Metric F,0.1,0.0,0.00013854013334487834,0.0
Metric F,0.5,0.0,0.00013878287419332455,0.0
Metric F,0.8,0.0,9.658018350234865e-05,0.0
Metric F,A,0.0,4.822158784044441e-05,0.0
Metric F,I,0.0,0.00013839872673171406,0.0
Metric F,N,0.0,4.822158784044441e-05,0.0
Metric E,0.1,0.0,0.0001400351838399398,0.0
Metric E,0.5,0.0,0.00015282341254680218,0.0
Metric E,0.8,0.0,0.00015561295944726275,0.0
Metric E,A,0.0,0.00011030570438071225,0.0
Metric E,I,0.0,0.00013839872673171406,0.0
Metric E,N,0.0,0.00011030570438071225,0.0
