Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_0,0.5460800106107879,0.5277002418438684,0.5152634119813346,0.4998874773137388,0.6294417382415922,0.6249863546806605,0.021446609406726297,0.02389453868074233,1.0913463593432737,1.0640026093432737,True,True,True,True,True,True,True,True,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_0,0.4294188453575032,0.4193526711546489,0.40573336635068297,0.39720042769321545,0.4230677043908599,0.4172533548609867,0.19456182873748315,0.19705531260391945,0.09832029001134951,0.09734372751134951,True,False,True,True,True,True,True,True,True,False
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_1,0.5770490939999353,0.56428422066396,0.5152410900047376,0.5048307928121898,0.5776650429449552,0.5746280298630198,0.02144660940672632,0.023770588843283914,0.9556041718432737,0.9663463593432737,True,True,True,True,True,True,True,True,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_1,0.5564210639194931,0.5401750854309447,0.5248431096067127,0.5117110446800686,0.6127388798266229,0.6067510954942057,0.10690577196608476,0.10814715180238148,0.7841152169575984,0.7260097482075984,True,True,True,True,True,True,True,True,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_2,0.3216840393665742,0.3270037627236977,0.303060867242468,0.30704992147716526,0.35355339059327373,0.3518944493570672,0.7285533905932733,0.7211322279881307,0.3213268280932736,0.3247447968432736,True,False,True,False,True,True,True,False,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_2,0.2397003634370519,0.24374824577819523,0.23715841264066875,0.24111217227656123,0.2830118054086638,0.28379098685206594,0.7852728592499589,0.7637082937724349,0.21603831044947314,0.22482737294947314,True,False,True,False,True,True,True,False,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_3,0.30503096025853094,0.2989230452860965,0.29821191063172703,0.2920193086864608,0.36427669529663687,0.36237439582250963,0.7285533905932737,0.7207708474536646,0.2763294219067264,0.24703254690672638,True,False,True,False,True,True,True,False,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_3,0.46572916004758397,0.44867306337837315,0.4416738163362565,0.4293904672890124,0.5134136679863261,0.5084686372478429,0.21380207344231145,0.21361311054900303,0.044438397170455224,0.002446209670455224,True,True,True,True,True,True,True,True,True,False
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_4,0.543549771172564,0.5372074633961482,0.5135807993822978,0.5071417612883808,0.6294417382415922,0.6252459833569153,0.021446609406726255,0.02394539059609818,0.47952995309327373,0.46536979684327373,True,True,True,True,True,True,True,True,True,True
qftentangled_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_4,0.46201349937635294,0.45896669311619986,0.4392600504442899,0.43592785225766617,0.4648335255312026,0.45940130943558277,0.08653882314371857,0.08861891444399826,0.613745780198265,0.599585623948265,True,True,True,True,True,True,True,True,True,True
