,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_0,0.0,0.0,0.8630454014220862,0.9701245160092583,0.7752472182461084,0.8188353992564741,0.9608823855907429,0.9891797739378678,0.030102249493099805,0.0010972441827105995,0.25927734375,0.95263671875,True,True,True,False,True,False,True,True,True,True,True,True
1,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_0,0.0,0.0,0.1167235637978798,0.9325436841486409,0.11504802601491877,0.7926112373087173,0.0870412577698923,0.965988342001277,0.9782834597586261,0.002029494764606881,0.02392578125,0.802734375,True,True,False,False,False,False,True,True,True,True,True,True
2,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_1,0.0,0.0,0.364681180025566,0.9428193875996635,0.3081662709542861,0.8107769462239717,0.248780710200731,0.9899261865163334,0.7344206119229123,0.0037300307041328554,0.0869140625,1.19677734375,True,True,True,False,True,False,True,True,True,True,True,True
3,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_1,0.0,0.0,0.31065825481752185,0.8201074704012598,0.29820289736018857,0.7308266206450297,0.29649154416235307,0.9244534237159789,0.5534654294307365,0.048120866456693466,0.0322265625,0.89697265625,True,True,True,False,True,False,True,True,True,False,True,True
4,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_2,0.0,0.0,0.35705229117093495,0.39582890335149207,0.3040045210119396,0.3675982782687962,0.24781408940340358,0.3934530421257633,0.7344206119229139,0.571531042697951,0.1435546875,0.6015625,True,True,True,False,True,False,True,False,True,False,True,False
5,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_2,0.0,0.0,0.20054161045186522,0.6901845246886427,0.19514069894025407,0.639668993461025,0.1801554655840617,0.8446126586197864,0.9127724902098683,0.11701276857582023,0.103515625,1.10498046875,True,True,True,False,True,False,True,False,True,False,True,True
6,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_3,0.0,0.0,0.7402455519644405,0.9530544545022587,0.6673323489757781,0.8129779339414187,0.8185141833894675,0.987041036410762,0.012610167308630682,0.002508383468767957,0.03662109375,0.99755859375,True,True,True,False,True,False,True,True,True,True,True,True
7,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_3,0.0,0.0,0.26033656156621443,0.9332117095279086,0.2513461778254798,0.8030269982372684,0.23956339851183078,0.973827436538302,0.8232549435897942,0.00701784674455073,0.0078125,0.734375,True,True,True,False,True,False,True,True,True,True,True,True
8,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_4,0.0,0.0,0.3982748351301355,0.9540726994559593,0.3683571601446715,0.8123375154151471,0.382834207007823,0.9800086947554985,0.6987821754737458,0.002210626453448109,0.17236328125,0.69775390625,True,True,True,False,True,False,True,True,True,True,True,True
9,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_4,0.0,0.0,0.37420779347867195,0.8160710288506164,0.3620724098899073,0.7294176962313643,0.4074512452223452,0.9206253135775107,0.17627003831929622,0.04553673604911028,0.30078125,1.208984375,True,True,True,False,True,False,True,True,True,False,True,True
10,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_5,0.0,0.0,0.9081258434318611,0.999639379849007,0.7932994504168849,0.8323382332100238,0.9734575566551631,0.9999235504351764,0.03010224949309965,1.4989073472647175e-06,0.06396484375,0.99853515625,True,True,True,False,True,False,True,True,True,True,True,True
11,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_5,0.0,0.0,0.3693852447875976,0.918492246712232,0.35777157145465993,0.7937587867672146,0.3924392566996566,0.9652982147851732,0.6990136969745557,0.0072258879123524265,0.18896484375,0.8310546875,True,True,True,False,True,False,True,True,True,True,True,True
12,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_6,0.0,0.0,0.7487902692223974,0.8502291568841946,0.6785919965834563,0.7527235059656168,0.8300908957594709,0.9431678000604096,0.012610167308630753,0.03968327372044065,0.24755859375,1.099609375,True,True,True,False,True,False,True,True,True,False,True,True
13,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_6,0.0,0.0,0.2757472644887034,0.9889480571083126,0.27144266428001185,0.827600238986302,0.3131508286607017,0.9953052186915654,0.8359962182148541,7.582472240821938e-05,0.349609375,1.27392578125,True,True,True,False,True,False,True,True,True,True,True,True
14,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_7,0.0,0.0,0.9160521958618633,0.9970886994935947,0.7976982510545204,0.8304666506092253,0.9732475104555978,0.9978240354459693,0.030102249493099767,3.545031505076414e-05,0.158203125,0.49267578125,True,True,True,False,True,False,True,True,True,True,True,False
15,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_7,0.0,0.0,0.18197819852739047,0.9158270430783214,0.18071922633969956,0.7871791514580001,0.22227608937448698,0.957346378618049,0.9358735014912676,0.005410316135111188,0.0087890625,0.8916015625,True,True,True,False,True,False,True,True,True,True,True,True
16,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_8,0.0,0.0,0.8442550526854657,0.9933149730104224,0.7616167434427582,0.8281368440485284,0.9432686447618557,0.995730412524251,0.09305461636543111,5.422545935787334e-05,0.24853515625,0.80615234375,True,True,True,False,True,False,True,True,True,True,True,True
17,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_8,1.363335530894988e-10,0.0,0.03516889676244157,0.8268199736050431,0.03503950013888784,0.7352228668771954,0.023959394575965076,0.926532434195515,0.996782867056471,0.041713314573725443,0.01611328125,0.73095703125,True,True,False,False,False,False,True,True,True,False,True,True
18,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_9,0.0,0.0,0.7063401765589009,0.9858107403131012,0.6495629319558202,0.8244339313539049,0.8161371808237374,0.9872553268302571,0.00042621718327540224,0.00011153732364546031,0.1630859375,0.92041015625,True,True,True,False,True,False,True,True,True,True,True,True
19,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_9,0.0,0.0,0.3812284985380565,0.9616274087939977,0.36609968678352606,0.8189171852629786,0.38798751386821756,0.9863386233679432,0.16026499101200678,0.0012229955590346523,0.13916015625,0.84130859375,True,True,True,False,True,False,True,True,True,True,True,True
20,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_10,0.0,0.0,0.40628067974757154,0.9732120905864716,0.3703746672492055,0.8184338512470206,0.38568183246067606,0.9923171283729829,0.6987821754737467,0.0007858268225241656,0.115234375,0.79736328125,True,True,True,False,True,False,True,True,True,True,True,True
21,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_10,0.0,0.0,0.47209603392903793,0.963454661126136,0.4479246565365839,0.8127650336898294,0.4953824963540681,0.973113144497779,0.017715134109961003,0.0003705628755166745,0.23193359375,0.9111328125,True,True,True,False,True,False,True,True,True,True,True,True
22,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_11,0.0,0.0,0.8355209500267798,0.9962405529638058,0.7503993318061514,0.8308914935838726,0.9308865031504385,0.9990728959900878,0.09305461636543108,6.64368303736009e-06,0.1484375,1.25341796875,True,True,True,False,True,False,True,True,True,True,True,True
23,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_11,0.0,0.0,0.5391231437640158,0.9369528323666675,0.5147682062119625,0.8016339229299787,0.6176807795603465,0.9687185632425606,0.1558949736766025,0.0033302367663481354,0.00830078125,0.90087890625,True,True,True,False,True,False,True,True,True,True,True,True
24,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_12,0.0,0.0,0.34911594876846974,0.9974179070062402,0.2945624424524095,0.8322877309515849,0.22647537981009044,0.999934287932112,0.7738097383644604,1.5829030402740306e-05,0.15380859375,1.36669921875,True,True,True,False,True,False,True,True,True,True,True,True
25,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_12,0.0,0.0,0.48274393847317343,0.9574686292852754,0.44494919467853794,0.8143607353213002,0.4951111034480001,0.982045031916039,0.3556674290277967,0.0019367897645723277,0.11669921875,0.82763671875,True,True,True,False,True,False,True,True,True,True,True,True
26,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_13,0.0,0.0,0.36558946538472925,0.9905180327340378,0.3090691486902031,0.829429225811013,0.24900996171503556,0.9971029798493716,0.7344206119229127,0.00033242903287186026,0.15673828125,0.41796875,True,True,True,False,True,False,True,True,True,True,True,False
27,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_13,0.0,0.0,0.3569034975923042,0.8586389259263177,0.34572935830082063,0.7600858047118607,0.36586902453322234,0.9468926072263357,0.3948489794866524,0.022893432971799802,0.1142578125,0.83935546875,True,True,True,False,True,False,True,True,True,False,True,True
28,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_14,0.0,0.0,0.3487933491351858,0.8933584927517316,0.29486961889486907,0.7822429263110302,0.22456397641239892,0.9640866191603868,0.7738097383644605,0.012429741060504144,0.2158203125,0.44189453125,True,True,True,False,True,False,True,True,True,True,True,False
29,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_14,0.0,0.0,0.6579761356643729,0.9358675129137091,0.6043130978167589,0.8054102544928585,0.7190341890979541,0.978265941190597,0.07021403309466961,0.004980958090988672,0.44287109375,0.6240234375,True,True,True,False,True,False,True,True,True,True,True,True
30,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_15,0.0,0.0,0.39165614909447455,0.9535320612028731,0.36097471683172694,0.8126402631911974,0.38306444580555593,0.9800211361118584,0.6987821754737469,0.0018765142672325507,0.072265625,1.14990234375,True,True,True,False,True,False,True,True,True,True,True,True
31,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_15,0.0,0.0,0.41860488935997353,0.8183307327111613,0.38002092493891215,0.730956463601022,0.4020130494328689,0.9256192440732869,0.2557656032646162,0.04912383778502331,0.1279296875,0.7705078125,True,True,True,False,True,False,True,True,True,False,True,True
32,vqe_5_Mutant_Add_cz_P17_Q0_[].qasm,PureState_0,0.0,0.0,0.6282067850310834,0.9700534333928109,0.593779048448119,0.8180622783491021,0.7570565625301662,0.9891797739380455,0.07094817728135908,0.001097244182672895,0.90673828125,0.95263671875,True,True,True,False,True,False,True,True,True,True,True,True
