Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,0.020895038863379636,0.12425914209057753,0.020114294307391097,0.11540609468029935,2.9284300678833475e-16,0.041354046175409,1.0000000000000226,0.9078527955053668,0.020019531250000056,0.025878906250000056,False,False,False,False,False,False,False,False,True,False
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.18732257002976532,0.2045293513371112,0.16055038413635359,0.17955965419760941,0.027009625728084147,0.05648361992925956,0.8908453902218628,0.8067364449693771,0.016492836138673916,0.044054038861326084,True,False,True,False,True,False,True,False,True,False
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,0.004384167377684999,0.2930206843277144,0.004384160354233348,0.24630410519024748,1.1102230246251565e-16,0.07939715943527223,1.0000000000000222,0.9117133431043649,0.00732421875,0.025390625,False,False,False,False,False,False,False,False,False,False
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.6993707770955411,0.6983125182476945,0.6012133395332088,0.602140088364329,0.42701241688056796,0.4260597810868433,0.43209303890035305,0.39175210211093503,0.03854371367034139,0.024383557420341387,True,True,True,True,True,True,True,True,True,False
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.02130404555919522,0.18779975083391576,0.020500398561146365,0.1694956976057585,1.7714508245697536e-16,0.059503075274802225,1.0000000000000226,0.9047954941553548,0.0009765624999999167,0.006835937499999917,False,False,False,False,False,False,False,False,False,False
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.47654958395039554,0.47722439532126804,0.4134344243943176,0.4145912348976965,0.1169473356738191,0.13254465417038874,0.5470768418677373,0.4973205759089104,0.012215377322376412,0.012215377322376412,True,True,True,True,True,False,True,True,False,False
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,0.008392135272354532,0.1957282788157424,0.008391806287923497,0.1733675798328936,1.6696713456276768e-16,0.05048339725143211,1.0000000000000218,0.9086873041586111,0.0034179687500000278,0.0029296875000000278,False,False,False,False,False,False,False,False,False,False
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,1.0,1.0,0.8325546111576978,0.8325546111576977,0.53397491203241,0.5085208683931838,0.16234735344145088,0.16247298750834124,0.09773947199443446,0.10799337824443446,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,0.022928967167533235,0.125314645281102,0.021533617508317556,0.11586893087515564,2.3158219591111473e-16,0.041323986983857905,1.0000000000000226,0.907347133642344,0.02441406249999989,0.007324218749999889,False,False,False,False,False,False,False,False,True,False
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.6109577161242838,0.6075762567282225,0.5237840043760219,0.5234423676156335,0.13836887158690894,0.1570136928577836,0.3166879869237239,0.2897974345871067,0.012529663208274283,0.025224975708274283,True,True,True,True,True,True,True,True,False,False
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_5,0.9975639277639109,0.997559888532927,0.8322912230428712,0.8322257294933776,0.3535533905932736,0.3656295126762001,0.5000000000000158,0.4636903580333873,0.13585184010400442,0.0870237151040044,True,True,True,True,True,True,True,True,True,False
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_5,0.38879006964260504,0.4017497857063862,0.3255266577003345,0.33780743021229837,0.0745478742263451,0.10126957920807649,0.5658270644691749,0.516723265648989,0.04557854966731073,0.03547613783268927,True,False,True,False,True,False,True,True,True,False
