,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,0.0,0.0,0.09879784606994968,0.9798495133104608,0.09716001024023758,0.8244777279876581,0.044642857142857276,0.9939931858450299,0.8527119827660766,0.00017973195448220825,0.0,1.2841796875,True,True,False,False,False,False,True,True,True,True,False,True
1,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.0,0.0,0.2609952677529468,0.88633778422588,0.25597352468599566,0.7695039595248248,0.2900743617321238,0.9281188755079521,0.014701845868374901,0.0028895872243922464,0.0205078125,0.29541015625,True,True,True,False,True,False,True,True,True,True,True,False
2,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,0.0,0.0,0.2612858262326191,0.955650703124084,0.2582754853304332,0.8091966008214837,0.31250000000000033,0.9761360429878875,0.21526665318214108,0.0010642840025957305,0.0,1.2841796875,True,True,True,False,True,False,True,True,True,True,False,True
3,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.0,0.0,0.20266662254303075,0.9307473456454026,0.19773505413510845,0.7966936818421492,0.1696130547215392,0.9606419300295986,0.11635219106423374,0.0015121961704088387,0.0146484375,0.064453125,True,True,True,False,True,False,True,True,True,True,True,False
4,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.03009914366790861,0.0,0.013175985598186826,0.9811282888422796,0.01317328904919301,0.8217055274917341,1.734723475976807e-16,0.9903225843385489,1.0000000000000506,0.0004411447443340969,0.0,0.7158203125,True,True,False,False,False,False,False,True,False,True,False,True
5,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.0,0.0,0.22823681120570918,0.8987024218244558,0.22369790566735198,0.7648019102797636,0.20774439634590963,0.8944627654104775,0.00023680262114374927,0.0038268619874353015,0.0048828125,1.21826171875,True,True,True,False,True,False,True,False,True,True,True,True
6,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,0.0,0.0,0.2805777037877994,0.994523921375025,0.27724108601452147,0.8291713012285529,0.35714285714285715,0.9937818376367978,0.1500728938881378,3.0552132151890113e-05,0.0,0.7158203125,True,True,True,False,True,False,True,True,True,True,False,True
7,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.0,0.0,0.20349732368787812,0.8286188403101269,0.19593845054116707,0.7172547194829014,0.15189852608900353,0.8614809757055965,0.1476534331615904,0.01192177584270673,0.00146484375,1.279296875,True,True,True,False,True,False,True,False,True,True,True,True
8,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,0.6170736973484536,0.0,0.0017677931630614022,0.9561215505706036,0.001767792702624592,0.8191575813590682,2.2534261283185294e-32,0.992885825606548,1.0000000000000502,0.003557092244205439,0.0,0.7158203125,False,True,False,False,False,False,False,True,False,True,False,True
9,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.0,0.0,0.12809895129681542,0.7263673414219952,0.1173999702932894,0.6518911138861302,0.03467889550678997,0.7550792218414656,0.01363062179752434,0.01667091036070525,0.009765625,0.71875,True,True,False,False,True,False,True,False,True,True,True,True
10,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_5,0.0,0.0,0.1002459351194627,0.9903144042999643,0.09876456854337534,0.8279487070869587,0.044642857142857185,0.996642734235804,0.8527119827660771,3.931034446890498e-05,0.0,1.2841796875,True,True,False,False,False,False,True,True,True,True,False,True
11,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_5,0.0,0.0,0.2129235555346766,0.9468401821154611,0.20950486003502938,0.8008755077231241,0.19014087073732788,0.9651684503931239,0.4041624751506176,0.00044837880337086504,0.02197265625,0.38427734375,True,True,True,False,True,False,True,True,True,True,True,False
12,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_6,0.23713271001518627,0.0,0.00918808985914486,0.9747827753910571,0.00918797614243396,0.8228600175782049,1.6653345369377348e-16,0.9928046308190368,1.0000000000000493,0.0011993589437402227,0.0,0.7158203125,True,True,False,False,False,False,False,True,False,True,False,True
13,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_6,0.0,0.0,0.19255506082315205,0.9079900915670873,0.1869742585459734,0.7806933432511791,0.14074117817061255,0.9457745958775616,0.5793183539911172,0.00133157482761859,0.00830078125,0.11328125,True,True,True,False,True,False,True,True,True,True,True,False
14,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_7,0.0,0.0,0.10345677522196398,0.9890246432800824,0.10201887696256579,0.8285162623471947,0.04464285714285721,0.9961666562161777,0.8527119827660781,0.00011509746550992293,0.0,1.2841796875,True,True,False,False,False,False,True,True,True,True,False,True
15,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_7,0.0,0.0,0.2354739361571534,0.9010942048418653,0.2204106865363418,0.7750937784716213,0.14424723815176016,0.9327841124510259,0.7707450436560206,0.001563551121017409,0.02978515625,0.4912109375,True,True,True,False,True,False,True,True,True,True,True,False
16,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_8,0.0,0.0,0.27515158878222506,0.99311618335878,0.2720890759407164,0.8285202933119549,0.3571428571428572,0.9957535241678784,0.1500728938881378,1.7552140061852508e-05,0.0,0.7158203125,True,True,True,False,True,False,True,True,True,True,False,True
17,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_8,0.0,0.0,0.1280999653757172,0.8291044987773656,0.12451619636711758,0.7318882771101339,0.10265576418367836,0.8725986642087581,0.33570263583309334,0.008199211979363684,0.0146484375,0.0791015625,True,True,False,False,True,False,True,False,True,True,True,False
18,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_9,0.0,0.0,0.27789374557196167,0.9919792154680622,0.2747249015488291,0.8268057572779615,0.3571428571428572,0.9927508785269329,0.15007289388813774,9.384554698232072e-05,0.0,0.7158203125,True,True,True,False,True,False,True,True,True,True,False,True
19,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_9,0.0,0.0,0.07716651787344572,0.8306966349002928,0.07460762639404209,0.7118676003340766,0.04430250885364988,0.803762121060168,0.1829760874186177,0.009172117922047342,0.00048828125,1.28076171875,True,True,False,False,False,False,True,False,True,True,True,True
20,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_10,0.0,0.0,0.26321197643089966,0.8240301826558207,0.26010541372515394,0.7143476900602308,0.3124999999999998,0.8348897555749223,0.04578246558407436,0.024626072526434888,0.0,1.2841796875,True,True,True,False,True,False,True,False,True,False,False,True
21,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_10,0.0,0.0,0.15634906911682925,0.9466056649444291,0.14977472316991045,0.7987078948891068,0.08659195697166133,0.9586378221733932,0.1311194892840933,0.000695670310082354,0.00048828125,0.4287109375,True,True,True,False,True,False,True,True,True,True,True,False
22,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_11,0.0,0.0,0.26497542818239256,0.9867249760383578,0.2618194420709134,0.8270027994716362,0.31250000000000006,0.9959298507459419,0.21526665318214128,9.969940175332605e-05,0.0,1.2841796875,True,True,True,False,True,False,True,True,True,True,False,True
23,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_11,0.0,0.0,0.1203021016716482,0.9186266554314143,0.11628725516170249,0.7862041396224322,0.0967723104647929,0.9428771516127237,0.1450943423978216,0.0011809674117838466,0.00927734375,0.619140625,True,True,False,False,False,False,True,True,True,True,True,True
24,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_12,0.663395057804347,0.0,0.006316534237956391,0.950219932414259,0.006316348044243097,0.811075029967787,2.393918396847994e-16,0.9828832688897123,1.0000000000000502,0.0025704220304505815,0.0,0.7158203125,False,True,False,False,False,False,False,True,False,True,False,True
25,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_12,0.0,0.0,0.12017713404425279,0.8716254540872095,0.11107512276448966,0.7586079344124675,0.030205174428221626,0.8967278330489634,0.6337479068237661,0.007824174482741654,0.00634765625,1.2392578125,True,True,False,False,False,False,True,False,True,True,True,True
26,wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_13,0.0,0.0,0.25774093622343053,0.993458889875585,0.2546951898764358,0.8299759897976251,0.3125,0.9971018417749054,0.21526665318214153,2.644810477023383e-05,0.0,1.2841796875,True,True,True,False,True,False,True,True,True,True,False,True
