Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_0,0.3661032782031643,0.3951898658307411,0.3095054562306325,0.3347575173644762,0.24999999999999983,0.2842521470532656,0.7285533905932777,0.6824572973095187,0.20271224993654735,0.30769271868654735,True,False,True,False,True,True,True,False,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_0,0.642996763722729,0.6350335637700689,0.5621615585045864,0.5540895228110677,0.5396745216412102,0.5197328491837749,0.034381145843406215,0.04096123092132954,0.4304142119279156,0.3361759306779156,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_1,1.0,1.0,0.8325546111576978,0.8325546111576978,0.7285533905932736,0.7316860521319382,0.02144660940672746,0.02308910603016258,1.2046653749365477,1.0816184999365477,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_1,0.9821093827102022,0.9807304730726492,0.8225826307202162,0.8217191372313221,0.5331059286299109,0.5307540564694329,0.4903728155485256,0.46381503302449534,0.5177551346424073,0.4406066971424073,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_2,1.0,1.0,0.8325546111576977,0.8325546111576978,0.7285533905932737,0.7317030310082354,0.021446609406727483,0.023104788018442887,1.2290794374365475,1.1016380311865475,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_2,0.9573788262606234,0.9553983254472316,0.8135585811010916,0.8124668595209201,0.3742348489209511,0.36234021608624617,0.006495757754154548,0.012320470310511195,0.728418608723455,0.597070952473455,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_3,0.5116018531846671,0.521114098556556,0.46114048510849853,0.4690262753978427,0.5192902537373686,0.527069323100442,0.021446609406727376,0.02308322000969964,0.02490234374999975,0.02050781250000025,True,True,True,True,True,True,True,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_3,0.9482620391052505,0.9473626389723142,0.807663952495683,0.8065853709497179,0.3697977111196571,0.3642596139257013,0.2877051603812008,0.27550838477553014,0.0443653425472644,0.0907520612972644,True,True,True,True,True,True,True,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_4,0.9986255991725085,0.9985156625043861,0.8321799006872296,0.8321704103755125,0.2587907677397517,0.275191504477061,0.7285533905932783,0.6854781931908087,0.030163784895995416,0.009655972395995416,True,True,True,True,True,True,True,False,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_4,0.399960453419034,0.3979752262023451,0.3554478517236216,0.3534690196607755,0.38520560718996966,0.37348623033593165,0.10844466743068598,0.10810113648287638,0.11727829905578935,0.06307908030578935,True,False,True,False,True,True,True,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_5,0.3691070848928834,0.3926132940335119,0.31202221040731715,0.33267806776932446,0.24999999999999983,0.28425213983246034,0.7285533905932783,0.6822483514403577,0.23103256243654735,0.31257553118654735,True,False,True,False,True,True,True,False,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_5,0.499939756337295,0.5009077636697191,0.4447956002196083,0.4458734741318237,0.4104990978178622,0.4045825441922313,0.6733473362876986,0.6263508134030856,0.07532706136089773,0.05481924886089773,True,True,True,True,True,True,True,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_6,0.7520573678429446,0.738121751373039,0.6871665949131682,0.6750681005323977,0.8459309949564626,0.8419822709441449,0.02144660940672749,0.022937312824122435,0.022460937500000056,0.021484374999999944,True,True,True,True,True,True,True,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_6,0.423979118528941,0.4324098988071475,0.3673433727197488,0.374906169120218,0.08286853433492736,0.09041916757111265,0.9850870518056667,0.9114102140439507,0.039520390168893776,0.042450077668893776,True,True,True,True,True,False,True,False,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_7,0.36561189161655533,0.397560284889288,0.3089767166507659,0.3368876973144892,0.2499999999999999,0.2842521398339045,0.7285533905932786,0.6823301217881236,0.19587631243654746,0.31550521868654746,True,False,True,False,True,True,True,False,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_7,0.5360709429272712,0.5332811869917267,0.4874513016045932,0.48587829821236594,0.5759138044494745,0.5729194441766858,0.018858388757364588,0.0229520290422618,0.35308829770730255,0.39263907895730255,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_8,0.38684251584863877,0.4282776826969343,0.32732091049702744,0.36365236513699917,0.27144660940672594,0.3168510924592184,0.7285533905932781,0.6831489234748549,0.2758789062499998,0.4584960937499998,True,True,True,True,True,True,True,False,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_8,0.8934190085741615,0.8875241458385912,0.7683290882029117,0.7632382616354867,0.7329750369337986,0.7113307321094541,0.03501987055976423,0.04262035891939392,0.8589550527982674,0.7442089590482674,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_9,0.5097473839199396,0.5136286033421424,0.4588691015171822,0.4628034222204602,0.5192902537373686,0.5267682963042624,0.021446609406727466,0.02300089329273671,0.015136718750000056,0.011718750000000056,True,True,True,True,True,True,True,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_9,0.5877645291018689,0.5897631401877386,0.5173698999957863,0.5193547373417129,0.3072536539170994,0.30611433754727135,0.5811189651535694,0.541269769759362,0.043543701970004345,0.055750733220004345,True,True,True,True,True,True,True,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_10,0.9999999999999999,0.9999999999999999,0.8325546111576977,0.8325546111576977,0.25150825729679765,0.26824014336621305,0.7285533905932784,0.6849703070875031,0.10886730371909425,0.16941417871909425,True,True,True,True,True,True,True,False,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_10,0.5813556680887163,0.5830875587458482,0.5071901533056753,0.5092967907309736,0.3059158236702631,0.301781050883321,0.6878615898255236,0.6350523333248312,0.052829051181879194,0.031344676181879194,True,True,True,True,True,True,True,False,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_11,0.36605383875622327,0.3996297905284103,0.3092299984095121,0.33849661773542095,0.24999999999999983,0.29477183010575725,0.7285533905932786,0.6825472612864538,0.01757812500000011,0.03027343750000011,True,False,True,False,True,True,True,False,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_11,0.48731253061203295,0.4905431913539842,0.4281822454635627,0.4311681047840782,0.2552810512221718,0.25112488540617867,0.7825183952556523,0.7225468385905376,0.1962336698428108,0.1395930448428108,True,True,True,True,True,True,True,False,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_12,1.0,1.0,0.8325546111576978,0.8325546111576977,0.9785533905932734,0.9771053526204149,0.021446609406727497,0.02289465074098833,1.7055664062499996,1.5424804687499996,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_12,0.5241483671036583,0.5238411852654673,0.45349654957752145,0.45314699361520977,0.08575865529518763,0.09185507858203454,0.9700532508112378,0.893413760687664,0.061742141816364796,0.036839798066364796,True,True,True,True,True,False,True,False,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_13,1.0,1.0,0.8325546111576978,0.8325546111576978,0.7285533905932734,0.7317588278619402,0.021446609406727483,0.022987744023864613,1.1919700624365475,1.1084739686865475,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_13,0.5488550210070491,0.5432999824228439,0.49413267308571507,0.4886474089710728,0.4722830836355743,0.46214506081877194,0.035033469214692144,0.03677778920386867,0.23079390825327745,0.19612593950327745,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_14,0.9999999999999999,1.0,0.8325546111576977,0.8325546111576978,0.25,0.29175856181373244,0.021446609406727435,0.022990298697108356,0.02294921874999989,0.012695312500000111,True,True,True,True,True,True,True,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_14,0.7496190799056047,0.7480114237324615,0.6284302808441721,0.6273139675398597,0.4600655494287506,0.46767908596344276,0.007598679949331449,0.013937861319151893,0.06934045932949191,0.05029749057949191,True,True,True,True,True,True,True,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_15,0.9962943435857349,0.9962848458649687,0.8320762635308562,0.8320742510929482,0.2587907677397516,0.27515578559871046,0.7285533905932778,0.685483061730784,0.02235128489599536,0.03602315989599536,True,True,True,True,True,True,True,False,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_15,0.8863127701962088,0.8843544997026904,0.7451267251396659,0.7434188135711745,0.7072359979459569,0.7029863266749965,0.002648661070846199,0.0076347840005589205,0.8395418076137937,0.7565339951137937,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_0,0.004392292197968791,0.16738589782398272,0.004392275762330214,0.13987207864698498,3.607088683675334e-33,0.05021959072923554,1.0000000000000058,0.9334165004898178,0.01701431256345265,0.15095443743654735,False,False,False,False,False,False,False,False,True,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_0,0.6396888486559194,0.6362056015213211,0.554456160259788,0.5515058058457575,0.3102230449341934,0.3114609663801725,0.25711636753039707,0.24180357330005753,0.5158634306779156,0.4064884306779156,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_1,1.0,0.9999999999999999,0.8325546111576977,0.8325546111576978,0.7071067811865476,0.7119074142852372,3.995328683687531e-16,0.0024295863314550774,1.4199974061865477,1.2774192811865477,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_1,0.9873563835240525,0.9843070821986695,0.8249532714869446,0.8230400351718271,0.5826750101982633,0.579628240029527,0.36452435154096835,0.34716539020164305,0.6022277908924073,0.5460754471424073,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_2,1.0,1.0,0.8325546111576978,0.8325546111576978,0.7071067811865474,0.711908997458943,3.596217029137901e-16,0.002429330955642204,1.4097434999365475,1.2481224061865475,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_2,0.9538778662351375,0.9520468265866641,0.8117746608377436,0.8109532725499535,0.2654676456245523,0.2643248510411771,0.010747347068713144,0.016007466848895823,0.510645171223455,0.493067046223455,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_3,0.390502703682847,0.4018223711739437,0.3735240016796281,0.3825474211507074,0.46193976625564326,0.47365250925510255,3.9477535568936703e-16,0.002278164605707933,0.02246093749999975,0.01367187499999975,True,False,True,True,True,True,True,True,True,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_3,0.9428400174665004,0.9404389856166518,0.80607587981578,0.8046875255850701,0.1279043311448032,0.1441820204455516,0.0006144354045890709,0.008314270158628137,0.2484669050472644,0.2421192487972644,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_4,0.9985356772620636,0.9984897838844422,0.8321724249983752,0.8321686727803979,3.572845550614349e-32,0.037507871961582596,1.0000000000000036,0.9391454659045103,0.025011996354004584,0.025280972395995416,True,True,True,True,False,False,False,False,True,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_4,0.3754518448129456,0.3764033841624359,0.32841236356922304,0.3295389140400601,0.20852472821571805,0.22120998855690902,0.029037147460175005,0.032887855053022316,0.12118454905578935,0.08993454905578935,True,False,True,False,True,True,True,True,True,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_5,0.008224391302681777,0.16702490695228392,0.008224170062040095,0.13965969873077996,2.220554508076024e-33,0.05021959050872553,1.0000000000000049,0.9330994124368603,0.0034934999365473507,0.15388412493654735,False,False,False,False,False,False,False,False,False,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_5,0.47047711060303904,0.4698669391874782,0.41344328717176115,0.4128513124283311,0.3717352567438026,0.37059502165572555,0.6794359407256311,0.6321664579511656,0.13099112386089773,0.07728018636089773,True,True,True,True,True,True,True,False,True,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_6,0.7329081698802724,0.7183074338121481,0.6811952887231006,0.668612797352994,0.844623198620733,0.8401383987239466,3.996460997147453e-16,0.002079881950237314,0.015136718749999944,0.009765624999999944,True,True,True,True,True,True,True,True,True,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_6,0.4204849767900565,0.43134616103858503,0.3634382569537748,0.37360062929075283,0.0467458446491061,0.07137945288439818,0.9920172894171766,0.917716722331021,0.0009461714188937764,0.013153202668893776,True,True,True,True,True,False,True,False,False,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_7,0.0019034654851048647,0.16996796861440072,0.001903461529887221,0.1421446995403476,1.7319967086060816e-33,0.05021959049981621,1.0000000000000053,0.9332147711382923,0.0010520936865474617,0.19001693743654746,False,False,False,False,False,False,False,False,False,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_7,0.3887781101988598,0.38977457633541784,0.34538642527026253,0.346781683672959,0.25954032905106517,0.28411343123199045,0.3455065115159524,0.3251932442852543,0.025817952292697455,0.09576407895730255,True,False,True,False,True,True,True,True,True,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_8,0.0,0.20090956321023795,0.0,0.16801341725237484,3.6070886836753326e-33,0.06564431428600478,1.0000000000000058,0.9343557032356419,2.220446049250313e-16,0.24414062499999978,False,False,False,False,False,False,False,False,False,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_8,0.8940766904570276,0.8880955094934868,0.769097166518692,0.7640779766770265,0.5451699249206915,0.5394751918064947,0.14577377944159767,0.14104099270652765,0.9580761465482674,0.8076855215482674,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_9,0.39327558888094294,0.3999144645381118,0.3769355761124729,0.38047139301156274,0.4619397662556435,0.47322267160693254,3.94288927767842e-16,0.0021622536692797647,0.0053710937500000555,0.026855468749999944,True,False,True,True,True,True,True,True,False,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_9,0.519040249096025,0.5236306229048155,0.45231226683875825,0.4569846311762227,0.098308047376056,0.12093950006680682,0.636592468050576,0.5917134587142974,0.13614379802999566,0.054600829279995655,True,True,True,True,True,False,True,True,True,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_10,0.9999999999999999,0.9999999999999999,0.8325546111576978,0.8325546111576978,1.2638111518069833e-32,0.037338539508802934,1.0000000000000053,0.9384205111755999,0.012187616219094255,0.07712902246909425,True,True,True,True,False,False,False,False,False,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_10,0.6117527046049714,0.6155131244045908,0.5332988083569048,0.5372660571003947,0.3841928986764036,0.3959741056920598,0.340552079264433,0.3157138609345555,0.1128876449318792,0.037204051181879194,True,True,True,True,True,True,True,True,True,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_11,0.0053034873218188085,0.19595013806399114,0.005303474887949776,0.16383939233029915,1.731996708606082e-33,0.06416373041488582,1.0000000000000053,0.9335335792765869,0.015624999999999889,0.01904296875000011,False,False,False,False,False,False,False,False,True,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_11,0.5682039252896467,0.5679991694971441,0.5086721181349676,0.5083090746841019,0.27193829138755293,0.2890423935769981,0.31108148206924446,0.2888722560986196,0.36517898234281077,0.2265071073428108,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_12,1.0,1.0,0.8325546111576977,0.8325546111576978,0.9999999999999996,0.9978032211019802,3.996804047260179e-16,0.0021967804199258373,1.9999999999999996,1.7592773437499996,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_12,0.5257437070057048,0.5267457895079035,0.4558017245098677,0.45649694234742183,0.1175310702955307,0.12842734674263362,0.908797437283235,0.8374335571030052,0.0832265168163648,0.058324173066364796,True,True,True,True,True,False,True,False,True,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_13,1.0,1.0,0.8325546111576978,0.8325546111576978,0.7071067811865474,0.7119560828394085,3.906261231272054e-16,0.002361765884111888,1.4131614686865475,1.2569114686865475,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_13,0.5707211922525863,0.5695642162487096,0.5183219405664289,0.517289106412907,0.4253472416765516,0.4267794881138944,0.0316956600311807,0.03277618938020841,0.24983687700327745,0.22835250200327745,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_14,1.0,1.0,0.8325546111576977,0.8325546111576977,1.3877787807814457e-16,0.05883413016420582,2.375053144295488e-16,0.002347951182026502,0.011718749999999889,0.01757812499999989,True,True,True,True,False,False,True,True,False,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_14,0.7534826225854703,0.7518968768181977,0.6273485613965489,0.6263198512071161,0.0886353080526548,0.12355316453178446,0.002960951568686021,0.012041914924120337,0.09082483432949191,0.07519983432949191,True,True,True,True,True,False,True,True,True,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,PureState_15,0.9956406708715305,0.9956612255763563,0.8320562326447701,0.8320551845995879,4.1344467944375714e-32,0.03748415112997213,1.0000000000000044,0.939122366519906,0.00548074635400464,0.00010965260400463972,True,True,True,True,False,False,False,False,False,False
qpeexact_5_Mutant_Add_cz_P17_Q3_[].qasm,Quratest_15,0.8999806020919319,0.8994565831389575,0.7536200786608025,0.7534727263135974,0.5798557944900181,0.5844137306849307,0.014511937747060475,0.019827687151503348,1.0270418076137937,0.8893464951137937,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_rxx_P15_Q2_[5.497787143782138].qasm,PureState_0,0.2802494619985447,0.315818023727032,0.2353744371757827,0.2659084293277809,0.1464466094067262,0.18724885890937823,0.8535533905932786,0.7972347906979689,0.23786849993654735,0.36335678118654735,True,False,True,False,True,True,True,False,True,True
