,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,0.0,0.0,0.23333078549955577,0.7617067142216493,0.21904455078242863,0.6818652850877691,0.1601822154838442,0.8085342774126175,0.02144660940673054,0.007795863809782386,0.03466796875,0.17724609375,True,True,True,False,True,False,True,False,True,True,True,False
1,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.0,0.0,0.2964429659167629,0.8557937854426917,0.2839003654332655,0.7473654462077546,0.23417319695352784,0.8928423359646732,0.4159752850890475,0.003066743902783509,0.05517578125,0.2275390625,True,True,True,False,True,False,True,False,True,True,True,False
2,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,0.0,0.0,0.2268916981576221,0.7531453129508517,0.21388584728498833,0.6753748443582483,0.16018221548384415,0.8085342774126174,0.7285533905932968,0.007756643685880401,0.00732421875,0.17724609375,True,True,True,False,True,False,True,False,True,True,True,False
3,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.0,0.0,0.08231867890229524,0.7662843675226437,0.07668517327343309,0.6810817345023711,0.014409666197791555,0.8170532226862088,0.865634774752933,0.005851727365038303,0.009765625,0.2021484375,True,True,False,False,False,False,True,False,True,True,True,False
4,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.0,0.0,0.2319641240196782,0.7551929937455075,0.21695895902848106,0.6759556073492271,0.16018221548384415,0.8085342774126175,0.7285533905932972,0.007828588232607243,0.00732421875,0.17724609375,True,True,True,False,True,False,True,False,True,True,True,False
5,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.0,0.0,0.09938716931197615,0.8331316295620182,0.09384296369291396,0.7318652651485933,0.026862432528072536,0.8880936359993965,0.5899923434738672,0.0037371243793658054,0.00732421875,0.091796875,True,True,False,False,False,False,True,False,True,True,True,False
6,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,0.0,0.0,0.22786375988194443,0.7495591748436325,0.21473403364933782,0.6735058309065638,0.16018221548384426,0.8085342774126174,0.02144660940673079,0.007868372720300665,0.03466796875,0.17724609375,True,True,True,False,True,False,True,False,True,True,True,False
7,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.0,0.0,0.34471569943775326,0.8800385924900377,0.33113856810474196,0.7621230809548972,0.2799077675760684,0.9178053832653195,0.1809629291356215,0.0014879379633071458,0.05126953125,0.19873046875,True,True,True,False,True,False,True,True,True,True,True,False
8,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,0.0,0.0,0.23118639278094366,0.7520151816675914,0.21904928441044028,0.6742196816414627,0.16018221548384418,0.8085342774126175,0.021446609406730467,0.007795863303105298,0.03466796875,0.17724609375,True,True,True,False,True,False,True,False,True,True,True,False
9,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.0,0.0,0.055599032547272276,0.8540655458926673,0.05045180178245686,0.7453966324690205,0.00063532774201473,0.8943070747537939,0.9785331130327126,0.0027988870669013073,0.001953125,0.25244140625,True,True,False,False,False,False,True,False,True,True,True,False
10,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_5,0.0,0.0,0.22713621447495916,0.7577063287264825,0.2156679442912223,0.6771212013173653,0.16018221548384412,0.8085342774126175,0.021446609406730717,0.0077958635572107976,0.03466796875,0.17724609375,True,True,True,False,True,False,True,False,True,True,True,False
11,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_5,0.0,0.0,0.35190222778365315,0.9074919977265391,0.34398101158571925,0.7766374521476531,0.38109578080069884,0.9339574439064681,0.021677695388947652,0.0008733980746344048,0.00146484375,0.1640625,True,True,True,False,True,False,True,True,True,True,True,False
12,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_6,0.0,0.0,0.23857195870674588,0.7528344896122436,0.2260556533099164,0.6736578230892801,0.16018221548384415,0.8085342774126176,0.02144660940673048,0.00779586340294189,0.03466796875,0.17724609375,True,True,True,False,True,False,True,False,True,True,True,False
13,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_6,0.0,0.0,0.3175654128347198,0.7911075499567869,0.30243649671852285,0.7017923094786609,0.21905294665695585,0.8294003523100066,0.36288408328079413,0.007738238861875785,0.09375,0.2255859375,True,True,True,False,True,False,True,False,True,True,True,False
14,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_7,0.0,0.0,0.23589951197358408,0.7507419076925057,0.21991873597171407,0.6719190722330574,0.16018221548384412,0.8085342774126175,0.02144660940673092,0.00781250862069422,0.03466796875,0.17724609375,True,True,True,False,True,False,True,False,True,True,True,False
15,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_7,0.0,0.0,0.12141416342561119,0.8682303955488372,0.11795425036331658,0.7531318902705607,0.0478640023084927,0.9173441836339229,0.4386996745664467,0.001861209693630377,0.0146484375,0.349609375,True,True,False,False,True,False,True,True,True,True,True,False
16,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_8,0.0,0.0,0.22854628370566352,0.7554481646115192,0.21746452875066952,0.6764258901579827,0.16018221548384412,0.8085342774126172,0.021446609406730693,0.007868372859931885,0.03466796875,0.17724609375,True,True,True,False,True,False,True,False,True,True,True,False
17,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_8,0.0,0.0,0.44678991719524785,0.8775136209468264,0.4233619261370578,0.7568547666285699,0.4406289197893515,0.9156025844277857,0.002925319069872137,0.0018184726428443286,0.0458984375,0.1689453125,True,True,True,False,True,False,True,True,True,True,True,False
