Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_3_Mutant_Remove_u_P8_Q2.qasm,PureState_0,0.632458960296936,0.5526364692137133,0.5478724193455827,0.5115099011171212,0.6399999999999999,0.6213588302972815,0.36,0.3503914255081725,0.50790971875,0.5093745625,True,True,True,True,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,Quratest_0,0.42177499132856133,0.37768385578040786,0.3937879349672804,0.36223968123200956,0.4340456536857113,0.41876673211023524,0.3601005797153303,0.3550677224013891,0.2554055197422368,0.2461281759922368,True,True,True,True,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,PureState_1,0.6324629238848235,0.5516026353606729,0.5478764621277519,0.511250024773785,0.6399999999999999,0.6213588302972817,0.36000000000000026,0.3512916031596579,0.5445308125,0.5425776875,True,True,True,True,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,Quratest_1,0.6284284548318368,0.5413550419909522,0.5471588001174684,0.5074524646094822,0.6392997833153269,0.6212620274114318,0.3600045617347954,0.35063940437337804,0.2892036625192873,0.2486763187692873,True,True,True,True,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,PureState_2,0.6324752317578377,0.5559382310199789,0.5478889920189632,0.5152066000562024,0.6399999999999998,0.6242147874540478,0.36,0.35238914189373394,0.5489870624999997,0.5021120624999997,True,True,True,True,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,Quratest_2,0.3197713886265428,0.3090624866127239,0.3068139761411328,0.2993779904461434,0.30539387116528266,0.29952359405534057,0.6821394346073355,0.6577311522690094,0.27971855773228027,0.26995293273228027,True,True,True,False,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,PureState_3,0.6324641200819808,0.5500770716334181,0.5478776632601486,0.5124449205047499,0.6399999999999998,0.6242147874540476,0.3599999999999998,0.35148688761930613,0.5309206562499997,0.4840456562499998,True,True,True,True,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,Quratest_3,0.35842126440735944,0.34574243583888514,0.34972007195398186,0.3376389089594925,0.37650947740663476,0.3647469265109552,0.3599999999999998,0.35053193656158943,0.38293839256365014,0.38537979881365014,True,True,True,True,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,PureState_4,0.6324685328012294,0.560980282390442,0.5478821685558682,0.5170169000184597,0.6399999999999997,0.6213588302972817,0.3600000000000001,0.35048060149981275,0.5713862812499999,0.5704097187499999,True,True,True,True,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,Quratest_4,0.14749671173417458,0.13282617280710926,0.14565577424583495,0.13188805737436013,0.13728032744833216,0.13328235629988702,0.9207149154769315,0.88974839677806,0.013259488527977259,0.006760042722022741,True,False,True,False,True,True,True,False,True,False
ae_3_Mutant_Remove_u_P8_Q2.qasm,PureState_5,0.6324600949004551,0.5566873037922612,0.5478735680889085,0.5166551026271793,0.6399999999999997,0.6242147874540473,0.3599999999999998,0.35136194129148907,0.5519167500000002,0.4986940937500001,True,True,True,True,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,Quratest_5,0.3168954983350785,0.30457272125530543,0.3118543654805063,0.29998968065715825,0.37570005917960825,0.3688747241725707,0.36,0.3512170171866622,0.12563937518543378,0.15200656268543378,True,True,True,False,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,PureState_6,0.6324616481357124,0.5509580853311496,0.5478751575064704,0.5122089087089723,0.6399999999999997,0.6242147874540476,0.3599999999999996,0.3522639059643372,0.5343386250000002,0.4874636250000001,True,True,True,True,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,Quratest_6,0.43775740255548434,0.4208268227531429,0.41829002689979156,0.40524818920358285,0.4775090255291188,0.47273209941911415,0.3612499135330365,0.352234966894671,0.5367728183643821,0.5426321933643821,True,True,True,True,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,PureState_7,0.6324709307568371,0.5545166878543372,0.5478846168512245,0.5131479261303237,0.6399999999999997,0.6213588302972817,0.3599999999999998,0.351381098943208,0.5347651874999999,0.5445308124999999,True,True,True,True,True,True,True,True,True,True
ae_3_Mutant_Remove_u_P8_Q2.qasm,Quratest_7,0.5599838579484812,0.5422591372600772,0.5264376826360664,0.5135997058248215,0.6565534665902155,0.6459901821850804,0.37070144337789873,0.365711797499234,0.1814711786433453,0.1712172723933453,True,True,True,True,True,True,True,True,True,True
