Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_0,0,1,0.0,0.08500651928370831,0.0,0.07082914588169595,2.220446049250313e-16,0.006731123999248001,1.0,0.99326887600075,0.0,0.02392578125,False,False,False,False,False,False,False,False,False,False,False,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,Quratest_0,0,1,0.0033327405496361845,0.004477791018569365,0.0033327196099084354,0.004477747574416764,2.8449465006019636e-16,0.002632199874512499,0.10682435542959755,0.10897201261720377,0.02231856270323765,0.02768965645323765,False,False,False,False,False,False,False,False,True,False,True,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_1,0,1,0.0,0.07854316301273938,0.0,0.06543610284673512,2.220446049250313e-16,0.0055739188398946,0.9999999999999996,0.994426081160102,0.0,0.021484375,False,False,False,False,False,False,False,False,False,False,False,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,Quratest_1,0,1,0.006084865684357236,0.012761902744531487,0.006084804693342552,0.012760885055483747,1.5959455978986625e-16,0.007379561308373743,0.6463213206753746,0.6384275738066518,0.02695811160123396,0.01572764285123396,False,False,False,False,False,False,False,False,True,False,True,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_2,0,1,0.004667031822207323,0.07154677779640921,0.004667023349516696,0.059615366493476846,1.6653345369377348e-16,0.004284195103723463,6.9329787594906715e-18,0.0032376435585291115,0.0,0.01904296875,False,False,False,False,False,False,False,False,True,True,False,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,Quratest_2,0,1,0.002729998514863513,0.00808934898596198,0.00272998724472009,0.0080889278806865,7.28583859910259e-17,0.002440476618199579,0.10214130146731352,0.10370445653800085,0.028100442892955407,0.028100442892955407,False,False,False,False,False,False,False,False,True,False,True,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_3,0,1,0.0026163174766129465,0.08015365653992683,0.0026163159841153714,0.06678884978282648,1.6653345369377348e-16,0.0042841950716283805,5.354004068630711e-17,0.003322704585335074,0.0,0.01904296875,False,False,False,False,False,False,False,False,True,True,False,False
wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,Quratest_3,0,1,0.006804606930073701,0.030884346907774616,0.00680314945837704,0.03078660875389756,3.1051550219984847e-16,0.008423106696747135,0.18920428579010926,0.19011229096741364,0.0037767128391292815,0.03307358783912928,False,False,False,False,False,False,False,False,True,False,False,False
wstate_2_Mutant_Remove_ry_P3_Q0.qasm,PureState_0,0,1,0.27418186001443645,0.28666441626630035,0.23015962847233826,0.2408203058384696,0.14644660940672627,0.15132074036699256,0.8535533905932733,0.8486792596330056,0.0,0.025390625,False,False,True,True,True,True,True,True,True,False,False,False
wstate_2_Mutant_Remove_ry_P3_Q0.qasm,Quratest_0,0,1,0.1727693617360134,0.16728761744489343,0.1719158474944339,0.1665413841544836,0.22382752366976308,0.22279079351989306,0.9336133756151119,0.9218448927781856,0.02378340645323765,0.02231856270323765,False,False,True,False,True,False,True,True,True,False,True,False
