,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qftentangled_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_0,0.0,0.0,0.49844979116093874,0.7830662346210608,0.4552170079804696,0.6833914469054277,0.4785533905932737,0.8224254135770055,0.021446609406726352,0.05834391918034388,0.6064453125,1.162109375,True,True,True,False,True,False,True,False,True,False,True,True
1,qftentangled_2_Mutant_Add_ch_P1_Q1_[].qasm,Quratest_0,0.0,0.0,0.4200742348867836,0.4483544135985024,0.39077884439817595,0.4385905799125533,0.45908421650225195,0.5971056487931463,0.2812994616144494,0.27436742663013436,0.21435546875,1.203125,True,True,True,False,True,False,True,False,True,False,True,True
2,qftentangled_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_1,0.0,0.0,0.31296739346017993,0.7832792145129717,0.3034134259176448,0.683340712197266,0.37499999999999994,0.8224254135770055,0.7285533905932746,0.05834393344814844,0.4033203125,1.162109375,True,True,True,False,True,False,True,False,True,False,True,True
3,qftentangled_2_Mutant_Add_ch_P1_Q1_[].qasm,Quratest_1,0.0,0.0,0.37341227150126194,0.2168681841941703,0.3653637004467518,0.21325063034247577,0.4341002906851884,0.22148250385515456,0.007596035011368799,0.5550622675840353,0.322265625,0.27392578125,True,True,True,False,True,False,True,False,True,False,True,False
4,qftentangled_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_2,0.0,0.0,0.3580666308032906,0.3814952999896662,0.32747570564603523,0.3518528201599485,0.35355339059327384,0.37733561199386356,0.7285533905932735,0.4416560731911692,0.11474609375,0.1748046875,True,True,True,False,True,False,True,False,True,False,True,False
5,qftentangled_2_Mutant_Add_ch_P1_Q1_[].qasm,Quratest_2,0.0,0.0,0.43430169825257453,0.7275359527534394,0.42396415214666555,0.6662964891393182,0.5406717370525227,0.7774793683567145,0.4528905481837178,0.07027662927558136,0.9462890625,0.0009765625,True,True,True,False,True,False,True,False,True,False,True,False
6,qftentangled_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_3,0.0,0.0,0.6971245510114366,0.38274276386708833,0.607555399192566,0.3523310755900191,0.7285533905932737,0.37733561199386356,0.02144660940672631,0.4416560813296583,1.10498046875,0.1748046875,True,True,True,False,True,False,True,False,True,False,True,False
7,qftentangled_2_Mutant_Add_ch_P1_Q1_[].qasm,Quratest_3,0.0,0.0,0.5624944532125868,0.20971605045060404,0.5141232678256923,0.20136793932177804,0.5950404013836867,0.17217538119241604,0.047409777364196264,0.5986419964377279,0.8095703125,0.080078125,True,True,True,False,True,False,True,False,True,False,True,False
8,qftentangled_2_Mutant_Add_cx_P5_Q0_[].qasm,PureState_0,0.0,0.0,0.211957618421151,0.7878775390600489,0.21088347075831199,0.6874280471117256,0.2499999999999999,0.8224254357020222,0.06250000000000022,0.058343914068340864,0.51806640625,1.162109375,True,True,True,False,True,False,True,False,True,False,True,True
9,qftentangled_2_Mutant_Add_cx_P5_Q0_[].qasm,Quratest_0,0.0,0.0,0.2405236282959725,0.45200989243840783,0.21698980057533204,0.4419443773484389,0.07779242520480896,0.5971056694888343,0.8332358445631478,0.2743674162948398,0.1494140625,1.203125,True,True,True,False,True,False,True,False,True,False,True,True
10,qftentangled_2_Mutant_Add_cx_P5_Q0_[].qasm,PureState_1,0.0,0.0,0.20570129990153224,0.7832886414692521,0.20471229147875117,0.6834808318459635,0.25,0.8224254357020221,0.5625000000000001,0.058343928336010355,0.51806640625,1.162109375,True,True,True,False,True,False,True,False,True,False,True,True
11,qftentangled_2_Mutant_Add_cx_P5_Q0_[].qasm,Quratest_1,0.0,0.0,0.2915759624467414,0.2201034468416565,0.2834096552709673,0.21630511290159446,0.20109275361933787,0.22148250343133918,0.30712475314155263,0.5550622814971172,0.400390625,0.27392578125,True,True,True,False,True,False,True,False,True,False,True,False
12,qftentangled_2_Mutant_Add_cx_P5_Q0_[].qasm,PureState_2,0.0,0.0,0.5024630948242584,0.38250925133398994,0.41833499393833395,0.3525648852021175,0.2500000000000001,0.377335635972025,0.5624999999999998,0.44165607830329706,0.49462890625,0.1748046875,True,True,True,False,True,False,True,False,True,False,True,False
13,qftentangled_2_Mutant_Add_cx_P5_Q0_[].qasm,Quratest_2,0.0,0.0,0.6048823529877411,0.7259891403446581,0.577590971117298,0.6646561289532417,0.6980832909168824,0.7774793679328988,0.2628899424676813,0.0702766274896831,1.4169921875,0.0009765625,True,True,True,False,True,False,True,False,True,False,True,False
14,qftentangled_2_Mutant_Add_cx_P5_Q0_[].qasm,PureState_3,0.0,0.0,0.5017621391836514,0.37421232299246604,0.4177499814122488,0.3457093660386446,0.25,0.377335635972025,0.5625000000000004,0.4416560864416707,0.49462890625,0.1748046875,True,True,True,False,True,False,True,False,True,False,True,False
15,qftentangled_2_Mutant_Add_cx_P5_Q0_[].qasm,Quratest_3,0.0,0.0,0.23789217670046572,0.2110703414932867,0.22277429011033034,0.20280895386319506,0.09069154984426452,0.17217540517057767,0.7265335650246986,0.5986420074511661,0.16650390625,0.080078125,True,True,True,False,True,False,True,False,True,False,True,False
16,qftentangled_2_Mutant_Add_cz_P1_Q1_[].qasm,PureState_0,0.0,0.0,0.7102127226339435,0.7836592974608032,0.5913173671196734,0.6842390502371354,0.4999999999999999,0.8224254135770055,5.96168958843135e-17,0.05834391918034388,0.9873046875,1.162109375,True,True,True,False,True,False,True,False,True,False,True,True
17,qftentangled_2_Mutant_Add_cz_P1_Q1_[].qasm,Quratest_0,0.0,0.0,0.5151860379983355,0.4566364827566873,0.46870364612106885,0.4461194420797716,0.5549536452349777,0.5971056487931465,0.028554733654734106,0.27436742663013447,0.564453125,1.203125,True,True,True,False,True,False,True,False,True,False,True,True
18,qftentangled_2_Mutant_Add_cz_P1_Q1_[].qasm,PureState_1,0.3048405704204433,0.0,0.0054425212172194435,0.7785441264219761,0.005442493835432028,0.6795553417686022,0.0,0.8224254135770055,1.0000000000000009,0.05834393344814844,0.0,1.162109375,True,True,False,False,False,False,False,False,False,False,False,True
19,qftentangled_2_Mutant_Add_cz_P1_Q1_[].qasm,Quratest_1,0.0,0.0,0.576942979976267,0.22303051024249224,0.5531791058596468,0.21911128872219862,0.6998794704441524,0.22148250385515456,0.0994638534651307,0.5550622675840353,0.26611328125,0.27392578125,True,True,True,False,True,False,True,False,True,False,True,False
20,qftentangled_2_Mutant_Add_cz_P1_Q1_[].qasm,PureState_2,0.35956329609293014,0.0,0.00507261212284013,0.37977423755190937,0.00507258865352893,0.35080790088644687,0.0,0.37733561199386356,0.9999999999999998,0.4416560731911692,0.0,0.1748046875,False,True,False,False,False,False,False,False,False,False,False,False
21,qftentangled_2_Mutant_Add_cz_P1_Q1_[].qasm,Quratest_2,0.0,0.0,0.5135318985846543,0.7288955402027136,0.49986079856283794,0.6670876239659411,0.6719806802117816,0.7774793683567145,0.26502952936108676,0.07027662927558136,0.83349609375,0.0009765625,True,True,True,False,True,False,True,False,True,False,True,False
22,qftentangled_2_Mutant_Add_cz_P1_Q1_[].qasm,PureState_3,0.0,0.0,0.7119483400324427,0.3782191948885352,0.5927411636643812,0.3486933724060242,0.4999999999999999,0.37733561199386356,2.9753609486063037e-17,0.4416560813296583,0.9873046875,0.1748046875,True,True,True,False,True,False,True,False,True,False,True,False
23,qftentangled_2_Mutant_Add_cz_P1_Q1_[].qasm,Quratest_3,0.0,0.0,0.6927378716739937,0.21208613307818325,0.6329088489955336,0.20306376311896998,0.7299720989471667,0.17217538119241604,0.010121308944147074,0.5986419964377279,0.80029296875,0.080078125,True,True,True,False,True,False,True,False,True,False,True,False
24,qftentangled_2_Mutant_Add_ry_P0_Q1_[2.356194490192345].qasm,PureState_0,0.0,0.0,0.5518844038420676,0.7816608927884008,0.48404803558397563,0.6820828540568773,0.426776695296637,0.8224254135770055,0.14644660940672638,0.05834391918034388,0.8330078125,1.162109375,True,True,True,False,True,False,True,False,True,False,True,True
25,qftentangled_2_Mutant_Add_ry_P0_Q1_[2.356194490192345].qasm,Quratest_0,0.0,0.0,0.6386708504779457,0.45625040521150284,0.5791987501108893,0.4457062440035067,0.6806364416666552,0.5971056487931462,0.14644660940672655,0.27436742663013436,0.767578125,1.203125,True,True,True,False,True,False,True,False,True,False,True,True
26,qftentangled_2_Mutant_Add_ry_P0_Q1_[2.356194490192345].qasm,PureState_1,0.0,0.0,0.5555810659906426,0.780941848116216,0.48694840387682325,0.6817054102826081,0.426776695296637,0.822425413577005,0.1464466094067265,0.05834393344814844,0.8330078125,1.162109375,True,True,True,False,True,False,True,False,True,False,True,True
27,qftentangled_2_Mutant_Add_ry_P0_Q1_[2.356194490192345].qasm,Quratest_1,0.0,0.0,0.5984803541440065,0.22196846302940335,0.5698717410694022,0.2180948031717493,0.7296487771056017,0.22148250385515442,0.14644660940672646,0.5550622675840353,0.2392578125,0.27392578125,True,True,True,False,True,False,True,False,True,False,True,False
28,qftentangled_2_Mutant_Add_ry_P0_Q1_[2.356194490192345].qasm,PureState_2,0.0,0.0,0.5553058868739632,0.3729549259977793,0.4859682407990015,0.3451990587287898,0.4267766952966371,0.37733561199386323,0.14644660940672646,0.4416560731911689,0.8544921875,0.1748046875,True,True,True,False,True,False,True,False,True,False,True,False
