Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_0,0,1,0.2770511877156495,0.25592337561508083,0.25420905262799465,0.2469938098692737,0.24999999999999986,0.2492283934646007,0.25,0.2497364975068286,0.20173568743654724,0.21589584368654724,False,False,True,True,True,True,True,True,True,False,True,True
qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_0,0,1,0.8146143079029058,0.8146486066806019,0.7136483098881332,0.7136778836842471,0.2445421727900885,0.24447058787213996,0.5834342216907004,0.5800375118640683,0.023217260636057627,0.010521948136057627,False,False,True,True,True,True,True,True,True,False,True,False
qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_1,0,1,0.38669049892553,0.3882089330457734,0.3271882534545031,0.32851351385089883,0.27144660940672627,0.27416473991090873,0.7285533905932733,0.7258352600890869,0.3027343749999998,0.3193359374999998,False,False,True,True,True,True,True,True,True,False,True,True
qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_1,0,1,0.9999999999999999,0.9999999999999999,0.8325546111576977,0.8325546111576978,0.8244159291287982,0.8205217689775921,0.00042096576494010424,0.002579434045692019,1.5516653640176334,1.5121145827676334,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_2,0,1,1.0,1.0,0.8325546111576977,0.8325546111576978,0.2714466094067263,0.27472850880373834,0.7285533905932735,0.7252714911962573,0.3027343749999998,0.3247070312499998,False,False,True,True,True,True,True,True,True,False,True,True
qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_2,0,1,0.5892524827158839,0.5892670892819959,0.5137471391234879,0.5138120639483054,0.6365226861753375,0.634469252283231,0.043257026120693536,0.04412243941465894,0.044034671267328324,0.040616702517328324,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_3,0,1,0.38486325717339837,0.38432924673188656,0.32559407233860266,0.32512829736265925,0.2714466094067264,0.2745781342889601,0.728553390593273,0.7254218657110358,0.2744140624999998,0.3027343749999998,False,False,True,True,True,True,True,True,True,False,True,True
qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_3,0,1,0.7437557317470754,0.7449478029715493,0.644929212917759,0.6453091328111881,0.2057611425313129,0.20542171559268202,0.04138032573005635,0.04212257444632944,0.32303212882231547,0.31863759757231547,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_4,0,1,1.0,1.0,0.8325546111576978,0.8325546111576977,0.24999999999999994,0.24938775898443388,0.24999999999999983,0.2496454574828934,0.22517318743654746,0.24958724993654746,False,False,True,True,True,True,True,True,True,False,True,True
qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_4,0,1,0.5343217579428166,0.5348962280637618,0.4757771833599129,0.47599451212172256,0.42834428325841056,0.4267645365960544,0.35663991727708977,0.35499801448097373,0.10048718522427866,0.09951062272427866,False,False,True,True,True,True,True,True,True,False,True,True
